,noise_level,likelihood,method,run
1284,8,0.011369536389897749,BMLAT,24
1285,8,0.011871098896965152,BMLAT,25
1286,8,0.01153676990935755,BMLAT,26
1287,8,0.011349415748898688,BMLAT,27
1288,8,0.011979196245869064,BMLAT,28
1289,8,0.011951553356760706,BMLAT,29
1290,9,0.010906143473107593,BMLAT,0
1291,9,0.011354395181500792,BMLAT,1
1292,9,0.011594102424674756,BMLAT,2
1293,9,0.011381366933664138,BMLAT,3
1294,9,0.011206332914869615,BMLAT,4
1295,9,0.011484619450889817,BMLAT,5
1296,9,0.011290048168079141,BMLAT,6
1297,9,0.010684417011362262,BMLAT,7
1298,9,0.011208155710473526,BMLAT,8
1299,9,0.011599847052960383,BMLAT,9
1300,9,0.011150681937914323,BMLAT,10
1301,9,0.011640444831651723,BMLAT,11
1302,9,0.011824187822289337,BMLAT,12
1303,9,0.011012647899450249,BMLAT,13
1304,9,0.011113472180485836,BMLAT,14
1305,9,0.01143773803815838,BMLAT,15
1306,9,0.01069181269616225,BMLAT,16
1307,9,0.01118192180478844,BMLAT,17
1308,9,0.010773282242910114,BMLAT,18
1309,9,0.010922151975152127,BMLAT,19
1310,9,0.011389551411525478,BMLAT,20
1311,9,0.010702304623363508,BMLAT,21
1312,9,0.011411525681097823,BMLAT,22
1313,9,0.011114272058710555,BMLAT,23
1314,9,0.010810973522221651,BMLAT,24
1315,9,0.010886649551887511,BMLAT,25
1316,9,0.010910401632486515,BMLAT,26
1317,9,0.011682963415294075,BMLAT,27
1318,9,0.010960601647697259,BMLAT,28
1319,9,0.0114663505102239,BMLAT,29
1320,10,0.010492072703529087,BMLAT,0
1321,10,0.010472860441191717,BMLAT,1
1322,10,0.01070283700142948,BMLAT,2
1323,10,0.010885457370914979,BMLAT,3
1324,10,0.011141975433556666,BMLAT,4
1325,10,0.010552808518505869,BMLAT,5
1326,10,0.011350981632947203,BMLAT,6
1327,10,0.010611100205794042,BMLAT,7
1328,10,0.011553829952523227,BMLAT,8
1329,10,0.011276481719911519,BMLAT,9
1330,10,0.011024227375006274,BMLAT,10
1331,10,0.010889765405831047,BMLAT,11
1332,10,0.011567000688282581,BMLAT,12
1333,10,0.010850612052663682,BMLAT,13
1334,10,0.01110330397141509,BMLAT,14
1335,10,0.010430194841459373,BMLAT,15
1336,10,0.010996265859733787,BMLAT,16
1337,10,0.011216152642747978,BMLAT,17
1338,10,0.011308289012371079,BMLAT,18
1339,10,0.010958587233594995,BMLAT,19
1340,10,0.011102884077859148,BMLAT,20
1341,10,0.010749835587245243,BMLAT,21
1342,10,0.010767324306518316,BMLAT,22
1343,10,0.010995754102392731,BMLAT,23
1344,10,0.010912266067842905,BMLAT,24
1345,10,0.010635639794397233,BMLAT,25
1346,10,0.011361027282900067,BMLAT,26
1347,10,0.011594929504113066,BMLAT,27
1348,10,0.010582457923396847,BMLAT,28
1349,10,0.010944954947290171,BMLAT,29
