,noise_level,likelihood,method,run
1283,8,0.011064785320456927,BMLAT,23
1284,8,0.01117614163627689,BMLAT,24
1285,8,0.01108881813237907,BMLAT,25
1286,8,0.01089127101806457,BMLAT,26
1287,8,0.01100573191523351,BMLAT,27
1288,8,0.012086000684489544,BMLAT,28
1289,8,0.010746943948097729,BMLAT,29
1290,9,0.010456360344431108,BMLAT,0
1291,9,0.010814985628546667,BMLAT,1
1292,9,0.010884297696778006,BMLAT,2
1293,9,0.01085325456337052,BMLAT,3
1294,9,0.010477299400684122,BMLAT,4
1295,9,0.010880327052005097,BMLAT,5
1296,9,0.011000475775634356,BMLAT,6
1297,9,0.010299641152181554,BMLAT,7
1298,9,0.010977156377503456,BMLAT,8
1299,9,0.01023614672788639,BMLAT,9
1300,9,0.01105025719562419,BMLAT,10
1301,9,0.010829244970686075,BMLAT,11
1302,9,0.010623479504799771,BMLAT,12
1303,9,0.011072326388260533,BMLAT,13
1304,9,0.010260907530515001,BMLAT,14
1305,9,0.010611633514264418,BMLAT,15
1306,9,0.01060841391142209,BMLAT,16
1307,9,0.009962441150415937,BMLAT,17
1308,9,0.010328067842429761,BMLAT,18
1309,9,0.010506507847249227,BMLAT,19
1310,9,0.010628749087024447,BMLAT,20
1311,9,0.011016425769978586,BMLAT,21
1312,9,0.010454255506598866,BMLAT,22
1313,9,0.011035359055785796,BMLAT,23
1314,9,0.010651398917016644,BMLAT,24
1315,9,0.010794538454114745,BMLAT,25
1316,9,0.010829041960970913,BMLAT,26
1317,9,0.010931938643794478,BMLAT,27
1318,9,0.01040175377543556,BMLAT,28
1319,9,0.011067205484360602,BMLAT,29
1320,10,0.010509464751039045,BMLAT,0
1321,10,0.01041372688365299,BMLAT,1
1322,10,0.010329837720025735,BMLAT,2
1323,10,0.010243711324327108,BMLAT,3
1324,10,0.010515310117253696,BMLAT,4
1325,10,0.01062038137945155,BMLAT,5
1326,10,0.010167614521182238,BMLAT,6
1327,10,0.00973766254470143,BMLAT,7
1328,10,0.010779975150077642,BMLAT,8
1329,10,0.010700584115142998,BMLAT,9
1330,10,0.010267683183930057,BMLAT,10
1331,10,0.010434759088813516,BMLAT,11
1332,10,0.010099441723352141,BMLAT,12
1333,10,0.0104912640084887,BMLAT,13
1334,10,0.010886494930613083,BMLAT,14
1335,10,0.009903757938639363,BMLAT,15
1336,10,0.010563676178800769,BMLAT,16
1337,10,0.010277162872750241,BMLAT,17
1338,10,0.010698050356322078,BMLAT,18
1339,10,0.01114766016522252,BMLAT,19
1340,10,0.010198964148347804,BMLAT,20
1341,10,0.009962903627817035,BMLAT,21
1342,10,0.009692006757708838,BMLAT,22
1343,10,0.01071645451708231,BMLAT,23
1344,10,0.01044524156582509,BMLAT,24
1345,10,0.011067983258820559,BMLAT,25
1346,10,0.010745044521209855,BMLAT,26
1347,10,0.010563668321716093,BMLAT,27
1348,10,0.010380569913578407,BMLAT,28
1349,10,0.010380918531918288,BMLAT,29
