,noise_level,likelihood,method,run
644,5,0.02418873134235017,MLAT,14
645,5,0.02534254332028946,MLAT,15
646,5,0.026898514545315687,MLAT,16
647,5,0.025778050372294067,MLAT,17
648,5,0.024959749240336365,MLAT,18
649,5,0.02643284552646874,MLAT,19
650,5,0.02522383922866759,MLAT,20
651,5,0.025445793287240184,MLAT,21
652,5,0.025628139572104667,MLAT,22
653,5,0.025188857150933382,MLAT,23
654,5,0.02612322065681262,MLAT,24
655,5,0.024944209868472404,MLAT,25
656,5,0.02535173890384269,MLAT,26
657,5,0.02686100338342394,MLAT,27
658,5,0.028368650425884195,MLAT,28
659,5,0.024547049141347355,MLAT,29
660,6,0.01788671945964858,MLAT,0
661,6,0.017589046644071085,MLAT,1
662,6,0.017874433575632342,MLAT,2
663,6,0.01800100334383466,MLAT,3
664,6,0.01795863471792287,MLAT,4
665,6,0.01790647863054481,MLAT,5
666,6,0.017406835615282102,MLAT,6
667,6,0.018000316931488496,MLAT,7
668,6,0.017433402378822592,MLAT,8
669,6,0.017589320029765397,MLAT,9
670,6,0.018794638531693393,MLAT,10
671,6,0.0181394275714906,MLAT,11
672,6,0.018120436904215022,MLAT,12
673,6,0.01700744265471716,MLAT,13
674,6,0.01780045248014316,MLAT,14
675,6,0.017537696140187055,MLAT,15
676,6,0.01768359031946361,MLAT,16
677,6,0.01771447998986411,MLAT,17
678,6,0.017521894926709723,MLAT,18
679,6,0.01857214692753382,MLAT,19
680,6,0.018260979198054018,MLAT,20
681,6,0.01705866563244128,MLAT,21
682,6,0.018290117364646943,MLAT,22
683,6,0.01780806042019678,MLAT,23
684,6,0.017873194436067885,MLAT,24
685,6,0.017549453933086316,MLAT,25
686,6,0.018177068924884108,MLAT,26
687,6,0.01832347327209157,MLAT,27
688,6,0.01782824278560759,MLAT,28
689,6,0.017919546732905182,MLAT,29
690,7,0.012629285999925523,MLAT,0
691,7,0.01258354104324807,MLAT,1
692,7,0.012704601210848238,MLAT,2
693,7,0.01247061766216659,MLAT,3
694,7,0.013264127339837086,MLAT,4
695,7,0.013664107131860942,MLAT,5
696,7,0.013433174691013721,MLAT,6
697,7,0.012335595586308402,MLAT,7
698,7,0.013074024284119183,MLAT,8
699,7,0.012771543849226089,MLAT,9
700,7,0.013021008146917675,MLAT,10
701,7,0.01354431516265425,MLAT,11
702,7,0.012993097468140107,MLAT,12
703,7,0.013590963847270576,MLAT,13
704,7,0.013268091378063078,MLAT,14
705,7,0.013260166037222135,MLAT,15
706,7,0.013444490130323488,MLAT,16
707,7,0.012554711974259032,MLAT,17
708,7,0.012538410148080959,MLAT,18
709,7,0.012921692663958295,MLAT,19
710,7,0.013070830358768985,MLAT,20
711,7,0.013024931022137032,MLAT,21
712,7,0.013176710863716405,MLAT,22
713,7,0.013212944850039487,MLAT,23
714,7,0.013402080209126086,MLAT,24
715,7,0.012653402314464691,MLAT,25
716,7,0.013471585622124404,MLAT,26
717,7,0.012761302938816806,MLAT,27
718,7,0.012992081829783054,MLAT,28
719,7,0.013113029506434313,MLAT,29
720,8,0.009957448769476416,MLAT,0
721,8,0.00999891895953448,MLAT,1
722,8,0.010476881359675286,MLAT,2
723,8,0.010350243456536618,MLAT,3
724,8,0.010285089573127043,MLAT,4
725,8,0.010201752145954427,MLAT,5
726,8,0.010407216607121902,MLAT,6
727,8,0.010062111124994094,MLAT,7
728,8,0.010135755912789098,MLAT,8
729,8,0.009648169164868478,MLAT,9
730,8,0.009512962742849336,MLAT,10
731,8,0.009842664756289964,MLAT,11
732,8,0.010293459343967559,MLAT,12
733,8,0.010269615647475262,MLAT,13
734,8,0.01004930890808607,MLAT,14
735,8,0.010566087704329093,MLAT,15
736,8,0.010078180171401514,MLAT,16
737,8,0.01027545458984407,MLAT,17
738,8,0.01042862133011691,MLAT,18
739,8,0.010480927962521917,MLAT,19
740,8,0.009979091850167598,MLAT,20
741,8,0.010036982924055545,MLAT,21
742,8,0.01066874922144805,MLAT,22
743,8,0.00952946940789304,MLAT,23
744,8,0.010373249323277713,MLAT,24
745,8,0.010334716975993639,MLAT,25
746,8,0.010922680428577192,MLAT,26
747,8,0.010881347624520771,MLAT,27
748,8,0.010204558740404516,MLAT,28
749,8,0.010123198596265582,MLAT,29
750,9,0.007948920005319481,MLAT,0
751,9,0.008362655393255099,MLAT,1
752,9,0.008280104485223014,MLAT,2
753,9,0.008141769340837176,MLAT,3
754,9,0.008608507568731324,MLAT,4
755,9,0.008623249905403165,MLAT,5
756,9,0.008441257162697568,MLAT,6
757,9,0.007993864373131604,MLAT,7
758,9,0.008324444915332569,MLAT,8
759,9,0.008588071150732337,MLAT,9
760,9,0.00824681596639869,MLAT,10
761,9,0.007916926959984617,MLAT,11
762,9,0.008142515796294932,MLAT,12
763,9,0.008484507927527038,MLAT,13
764,9,0.00782051204035618,MLAT,14
765,9,0.008086200979685314,MLAT,15
766,9,0.008708629306635027,MLAT,16
767,9,0.007814610413636104,MLAT,17
768,9,0.007828722257492874,MLAT,18
769,9,0.00833192610368424,MLAT,19
770,9,0.008405025735299203,MLAT,20
771,9,0.008256002294715048,MLAT,21
772,9,0.008176875813719741,MLAT,22
773,9,0.007774593089586412,MLAT,23
774,9,0.00795116846917553,MLAT,24
775,9,0.008135077156063193,MLAT,25
776,9,0.008843962581519777,MLAT,26
777,9,0.007991222036060428,MLAT,27
778,9,0.007942375771178223,MLAT,28
779,9,0.008441179047256433,MLAT,29
780,10,0.0071206672915593685,MLAT,0
781,10,0.007137367663930609,MLAT,1
782,10,0.006988378899602885,MLAT,2
783,10,0.0066070140000480575,MLAT,3
784,10,0.0068962411544099145,MLAT,4
785,10,0.0069224632910378555,MLAT,5
786,10,0.006651692456782978,MLAT,6
787,10,0.006895906460649937,MLAT,7
788,10,0.006819020573997823,MLAT,8
789,10,0.007338636884843731,MLAT,9
790,10,0.006993427585163694,MLAT,10
791,10,0.007185848786223727,MLAT,11
792,10,0.00709388090403231,MLAT,12
793,10,0.006747739854274149,MLAT,13
794,10,0.0068695649250137035,MLAT,14
795,10,0.007263231883602801,MLAT,15
796,10,0.007016842683476552,MLAT,16
797,10,0.007179359258338408,MLAT,17
798,10,0.006890538884042007,MLAT,18
799,10,0.006773607256545197,MLAT,19
800,10,0.0073484013667823615,MLAT,20
801,10,0.006718126956855838,MLAT,21
802,10,0.00674423666915709,MLAT,22
803,10,0.006999220953531077,MLAT,23
804,10,0.0070587806885306845,MLAT,24
805,10,0.007224260833016846,MLAT,25
806,10,0.006786369738134982,MLAT,26
807,10,0.0067638279103692765,MLAT,27
808,10,0.006881449348719156,MLAT,28
809,10,0.006736089361447394,MLAT,29
810,2,0.18794242404515227,PMLAT,0
811,2,0.1866000672985331,PMLAT,1
812,2,0.20079339943810784,PMLAT,2
813,2,0.1967430189870187,PMLAT,3
814,2,0.1922505428091849,PMLAT,4
815,2,0.19836109792758194,PMLAT,5
816,2,0.19491093729634437,PMLAT,6
817,2,0.1927818162158067,PMLAT,7
818,2,0.21273339766957997,PMLAT,8
819,2,0.19182276718508479,PMLAT,9
820,2,0.19479807981065064,PMLAT,10
821,2,0.19936625000365876,PMLAT,11
822,2,0.199547990342407,PMLAT,12
823,2,0.19283726814408497,PMLAT,13
824,2,0.20165206777400246,PMLAT,14
825,2,0.20052798475323122,PMLAT,15
826,2,0.2056955042201236,PMLAT,16
827,2,0.2016628397631855,PMLAT,17
828,2,0.19046567791077057,PMLAT,18
829,2,0.20028317039005789,PMLAT,19
830,2,0.19035128736167714,PMLAT,20
831,2,0.19676239385480904,PMLAT,21
832,2,0.20763689782085698,PMLAT,22
833,2,0.20293437353931718,PMLAT,23
834,2,0.19609788987136076,PMLAT,24
835,2,0.20024548959530347,PMLAT,25
836,2,0.20560736757083212,PMLAT,26
837,2,0.1967264675946343,PMLAT,27
838,2,0.18939349652780607,PMLAT,28
839,2,0.19298962511009204,PMLAT,29
840,3,0.08407271023470005,PMLAT,0
841,3,0.08487687364941587,PMLAT,1
842,3,0.08899883189864166,PMLAT,2
843,3,0.08907987038050547,PMLAT,3
844,3,0.089805930300533,PMLAT,4
845,3,0.08507655461444048,PMLAT,5
846,3,0.08430124634743326,PMLAT,6
847,3,0.08381736548847703,PMLAT,7
848,3,0.08832537538254909,PMLAT,8
849,3,0.08929607136931368,PMLAT,9
850,3,0.0874484710824607,PMLAT,10
851,3,0.08929669090506268,PMLAT,11
852,3,0.08687476649514185,PMLAT,12
853,3,0.09123254783832008,PMLAT,13
854,3,0.08869333810222504,PMLAT,14
855,3,0.08182439225353341,PMLAT,15
856,3,0.08494133569141475,PMLAT,16
857,3,0.08435908687553675,PMLAT,17
858,3,0.08583972920599818,PMLAT,18
859,3,0.0850023476603182,PMLAT,19
860,3,0.0865505232791312,PMLAT,20
861,3,0.0883526875173536,PMLAT,21
862,3,0.08697604039618693,PMLAT,22
863,3,0.08903964583270262,PMLAT,23
864,3,0.08776627345020302,PMLAT,24
865,3,0.08420480863278217,PMLAT,25
866,3,0.09070158673781273,PMLAT,26
867,3,0.08517610851923078,PMLAT,27
868,3,0.08469679235453925,PMLAT,28
869,3,0.08548029138527025,PMLAT,29
870,4,0.04735341560720448,PMLAT,0
871,4,0.05098903949436418,PMLAT,1
872,4,0.04866898392978734,PMLAT,2
873,4,0.046267188965824234,PMLAT,3
874,4,0.04778258529779431,PMLAT,4
875,4,0.045208077738398224,PMLAT,5
876,4,0.04996241304518514,PMLAT,6
877,4,0.04627084359072691,PMLAT,7
878,4,0.049512804015016176,PMLAT,8
879,4,0.051282327859616186,PMLAT,9
880,4,0.046871553426483706,PMLAT,10
881,4,0.0493815104897676,PMLAT,11
882,4,0.05002203795984415,PMLAT,12
883,4,0.048124469522009605,PMLAT,13
884,4,0.049133459719051246,PMLAT,14
885,4,0.05089599680720428,PMLAT,15
886,4,0.04962540084751824,PMLAT,16
887,4,0.04971066044628364,PMLAT,17
888,4,0.04858407571899604,PMLAT,18
889,4,0.04618945117962919,PMLAT,19
890,4,0.04723073821316568,PMLAT,20
891,4,0.0483613624966322,PMLAT,21
892,4,0.04885315844365769,PMLAT,22
893,4,0.04964692548819777,PMLAT,23
894,4,0.04903442266956213,PMLAT,24
895,4,0.05005870999960448,PMLAT,25
896,4,0.05003675579785974,PMLAT,26
897,4,0.049119017453174964,PMLAT,27
898,4,0.04859324211313079,PMLAT,28
899,4,0.04785404261073263,PMLAT,29
900,5,0.031070993695359848,PMLAT,0
901,5,0.03026590592929431,PMLAT,1
902,5,0.032844025426849055,PMLAT,2
903,5,0.03118403424618704,PMLAT,3
904,5,0.03101493469624109,PMLAT,4
905,5,0.031161176387244045,PMLAT,5
906,5,0.0301856329981637,PMLAT,6
907,5,0.028191871093369042,PMLAT,7
908,5,0.032219205435819825,PMLAT,8
909,5,0.029767028416345848,PMLAT,9
910,5,0.030422672506748665,PMLAT,10
911,5,0.029890533574044465,PMLAT,11
912,5,0.029198500109463687,PMLAT,12
913,5,0.030504661458719683,PMLAT,13
914,5,0.02989856927633025,PMLAT,14
915,5,0.031027255413267132,PMLAT,15
916,5,0.031702668156195574,PMLAT,16
917,5,0.029657943615484763,PMLAT,17
918,5,0.030080787751311185,PMLAT,18
919,5,0.03145771127408913,PMLAT,19
920,5,0.0297767155603403,PMLAT,20
921,5,0.0312852111049244,PMLAT,21
922,5,0.02952342968313915,PMLAT,22
923,5,0.03156084171672014,PMLAT,23
924,5,0.029528129853818506,PMLAT,24
925,5,0.030185821562627935,PMLAT,25
926,5,0.030113544150141523,PMLAT,26
927,5,0.02964571272801432,PMLAT,27
928,5,0.030381165528779088,PMLAT,28
929,5,0.02992720847105375,PMLAT,29
930,6,0.020280820551520362,PMLAT,0
931,6,0.019577880069056718,PMLAT,1
932,6,0.020253458767571335,PMLAT,2
933,6,0.02066240331111325,PMLAT,3
934,6,0.020171571866080002,PMLAT,4
935,6,0.019573254443055646,PMLAT,5
936,6,0.01966068713348172,PMLAT,6
937,6,0.020976159492425973,PMLAT,7
938,6,0.020238240905940126,PMLAT,8
939,6,0.020470312476161535,PMLAT,9
940,6,0.02076533352075009,PMLAT,10
941,6,0.01960094301428255,PMLAT,11
942,6,0.02086790196333139,PMLAT,12
943,6,0.02166196493213044,PMLAT,13
944,6,0.02042386514306836,PMLAT,14
945,6,0.020051248415635575,PMLAT,15
946,6,0.01986641997551041,PMLAT,16
947,6,0.020504982990747003,PMLAT,17
948,6,0.02012840767762544,PMLAT,18
949,6,0.019767962378510626,PMLAT,19
950,6,0.019648174642426613,PMLAT,20
951,6,0.019933149074847403,PMLAT,21
952,6,0.02040590417522368,PMLAT,22
953,6,0.020200953621650516,PMLAT,23
954,6,0.020707396579740477,PMLAT,24
955,6,0.02094066277814796,PMLAT,25
956,6,0.019790258776737134,PMLAT,26
957,6,0.022605832373399744,PMLAT,27
958,6,0.02109022146491524,PMLAT,28
959,6,0.02004138181633644,PMLAT,29
960,7,0.014289335770628383,PMLAT,0
961,7,0.014262765209205322,PMLAT,1
962,7,0.015478796574420266,PMLAT,2
963,7,0.013612340635090137,PMLAT,3
964,7,0.014003668329824671,PMLAT,4
965,7,0.014618350370448764,PMLAT,5
966,7,0.014518402401635546,PMLAT,6
967,7,0.014664206957759123,PMLAT,7
968,7,0.015678571004993327,PMLAT,8
969,7,0.014850597947732426,PMLAT,9
970,7,0.0146956867777385,PMLAT,10
971,7,0.01516584454719097,PMLAT,11
972,7,0.014682370998257234,PMLAT,12
973,7,0.014939291578426644,PMLAT,13
974,7,0.014248546046895695,PMLAT,14
975,7,0.014218639503959307,PMLAT,15
976,7,0.013356491096725749,PMLAT,16
977,7,0.014941457967692431,PMLAT,17
978,7,0.014672266982865688,PMLAT,18
979,7,0.014583626934636072,PMLAT,19
980,7,0.014714875370488574,PMLAT,20
981,7,0.014488808050422254,PMLAT,21
982,7,0.014381412919585414,PMLAT,22
983,7,0.014068464680142329,PMLAT,23
984,7,0.013753999375650028,PMLAT,24
985,7,0.015086285178630783,PMLAT,25
986,7,0.014551256054681286,PMLAT,26
987,7,0.01367811340756266,PMLAT,27
988,7,0.014119850782761432,PMLAT,28
989,7,0.01468540281202274,PMLAT,29
990,8,0.010609451102544682,PMLAT,0
991,8,0.01115032527347788,PMLAT,1
992,8,0.010934469290930754,PMLAT,2
993,8,0.010421800023249722,PMLAT,3
994,8,0.011054913375238158,PMLAT,4
995,8,0.011090042372227406,PMLAT,5
996,8,0.010679722620201016,PMLAT,6
997,8,0.010964950837095878,PMLAT,7
998,8,0.01098233353378178,PMLAT,8
999,8,0.011356731878612808,PMLAT,9
1000,8,0.010603375736206896,PMLAT,10
1001,8,0.01089930964235585,PMLAT,11
1002,8,0.01092546284500745,PMLAT,12
1003,8,0.011034508723338204,PMLAT,13
1004,8,0.011480477242141966,PMLAT,14
1005,8,0.010684416241095644,PMLAT,15
1006,8,0.01057087113681938,PMLAT,16
1007,8,0.011704111646053384,PMLAT,17
1008,8,0.011035664996471024,PMLAT,18
1009,8,0.010797721530523505,PMLAT,19
1010,8,0.01040858532296964,PMLAT,20
1011,8,0.010804961994644527,PMLAT,21
1012,8,0.011252103502180292,PMLAT,22
1013,8,0.010631949780321774,PMLAT,23
1014,8,0.010169869231324477,PMLAT,24
1015,8,0.011236580226157498,PMLAT,25
1016,8,0.01098751910430839,PMLAT,26
1017,8,0.010993902364284373,PMLAT,27
1018,8,0.010627956272703278,PMLAT,28
1019,8,0.010261904927078307,PMLAT,29
1020,9,0.00797769143837628,PMLAT,0
1021,9,0.008528821892731188,PMLAT,1
1022,9,0.00824262400809991,PMLAT,2
1023,9,0.008209954053292043,PMLAT,3
1024,9,0.009042741059316685,PMLAT,4
1025,9,0.009423568226142922,PMLAT,5
1026,9,0.009036603523540524,PMLAT,6
1027,9,0.008816336632384713,PMLAT,7
1028,9,0.008839998887395267,PMLAT,8
1029,9,0.008346622262266425,PMLAT,9
1030,9,0.008879392610505939,PMLAT,10
1031,9,0.008893274443492583,PMLAT,11
1032,9,0.008521582362189743,PMLAT,12
1033,9,0.008364637882218265,PMLAT,13
1034,9,0.008799283870145112,PMLAT,14
1035,9,0.008855791297909718,PMLAT,15
1036,9,0.00891289618907232,PMLAT,16
1037,9,0.008777125026364031,PMLAT,17
1038,9,0.008653845818912154,PMLAT,18
1039,9,0.008671124498490551,PMLAT,19
1040,9,0.008402147310190457,PMLAT,20
1041,9,0.008418554520789831,PMLAT,21
1042,9,0.008854523776767527,PMLAT,22
1043,9,0.008751673321288012,PMLAT,23
1044,9,0.008490618017980744,PMLAT,24
1045,9,0.008619609170063353,PMLAT,25
1046,9,0.009277060442070214,PMLAT,26
1047,9,0.008960358527704751,PMLAT,27
1048,9,0.008201706265766582,PMLAT,28
1049,9,0.008852413499925889,PMLAT,29
1050,10,0.00695352324184019,PMLAT,0
1051,10,0.007110139485405328,PMLAT,1
1052,10,0.007566472612410804,PMLAT,2
1053,10,0.00719059450409971,PMLAT,3
1054,10,0.007489459262598546,PMLAT,4
1055,10,0.007132298036039613,PMLAT,5
1056,10,0.00691727915271549,PMLAT,6
1057,10,0.007422238621865338,PMLAT,7
1058,10,0.007258405184250511,PMLAT,8
1059,10,0.00756482070128411,PMLAT,9
1060,10,0.007518103926232844,PMLAT,10
1061,10,0.0073125660788581496,PMLAT,11
1062,10,0.007436430204966375,PMLAT,12
1063,10,0.00728379083843647,PMLAT,13
1064,10,0.007434443261565717,PMLAT,14
1065,10,0.006977189125826226,PMLAT,15
1066,10,0.007414081555172575,PMLAT,16
1067,10,0.007300954253572343,PMLAT,17
1068,10,0.007272187808904617,PMLAT,18
1069,10,0.007457187627119707,PMLAT,19
1070,10,0.007444543142364277,PMLAT,20
1071,10,0.007452706793941383,PMLAT,21
1072,10,0.0071310115654565145,PMLAT,22
1073,10,0.007368598864203566,PMLAT,23
1074,10,0.007643233861603643,PMLAT,24
1075,10,0.007623324928032237,PMLAT,25
1076,10,0.007246943088697099,PMLAT,26
1077,10,0.007213487430883903,PMLAT,27
1078,10,0.007022176634969521,PMLAT,28
1079,10,0.007004793902048857,PMLAT,29
1080,2,0.007696768202974092,BMLAT,0
1081,2,0.005399598393810554,BMLAT,1
1082,2,0.04764361086938588,BMLAT,2
1083,2,0.0010921918208631402,BMLAT,3
1084,2,0.04807561669626789,BMLAT,4
1085,2,0.0076918967932743144,BMLAT,5
1086,2,0.04813983755365925,BMLAT,6
1087,2,0.001147976112594675,BMLAT,7
1088,2,0.007095775045391091,BMLAT,8
1089,2,0.006957717844653813,BMLAT,9
1090,2,0.04822159231262247,BMLAT,10
1091,2,0.006904155679692241,BMLAT,11
1092,2,0.04953244342084288,BMLAT,12
1093,2,0.05185808651452544,BMLAT,13
1094,2,1.2773405970022254e-23,BMLAT,14
1095,2,0.007225857792059489,BMLAT,15
1096,2,0.006584839354935353,BMLAT,16
1097,2,0.048490518721268965,BMLAT,17
1098,2,0.0026838381483667868,BMLAT,18
1099,2,0.04656592146367572,BMLAT,19
1100,2,0.0020996355133392204,BMLAT,20
1101,2,0.046553352365582994,BMLAT,21
1102,2,0.00732949653657852,BMLAT,22
1103,2,0.04745426654777075,BMLAT,23
1104,2,0.04547633497457946,BMLAT,24
1105,2,0.0036678955332310748,BMLAT,25
1106,2,0.007344756884458538,BMLAT,26
1107,2,0.004020068726510077,BMLAT,27
1108,2,0.005024349657487538,BMLAT,28
1109,2,3.403197572067001e-272,BMLAT,29
1110,3,0.0453415983178855,BMLAT,0
1111,3,0.04644660001196138,BMLAT,1
1112,3,0.046109553151209015,BMLAT,2
1113,3,0.0441210018193399,BMLAT,3
1114,3,0.04610187490695188,BMLAT,4
1115,3,0.04501811603213371,BMLAT,5
1116,3,0.046819780322143144,BMLAT,6
1117,3,0.045439772328066855,BMLAT,7
1118,3,0.043927225750381126,BMLAT,8
1119,3,0.046626657949831264,BMLAT,9
1120,3,0.048458982191417053,BMLAT,10
1121,3,0.04468500547528091,BMLAT,11
1122,3,0.047119247333943036,BMLAT,12
1123,3,0.04552322046181717,BMLAT,13
1124,3,0.045536867555790415,BMLAT,14
1125,3,0.04609361028238312,BMLAT,15
1126,3,0.04463240885300882,BMLAT,16
1127,3,0.04483732043876864,BMLAT,17
1128,3,0.045705044707177685,BMLAT,18
1129,3,0.04708706939632413,BMLAT,19
1130,3,0.04559080969630387,BMLAT,20
1131,3,0.04624628012108491,BMLAT,21
1132,3,0.043414755443898306,BMLAT,22
1133,3,0.048992729063727876,BMLAT,23
1134,3,0.047316281899609354,BMLAT,24
1135,3,0.04467315868656512,BMLAT,25
1136,3,0.04584333515566182,BMLAT,26
1137,3,0.04822632907502273,BMLAT,27
1138,3,0.04589824299469137,BMLAT,28
1139,3,0.04664172046075416,BMLAT,29
1140,4,0.04421998375879972,BMLAT,0
1141,4,0.0413687689019051,BMLAT,1
1142,4,0.04237120225158588,BMLAT,2
1143,4,0.04491977898729549,BMLAT,3
1144,4,0.04269542429687439,BMLAT,4
1145,4,0.04366611417113037,BMLAT,5
1146,4,0.04025759888030616,BMLAT,6
1147,4,0.04243043228854643,BMLAT,7
1148,4,0.04244022753110929,BMLAT,8
1149,4,0.04262821473245926,BMLAT,9
1150,4,0.04461114079970346,BMLAT,10
1151,4,0.04685492651217446,BMLAT,11
1152,4,0.04399394015465759,BMLAT,12
1153,4,0.04319120405533013,BMLAT,13
1154,4,0.043175969544273905,BMLAT,14
1155,4,0.0445509211885571,BMLAT,15
1156,4,0.04298958987303114,BMLAT,16
1157,4,0.04373443022238925,BMLAT,17
1158,4,0.045362436604635015,BMLAT,18
1159,4,0.04258165965135209,BMLAT,19
1160,4,0.043192400690210214,BMLAT,20
1161,4,0.04195196510676824,BMLAT,21
1162,4,0.04332470036385055,BMLAT,22
1163,4,0.04509496343846986,BMLAT,23
1164,4,0.04289235079036044,BMLAT,24
1165,4,0.04213097016777966,BMLAT,25
1166,4,0.04508917768924122,BMLAT,26
1167,4,0.04243526462029086,BMLAT,27
1168,4,0.0433843708886554,BMLAT,28
1169,4,0.04381120708523316,BMLAT,29
1170,5,0.041669617515201436,BMLAT,0
1171,5,0.039778908722274846,BMLAT,1
1172,5,0.04148843945555434,BMLAT,2
1173,5,0.040470069162676627,BMLAT,3
1174,5,0.04209618414778879,BMLAT,4
1175,5,0.038956841660795924,BMLAT,5
1176,5,0.04059497965226805,BMLAT,6
1177,5,0.039392037225812374,BMLAT,7
1178,5,0.040481630169551065,BMLAT,8
1179,5,0.03949839560825773,BMLAT,9
1180,5,0.04179154378857537,BMLAT,10
1181,5,0.04057327806047991,BMLAT,11
1182,5,0.03952386342286238,BMLAT,12
1183,5,0.04027883244498585,BMLAT,13
1184,5,0.04363355208288183,BMLAT,14
1185,5,0.04159537622531473,BMLAT,15
1186,5,0.0412256543654827,BMLAT,16
1187,5,0.04112860365433854,BMLAT,17
1188,5,0.04276729502638162,BMLAT,18
1189,5,0.04072232604613631,BMLAT,19
1190,5,0.04183592177261249,BMLAT,20
1191,5,0.04075093733811194,BMLAT,21
1192,5,0.03796515441519747,BMLAT,22
1193,5,0.04376394890136612,BMLAT,23
1194,5,0.04140389975084668,BMLAT,24
1195,5,0.04041654654137301,BMLAT,25
1196,5,0.039658058671964,BMLAT,26
1197,5,0.04320374731540911,BMLAT,27
1198,5,0.040888399011783164,BMLAT,28
1199,5,0.04243579123116849,BMLAT,29
1200,6,0.03946754372051964,BMLAT,0
1201,6,0.038256458115182856,BMLAT,1
1202,6,0.038922863002601345,BMLAT,2
1203,6,0.03815746471531607,BMLAT,3
1204,6,0.0402823330707721,BMLAT,4
1205,6,0.03730619142135312,BMLAT,5
1206,6,0.039456114771883606,BMLAT,6
1207,6,0.03668379124928779,BMLAT,7
1208,6,0.03904131875134914,BMLAT,8
1209,6,0.03852971408504442,BMLAT,9
1210,6,0.03730281348667286,BMLAT,10
1211,6,0.04036981001947357,BMLAT,11
1212,6,0.03840669198075593,BMLAT,12
1213,6,0.03897683096988369,BMLAT,13
1214,6,0.041758898770421694,BMLAT,14
1215,6,0.03982000588864098,BMLAT,15
1216,6,0.04124934661273899,BMLAT,16
1217,6,0.0409588895361415,BMLAT,17
1218,6,0.039544797871687555,BMLAT,18
1219,6,0.03986595096889418,BMLAT,19
1220,6,0.038174486021576526,BMLAT,20
1221,6,0.038577807060427696,BMLAT,21
1222,6,0.03785592600543785,BMLAT,22
1223,6,0.04023063192475032,BMLAT,23
1224,6,0.03994208821940483,BMLAT,24
1225,6,0.03781243547698464,BMLAT,25
1226,6,0.04003760724654845,BMLAT,26
1227,6,0.03789596470912955,BMLAT,27
1228,6,0.03741376417914144,BMLAT,28
1229,6,0.03910270258354214,BMLAT,29
1230,7,0.03686613326544688,BMLAT,0
1231,7,0.03700510508728971,BMLAT,1
1232,7,0.03652365276862985,BMLAT,2
1233,7,0.03595251923883776,BMLAT,3
1234,7,0.03630312974787871,BMLAT,4
1235,7,0.034799572371544456,BMLAT,5
1236,7,0.03744625117200901,BMLAT,6
1237,7,0.03760665346820169,BMLAT,7
1238,7,0.038623944236186626,BMLAT,8
1239,7,0.03646397225910115,BMLAT,9
1240,7,0.03948566067023983,BMLAT,10
1241,7,0.038545602808527625,BMLAT,11
1242,7,0.037561114781136044,BMLAT,12
1243,7,0.03449586827680914,BMLAT,13
1244,7,0.03801825385318268,BMLAT,14
1245,7,0.038190171555506684,BMLAT,15
1246,7,0.03644361805375584,BMLAT,16
1247,7,0.03914096081715452,BMLAT,17
1248,7,0.03863887507819061,BMLAT,18
1249,7,0.03488953320635797,BMLAT,19
1250,7,0.03658918137734148,BMLAT,20
1251,7,0.037304053687051204,BMLAT,21
1252,7,0.037787511299108845,BMLAT,22
1253,7,0.036151775292237266,BMLAT,23
1254,7,0.037534097205795314,BMLAT,24
1255,7,0.037596720844783105,BMLAT,25
1256,7,0.037298946325110306,BMLAT,26
1257,7,0.038353640248760715,BMLAT,27
1258,7,0.036149899286732824,BMLAT,28
1259,7,0.038357347344356856,BMLAT,29
1260,8,0.036059168696723744,BMLAT,0
1261,8,0.03419541446111249,BMLAT,1
1262,8,0.03498305952303715,BMLAT,2
1263,8,0.03630495921197068,BMLAT,3
1264,8,0.03631672206104254,BMLAT,4
1265,8,0.0370555273186683,BMLAT,5
1266,8,0.03653850324813892,BMLAT,6
1267,8,0.03503588625292264,BMLAT,7
1268,8,0.03597415793853789,BMLAT,8
1269,8,0.037714932255886145,BMLAT,9
1270,8,0.03502753352823698,BMLAT,10
1271,8,0.0360698664668387,BMLAT,11
1272,8,0.03628022565067892,BMLAT,12
1273,8,0.036283253398454327,BMLAT,13
1274,8,0.03444519068112893,BMLAT,14
1275,8,0.036505298832245424,BMLAT,15
1276,8,0.035868144036605085,BMLAT,16
1277,8,0.03598798370921844,BMLAT,17
1278,8,0.03578897419764815,BMLAT,18
1279,8,0.03582761374153013,BMLAT,19
1280,8,0.03553286236019782,BMLAT,20
1281,8,0.03594236253420329,BMLAT,21
1282,8,0.03660307452915498,BMLAT,22
1283,8,0.03656709013988165,BMLAT,23
1284,8,0.03701884005389125,BMLAT,24
1285,8,0.03631887331560641,BMLAT,25
1286,8,0.03541576634067669,BMLAT,26
1287,8,0.035232331014369025,BMLAT,27
1288,8,0.03700375261871827,BMLAT,28
1289,8,0.03447269534340547,BMLAT,29
1290,9,0.03414857033955439,BMLAT,0
1291,9,0.03499690407122828,BMLAT,1
1292,9,0.03550400083234711,BMLAT,2
1293,9,0.035441666048713794,BMLAT,3
1294,9,0.033364433836880064,BMLAT,4
1295,9,0.033353248494942235,BMLAT,5
1296,9,0.03532625656016807,BMLAT,6
1297,9,0.03589667156394194,BMLAT,7
1298,9,0.034640020134808644,BMLAT,8
1299,9,0.03395815986546667,BMLAT,9
1300,9,0.033864164232001046,BMLAT,10
1301,9,0.035495213321461314,BMLAT,11
