,noise_level,likelihood,method,run
643,5,0.017228768378142616,MLAT,13
644,5,0.01860170585910938,MLAT,14
645,5,0.017203819970793267,MLAT,15
646,5,0.01743044467693856,MLAT,16
647,5,0.017430880277077284,MLAT,17
648,5,0.018334961692346947,MLAT,18
649,5,0.016718718070652002,MLAT,19
650,5,0.017705510493710254,MLAT,20
651,5,0.018310990866289387,MLAT,21
652,5,0.017977941642411226,MLAT,22
653,5,0.016482212280984405,MLAT,23
654,5,0.017968092131071402,MLAT,24
655,5,0.01751066848094361,MLAT,25
656,5,0.017756907237544712,MLAT,26
657,5,0.017825461898942126,MLAT,27
658,5,0.017843146817374974,MLAT,28
659,5,0.017619156931663958,MLAT,29
660,6,0.012097631019616754,MLAT,0
661,6,0.011986660050099459,MLAT,1
662,6,0.011557735666246528,MLAT,2
663,6,0.0123625346730147,MLAT,3
664,6,0.011755465780022806,MLAT,4
665,6,0.01247186169176585,MLAT,5
666,6,0.012473833803122312,MLAT,6
667,6,0.011461932702259049,MLAT,7
668,6,0.011980603816355677,MLAT,8
669,6,0.012112410231827233,MLAT,9
670,6,0.01213159516651456,MLAT,10
671,6,0.011726291576370701,MLAT,11
672,6,0.01216222019035691,MLAT,12
673,6,0.011935959695076898,MLAT,13
674,6,0.012408569144619854,MLAT,14
675,6,0.011937460405711567,MLAT,15
676,6,0.012830756529843945,MLAT,16
677,6,0.0119901041625828,MLAT,17
678,6,0.012260086304520053,MLAT,18
679,6,0.012102653358649096,MLAT,19
680,6,0.012351932233962864,MLAT,20
681,6,0.01245271193724806,MLAT,21
682,6,0.011963478556291682,MLAT,22
683,6,0.012551937565599497,MLAT,23
684,6,0.012202292131054804,MLAT,24
685,6,0.011959607933243311,MLAT,25
686,6,0.01236491491448287,MLAT,26
687,6,0.012405057223513953,MLAT,27
688,6,0.01212691493580554,MLAT,28
689,6,0.012208416789664089,MLAT,29
690,7,0.009224472862570054,MLAT,0
691,7,0.009174984347246777,MLAT,1
692,7,0.009016993403961874,MLAT,2
693,7,0.00897613460366523,MLAT,3
694,7,0.008807341838250042,MLAT,4
695,7,0.009046328998506097,MLAT,5
696,7,0.009144818744456041,MLAT,6
697,7,0.008469531371228651,MLAT,7
698,7,0.009349852680373152,MLAT,8
699,7,0.009653297033120983,MLAT,9
700,7,0.009215430960049939,MLAT,10
701,7,0.009306836800266916,MLAT,11
702,7,0.00871257604250136,MLAT,12
703,7,0.00858949398343311,MLAT,13
704,7,0.008800628705505499,MLAT,14
705,7,0.00913184654325432,MLAT,15
706,7,0.009470326334261077,MLAT,16
707,7,0.008854898209764445,MLAT,17
708,7,0.009067368011959651,MLAT,18
709,7,0.00872430463395467,MLAT,19
710,7,0.009392050357315627,MLAT,20
711,7,0.00889285085423077,MLAT,21
712,7,0.009430297756792966,MLAT,22
713,7,0.009739413481182797,MLAT,23
714,7,0.008946526949540902,MLAT,24
715,7,0.009251874723835846,MLAT,25
716,7,0.00880540105164493,MLAT,26
717,7,0.008974590290322671,MLAT,27
718,7,0.008591061582820535,MLAT,28
719,7,0.008820161896721322,MLAT,29
720,8,0.007125856067998644,MLAT,0
721,8,0.007029278857215012,MLAT,1
722,8,0.007258547823537001,MLAT,2
723,8,0.0069139673841978055,MLAT,3
724,8,0.006916043243889391,MLAT,4
725,8,0.006777337625021173,MLAT,5
726,8,0.007281312021954929,MLAT,6
727,8,0.00686350599703544,MLAT,7
728,8,0.006828905592386268,MLAT,8
729,8,0.00685671504830826,MLAT,9
730,8,0.006791617503605013,MLAT,10
731,8,0.007072379580368291,MLAT,11
732,8,0.006977585434914361,MLAT,12
733,8,0.006928333208790267,MLAT,13
734,8,0.007072869787151656,MLAT,14
735,8,0.0067609932585992105,MLAT,15
736,8,0.007150568202234257,MLAT,16
737,8,0.007254442903030062,MLAT,17
738,8,0.007341244840439569,MLAT,18
739,8,0.006820375751413523,MLAT,19
740,8,0.006667035147179059,MLAT,20
741,8,0.0071880440910648885,MLAT,21
742,8,0.0073046359713987,MLAT,22
743,8,0.007097369801773068,MLAT,23
744,8,0.00699325721618272,MLAT,24
745,8,0.006824100965381198,MLAT,25
746,8,0.0068839124924668415,MLAT,26
747,8,0.007002537117211642,MLAT,27
748,8,0.00702020481321069,MLAT,28
749,8,0.007131774996406535,MLAT,29
750,9,0.005725723414887393,MLAT,0
751,9,0.006259836923212939,MLAT,1
752,9,0.005625824443419236,MLAT,2
753,9,0.005621471734176649,MLAT,3
754,9,0.00611002772646026,MLAT,4
755,9,0.005655388248601435,MLAT,5
756,9,0.005829279352541184,MLAT,6
757,9,0.005977880097869191,MLAT,7
758,9,0.005841954233295766,MLAT,8
759,9,0.00545366070566237,MLAT,9
760,9,0.005756648587163777,MLAT,10
761,9,0.006196074078256085,MLAT,11
762,9,0.006075306314619898,MLAT,12
763,9,0.0059094253031435956,MLAT,13
764,9,0.005262009178863169,MLAT,14
765,9,0.005585426983818224,MLAT,15
766,9,0.0055169805663534245,MLAT,16
767,9,0.005507014250680956,MLAT,17
768,9,0.005942200716088664,MLAT,18
769,9,0.0058532575234652474,MLAT,19
770,9,0.00587404935071157,MLAT,20
771,9,0.00584112723533057,MLAT,21
772,9,0.0057490969699171765,MLAT,22
773,9,0.005608693987752705,MLAT,23
774,9,0.00580683284718036,MLAT,24
775,9,0.005579622732434176,MLAT,25
776,9,0.005843908312124843,MLAT,26
777,9,0.005583775106291639,MLAT,27
778,9,0.005638248791494191,MLAT,28
779,9,0.006006362059591279,MLAT,29
780,10,0.004716034853985354,MLAT,0
781,10,0.005014553404160399,MLAT,1
782,10,0.0048060237895019035,MLAT,2
783,10,0.004906301218260875,MLAT,3
784,10,0.00495315345223328,MLAT,4
785,10,0.005072288786261538,MLAT,5
786,10,0.004971496719874866,MLAT,6
787,10,0.00513252339366948,MLAT,7
788,10,0.004919566227596873,MLAT,8
789,10,0.004934521398092281,MLAT,9
790,10,0.004797958745167522,MLAT,10
791,10,0.004734072030905107,MLAT,11
792,10,0.004852967196975551,MLAT,12
793,10,0.004674790721916402,MLAT,13
794,10,0.00482510329675021,MLAT,14
795,10,0.004630436235288643,MLAT,15
796,10,0.004833077205455097,MLAT,16
797,10,0.004872616010366947,MLAT,17
798,10,0.004767781794108986,MLAT,18
799,10,0.0047625055917186986,MLAT,19
800,10,0.004673115442941812,MLAT,20
801,10,0.004851843983187956,MLAT,21
802,10,0.004720645877378933,MLAT,22
803,10,0.005031989162963604,MLAT,23
804,10,0.0052213714858438745,MLAT,24
805,10,0.004663670469975864,MLAT,25
806,10,0.004823100577755653,MLAT,26
807,10,0.004849433706080642,MLAT,27
808,10,0.004762033959774963,MLAT,28
809,10,0.004699444613156126,MLAT,29
810,2,0.11923144116580443,PMLAT,0
811,2,0.12060952157859314,PMLAT,1
812,2,0.12670934356463673,PMLAT,2
813,2,0.1208014356492042,PMLAT,3
814,2,0.12083465963002844,PMLAT,4
815,2,0.11789297071549833,PMLAT,5
816,2,0.1208720539179986,PMLAT,6
817,2,0.12089192878618811,PMLAT,7
818,2,0.12107088203333757,PMLAT,8
819,2,0.12407810356472374,PMLAT,9
820,2,0.12302319735922686,PMLAT,10
821,2,0.1211284677617114,PMLAT,11
822,2,0.1230760533398853,PMLAT,12
823,2,0.11822561382885438,PMLAT,13
824,2,0.11523534918738931,PMLAT,14
825,2,0.12856996857714925,PMLAT,15
826,2,0.11479984269183326,PMLAT,16
827,2,0.12421651772287437,PMLAT,17
828,2,0.11988074532080412,PMLAT,18
829,2,0.12032431824686196,PMLAT,19
830,2,0.11807427426739368,PMLAT,20
831,2,0.1113508583587072,PMLAT,21
832,2,0.11635483359870658,PMLAT,22
833,2,0.12494743271477479,PMLAT,23
834,2,0.11836293074714463,PMLAT,24
835,2,0.11687139842990037,PMLAT,25
836,2,0.11435008071783866,PMLAT,26
837,2,0.12094456002138373,PMLAT,27
838,2,0.11929030419830823,PMLAT,28
839,2,0.12170132826612007,PMLAT,29
840,3,0.056067509481691626,PMLAT,0
841,3,0.051640621161756016,PMLAT,1
842,3,0.05449149374881834,PMLAT,2
843,3,0.05176808203316596,PMLAT,3
844,3,0.05279436266691387,PMLAT,4
845,3,0.05059887621107019,PMLAT,5
846,3,0.05295392241014155,PMLAT,6
847,3,0.053717758064591656,PMLAT,7
848,3,0.051551354994535024,PMLAT,8
849,3,0.04968966645972755,PMLAT,9
850,3,0.05413208933578295,PMLAT,10
851,3,0.05328599278490589,PMLAT,11
852,3,0.05271870069153225,PMLAT,12
853,3,0.05051882066800992,PMLAT,13
854,3,0.05404316256039539,PMLAT,14
855,3,0.04724391040623058,PMLAT,15
856,3,0.051984108276187206,PMLAT,16
857,3,0.05238335606387889,PMLAT,17
858,3,0.053464673378972614,PMLAT,18
859,3,0.05251616372368282,PMLAT,19
860,3,0.05535987369185634,PMLAT,20
861,3,0.051837951856151414,PMLAT,21
862,3,0.052346142429278576,PMLAT,22
863,3,0.052015446630379415,PMLAT,23
864,3,0.053128903419560426,PMLAT,24
865,3,0.05506854737855902,PMLAT,25
866,3,0.052442133455441894,PMLAT,26
867,3,0.05518207653064589,PMLAT,27
868,3,0.053247459314957675,PMLAT,28
869,3,0.054215696487497286,PMLAT,29
870,4,0.029874404792595524,PMLAT,0
871,4,0.03257515319273249,PMLAT,1
872,4,0.02805620387252011,PMLAT,2
873,4,0.028889775909627394,PMLAT,3
874,4,0.028670575452134334,PMLAT,4
875,4,0.027147795904849073,PMLAT,5
876,4,0.029535405775341392,PMLAT,6
877,4,0.02760234797496118,PMLAT,7
878,4,0.027604301691059357,PMLAT,8
879,4,0.027984977187801213,PMLAT,9
880,4,0.030027279110333517,PMLAT,10
881,4,0.02910858846174588,PMLAT,11
882,4,0.02889266953848197,PMLAT,12
883,4,0.02953043866764368,PMLAT,13
884,4,0.02822168881228543,PMLAT,14
885,4,0.028963554340243874,PMLAT,15
886,4,0.027964692915842672,PMLAT,16
887,4,0.02819741701018833,PMLAT,17
888,4,0.030664396818162458,PMLAT,18
889,4,0.029571772654386846,PMLAT,19
890,4,0.027482947210461985,PMLAT,20
891,4,0.029477327630609205,PMLAT,21
892,4,0.02915215547167853,PMLAT,22
893,4,0.028379504291894043,PMLAT,23
894,4,0.029233171925839813,PMLAT,24
895,4,0.030077355359317118,PMLAT,25
896,4,0.029258292563781794,PMLAT,26
897,4,0.030131673199505948,PMLAT,27
898,4,0.029439893002754555,PMLAT,28
899,4,0.0292733361151681,PMLAT,29
900,5,0.017572862063879462,PMLAT,0
901,5,0.01824566301088214,PMLAT,1
902,5,0.017604113510894925,PMLAT,2
903,5,0.017664703983307276,PMLAT,3
904,5,0.01825638302690194,PMLAT,4
905,5,0.01921128086234142,PMLAT,5
906,5,0.018306534973381177,PMLAT,6
907,5,0.018276787742035363,PMLAT,7
908,5,0.017383597575873166,PMLAT,8
909,5,0.017606206149719753,PMLAT,9
910,5,0.01750073551747658,PMLAT,10
911,5,0.01845864648993167,PMLAT,11
912,5,0.018697063943752572,PMLAT,12
913,5,0.018294675114366995,PMLAT,13
914,5,0.01760796412149049,PMLAT,14
915,5,0.01974083703715435,PMLAT,15
916,5,0.017922826796357174,PMLAT,16
917,5,0.017868882408937213,PMLAT,17
918,5,0.017406462215761784,PMLAT,18
919,5,0.01838578405272932,PMLAT,19
920,5,0.018926967488010874,PMLAT,20
921,5,0.01727638116500108,PMLAT,21
922,5,0.01861762726611939,PMLAT,22
923,5,0.017690638782488912,PMLAT,23
924,5,0.017593313916467138,PMLAT,24
925,5,0.01744484830397871,PMLAT,25
926,5,0.017677019059153976,PMLAT,26
927,5,0.018012257768249357,PMLAT,27
928,5,0.01838246735261495,PMLAT,28
929,5,0.017266736745937816,PMLAT,29
930,6,0.012536665176706858,PMLAT,0
931,6,0.012619477766638588,PMLAT,1
932,6,0.012402619313843987,PMLAT,2
933,6,0.012340571903362997,PMLAT,3
934,6,0.012475637832574034,PMLAT,4
935,6,0.01186371376364606,PMLAT,5
936,6,0.012043385207219915,PMLAT,6
937,6,0.012410161503237132,PMLAT,7
938,6,0.011601419482394543,PMLAT,8
939,6,0.01336250037031298,PMLAT,9
940,6,0.012314498872661159,PMLAT,10
941,6,0.012039047494373638,PMLAT,11
942,6,0.012091570452850876,PMLAT,12
943,6,0.0126839663706642,PMLAT,13
944,6,0.012494513810361237,PMLAT,14
945,6,0.01272454997505217,PMLAT,15
946,6,0.012254973977046037,PMLAT,16
947,6,0.011975105791894473,PMLAT,17
948,6,0.011505097475017214,PMLAT,18
949,6,0.012176813529661655,PMLAT,19
950,6,0.012249917813632615,PMLAT,20
951,6,0.011416601932956653,PMLAT,21
952,6,0.011908132755780364,PMLAT,22
953,6,0.013212165579764158,PMLAT,23
954,6,0.012641799032790198,PMLAT,24
955,6,0.011799059655518886,PMLAT,25
956,6,0.011967671575911745,PMLAT,26
957,6,0.012653085283749426,PMLAT,27
958,6,0.01241415241653675,PMLAT,28
959,6,0.011707961342572239,PMLAT,29
960,7,0.008274649826731807,PMLAT,0
961,7,0.008521720417021763,PMLAT,1
962,7,0.009069033671570829,PMLAT,2
963,7,0.00945352536623417,PMLAT,3
964,7,0.008594829333872418,PMLAT,4
965,7,0.008950154027074992,PMLAT,5
966,7,0.008542640066256704,PMLAT,6
967,7,0.008831397425263158,PMLAT,7
968,7,0.00847715126691613,PMLAT,8
969,7,0.008994944211896056,PMLAT,9
970,7,0.009207954109759326,PMLAT,10
971,7,0.008714195985879207,PMLAT,11
972,7,0.00914978274561399,PMLAT,12
973,7,0.008942344598918357,PMLAT,13
974,7,0.008700663185946806,PMLAT,14
975,7,0.009047247293713395,PMLAT,15
976,7,0.008745509126577329,PMLAT,16
977,7,0.008768662277370243,PMLAT,17
978,7,0.009146682529770734,PMLAT,18
979,7,0.00946922592199971,PMLAT,19
980,7,0.008417642831691082,PMLAT,20
981,7,0.008997762440525948,PMLAT,21
982,7,0.008734933155181937,PMLAT,22
983,7,0.008729843259548392,PMLAT,23
984,7,0.008698219065978771,PMLAT,24
985,7,0.008953451877805912,PMLAT,25
986,7,0.008523278122078176,PMLAT,26
987,7,0.008820187988696597,PMLAT,27
988,7,0.009187850066063909,PMLAT,28
989,7,0.00870653658218218,PMLAT,29
990,8,0.006849936367653522,PMLAT,0
991,8,0.006701875409433921,PMLAT,1
992,8,0.00660888083133498,PMLAT,2
993,8,0.006842734344557181,PMLAT,3
994,8,0.006546154878834887,PMLAT,4
995,8,0.007438176170594923,PMLAT,5
996,8,0.0072767870424041555,PMLAT,6
997,8,0.006865403289109702,PMLAT,7
998,8,0.006645885492127418,PMLAT,8
999,8,0.006907549475831989,PMLAT,9
1000,8,0.006775515620717335,PMLAT,10
1001,8,0.0070499587812287755,PMLAT,11
1002,8,0.006777014026660143,PMLAT,12
1003,8,0.00701234764640382,PMLAT,13
1004,8,0.006667366355183951,PMLAT,14
1005,8,0.0066717001035597155,PMLAT,15
1006,8,0.007080508565132168,PMLAT,16
1007,8,0.006960714990900681,PMLAT,17
1008,8,0.006713626602771321,PMLAT,18
1009,8,0.0068216811068062275,PMLAT,19
1010,8,0.007008802750301167,PMLAT,20
1011,8,0.006849385629425706,PMLAT,21
1012,8,0.006803923547714295,PMLAT,22
1013,8,0.0069370935366871765,PMLAT,23
1014,8,0.006457521762751331,PMLAT,24
1015,8,0.006974980524282025,PMLAT,25
1016,8,0.006472024445589824,PMLAT,26
1017,8,0.0066737278596288255,PMLAT,27
1018,8,0.0068320436003211,PMLAT,28
1019,8,0.007027929846330399,PMLAT,29
1020,9,0.005581126748556548,PMLAT,0
1021,9,0.005797136481287237,PMLAT,1
1022,9,0.005428647583499349,PMLAT,2
1023,9,0.005315118332717095,PMLAT,3
1024,9,0.005794394397442359,PMLAT,4
1025,9,0.005226129670369442,PMLAT,5
1026,9,0.005373748778068757,PMLAT,6
1027,9,0.005448198435947923,PMLAT,7
1028,9,0.005608413935308732,PMLAT,8
1029,9,0.0052012972534004965,PMLAT,9
1030,9,0.005651720265903073,PMLAT,10
1031,9,0.005747379932864179,PMLAT,11
1032,9,0.005539263329971478,PMLAT,12
1033,9,0.005738156507689167,PMLAT,13
1034,9,0.0055796291146428915,PMLAT,14
1035,9,0.005397369900032592,PMLAT,15
1036,9,0.005551729551265073,PMLAT,16
1037,9,0.005538911593582238,PMLAT,17
1038,9,0.005347817569706252,PMLAT,18
1039,9,0.005508596247545515,PMLAT,19
1040,9,0.005371695564140124,PMLAT,20
1041,9,0.0052197673420045386,PMLAT,21
1042,9,0.005588110032716426,PMLAT,22
1043,9,0.00563370497938842,PMLAT,23
1044,9,0.005527008186105494,PMLAT,24
1045,9,0.0054955984333950785,PMLAT,25
1046,9,0.005847575408293079,PMLAT,26
1047,9,0.005362259341525406,PMLAT,27
1048,9,0.005114543344298649,PMLAT,28
1049,9,0.005814987446056579,PMLAT,29
1050,10,0.004834788383722382,PMLAT,0
1051,10,0.0046048971166417485,PMLAT,1
1052,10,0.004620349108376678,PMLAT,2
1053,10,0.004782981233569235,PMLAT,3
1054,10,0.0045802339363753145,PMLAT,4
1055,10,0.004713086082674987,PMLAT,5
1056,10,0.004478929837837192,PMLAT,6
1057,10,0.0043799368073411706,PMLAT,7
1058,10,0.004722187531925202,PMLAT,8
1059,10,0.0047570922136312395,PMLAT,9
1060,10,0.0048059613448239195,PMLAT,10
1061,10,0.004639639654503333,PMLAT,11
1062,10,0.00463085777557901,PMLAT,12
1063,10,0.004671411263511717,PMLAT,13
1064,10,0.00461584673303,PMLAT,14
1065,10,0.004578036569802815,PMLAT,15
1066,10,0.00470315371086566,PMLAT,16
1067,10,0.004708365877743387,PMLAT,17
1068,10,0.004721591958066236,PMLAT,18
1069,10,0.004672056925653636,PMLAT,19
1070,10,0.004582314740217053,PMLAT,20
1071,10,0.00489125426335507,PMLAT,21
1072,10,0.004790701220985205,PMLAT,22
1073,10,0.004930354773151338,PMLAT,23
1074,10,0.0048816858954656515,PMLAT,24
1075,10,0.004825720448829422,PMLAT,25
1076,10,0.004547370792105226,PMLAT,26
1077,10,0.004965809276236701,PMLAT,27
1078,10,0.0045045133825886464,PMLAT,28
1079,10,0.004562670177884073,PMLAT,29
1080,2,0.028370642816234394,BMLAT,0
1081,2,0.029136355700829977,BMLAT,1
1082,2,0.029801956506209246,BMLAT,2
1083,2,0.028887920176698816,BMLAT,3
1084,2,0.02986147413197706,BMLAT,4
1085,2,0.02830590409557608,BMLAT,5
1086,2,0.029666044257507712,BMLAT,6
1087,2,0.029365115759069475,BMLAT,7
1088,2,0.029443593545226455,BMLAT,8
1089,2,0.029489651647743614,BMLAT,9
1090,2,0.030089934651780816,BMLAT,10
1091,2,0.028100270856020425,BMLAT,11
1092,2,0.029749898465099466,BMLAT,12
1093,2,0.030476319952572946,BMLAT,13
1094,2,0.027381027155840065,BMLAT,14
1095,2,0.029921684005722905,BMLAT,15
1096,2,0.02846351030507806,BMLAT,16
1097,2,0.031193426695887944,BMLAT,17
1098,2,0.028353295743197834,BMLAT,18
1099,2,0.02936762380328153,BMLAT,19
1100,2,0.028358935735629892,BMLAT,20
1101,2,0.030224309203774186,BMLAT,21
1102,2,0.029654693904414556,BMLAT,22
1103,2,0.028850804998736542,BMLAT,23
1104,2,0.029871177141417227,BMLAT,24
1105,2,0.030015892626790656,BMLAT,25
1106,2,0.029576306415169902,BMLAT,26
1107,2,0.030779757513019937,BMLAT,27
1108,2,0.028897044441559435,BMLAT,28
1109,2,0.02919799734039483,BMLAT,29
1110,3,0.02807830535734906,BMLAT,0
1111,3,0.0275021298012578,BMLAT,1
1112,3,0.028169515106146677,BMLAT,2
1113,3,0.02900360107844545,BMLAT,3
1114,3,0.02675527944281088,BMLAT,4
1115,3,0.028072938569761077,BMLAT,5
1116,3,0.03015109386480604,BMLAT,6
1117,3,0.02872662756036446,BMLAT,7
1118,3,0.028360572566300275,BMLAT,8
1119,3,0.02611049555945638,BMLAT,9
1120,3,0.025920069695743526,BMLAT,10
1121,3,0.02864506387148842,BMLAT,11
1122,3,0.02916903136442157,BMLAT,12
1123,3,0.02679638151122685,BMLAT,13
1124,3,0.027567454061804574,BMLAT,14
1125,3,0.02658365021477163,BMLAT,15
1126,3,0.0280062762363248,BMLAT,16
1127,3,0.02708186321942385,BMLAT,17
1128,3,0.026845412765687963,BMLAT,18
1129,3,0.02798016452431843,BMLAT,19
1130,3,0.028504221137572415,BMLAT,20
1131,3,0.029278719089665683,BMLAT,21
1132,3,0.030834701108672796,BMLAT,22
1133,3,0.02733822353944897,BMLAT,23
1134,3,0.028673553869342294,BMLAT,24
1135,3,0.028781626702046318,BMLAT,25
1136,3,0.0288021217185216,BMLAT,26
1137,3,0.028393059425629263,BMLAT,27
1138,3,0.028046231106198163,BMLAT,28
1139,3,0.027073887598925313,BMLAT,29
1140,4,0.026225908461835045,BMLAT,0
1141,4,0.027278457309064603,BMLAT,1
1142,4,0.027274203549608127,BMLAT,2
1143,4,0.028487173065725298,BMLAT,3
1144,4,0.027216052994009247,BMLAT,4
1145,4,0.027404821103124876,BMLAT,5
1146,4,0.026918080790381018,BMLAT,6
1147,4,0.027213010772227108,BMLAT,7
1148,4,0.02742087299786795,BMLAT,8
1149,4,0.027235274591037514,BMLAT,9
1150,4,0.027247179839926694,BMLAT,10
1151,4,0.025373311356605793,BMLAT,11
1152,4,0.026206202144235215,BMLAT,12
1153,4,0.025855214553302194,BMLAT,13
1154,4,0.0273585605620527,BMLAT,14
1155,4,0.027053963925424383,BMLAT,15
1156,4,0.025719082358745524,BMLAT,16
1157,4,0.0263632073439886,BMLAT,17
1158,4,0.025781611446326194,BMLAT,18
1159,4,0.025020204424569023,BMLAT,19
1160,4,0.027035840896172333,BMLAT,20
1161,4,0.026048331091664528,BMLAT,21
1162,4,0.02721151254121732,BMLAT,22
1163,4,0.026208364178251155,BMLAT,23
1164,4,0.026850377417123174,BMLAT,24
1165,4,0.026708679752230326,BMLAT,25
1166,4,0.028813870614483605,BMLAT,26
1167,4,0.027462889530098702,BMLAT,27
1168,4,0.026395575654400396,BMLAT,28
1169,4,0.026573521793264217,BMLAT,29
1170,5,0.025013809721438983,BMLAT,0
1171,5,0.026583349527156252,BMLAT,1
1172,5,0.02504587649122174,BMLAT,2
1173,5,0.025377221846103214,BMLAT,3
1174,5,0.026122184368792604,BMLAT,4
1175,5,0.02563525431855704,BMLAT,5
1176,5,0.02502657114602516,BMLAT,6
1177,5,0.02479927730237703,BMLAT,7
1178,5,0.02522667764640659,BMLAT,8
1179,5,0.026247020444839092,BMLAT,9
1180,5,0.025661914622708927,BMLAT,10
1181,5,0.024187078371842488,BMLAT,11
1182,5,0.02470737077778233,BMLAT,12
1183,5,0.026299733916685823,BMLAT,13
1184,5,0.02445966510078116,BMLAT,14
1185,5,0.025112328652979687,BMLAT,15
1186,5,0.02518242654374811,BMLAT,16
1187,5,0.024682675760505764,BMLAT,17
1188,5,0.02462718931442357,BMLAT,18
1189,5,0.025964378609165634,BMLAT,19
1190,5,0.023240936421006574,BMLAT,20
1191,5,0.025550376016529555,BMLAT,21
1192,5,0.02581538359382296,BMLAT,22
1193,5,0.026120980369867992,BMLAT,23
1194,5,0.024899716138331744,BMLAT,24
1195,5,0.025324519349826224,BMLAT,25
1196,5,0.025444149991009125,BMLAT,26
1197,5,0.025098920586077787,BMLAT,27
1198,5,0.025008422332864804,BMLAT,28
1199,5,0.02516590669225879,BMLAT,29
1200,6,0.025143797071518675,BMLAT,0
1201,6,0.024426081242970223,BMLAT,1
1202,6,0.02416446210039341,BMLAT,2
1203,6,0.024139653471117965,BMLAT,3
1204,6,0.024292847693095185,BMLAT,4
1205,6,0.023240043914574588,BMLAT,5
1206,6,0.023280825196033084,BMLAT,6
1207,6,0.02381816822925713,BMLAT,7
1208,6,0.024849607654503135,BMLAT,8
1209,6,0.02299829406730273,BMLAT,9
1210,6,0.02367188074077515,BMLAT,10
1211,6,0.02389276972323296,BMLAT,11
1212,6,0.025251445481857773,BMLAT,12
1213,6,0.023247229209210563,BMLAT,13
1214,6,0.02386893720028942,BMLAT,14
1215,6,0.024852805325943684,BMLAT,15
1216,6,0.023055764595054217,BMLAT,16
1217,6,0.02510700595831316,BMLAT,17
1218,6,0.024315978924430263,BMLAT,18
1219,6,0.024848346379258323,BMLAT,19
1220,6,0.022999834576698016,BMLAT,20
1221,6,0.02327445993979548,BMLAT,21
1222,6,0.023162353415030087,BMLAT,22
1223,6,0.024912190572649113,BMLAT,23
1224,6,0.0247055444439322,BMLAT,24
1225,6,0.024632616140832855,BMLAT,25
1226,6,0.024331861419419506,BMLAT,26
1227,6,0.02431569124040773,BMLAT,27
1228,6,0.023427035193860888,BMLAT,28
1229,6,0.024334159979465773,BMLAT,29
1230,7,0.023147719021338064,BMLAT,0
1231,7,0.02390599433732944,BMLAT,1
1232,7,0.02355115468353481,BMLAT,2
1233,7,0.0237498503767914,BMLAT,3
1234,7,0.023690656782818183,BMLAT,4
1235,7,0.02241253673219053,BMLAT,5
1236,7,0.02254389765168555,BMLAT,6
1237,7,0.022519973794066294,BMLAT,7
1238,7,0.02325587156854663,BMLAT,8
1239,7,0.022274049432567493,BMLAT,9
1240,7,0.02384624306021726,BMLAT,10
1241,7,0.02322137482051085,BMLAT,11
1242,7,0.023279909661592338,BMLAT,12
1243,7,0.02387797982368751,BMLAT,13
1244,7,0.022629079578274962,BMLAT,14
1245,7,0.022844587115217647,BMLAT,15
1246,7,0.024443215338174423,BMLAT,16
1247,7,0.02378667952567163,BMLAT,17
1248,7,0.02281587268634611,BMLAT,18
1249,7,0.022144246365392625,BMLAT,19
1250,7,0.023614641732666565,BMLAT,20
1251,7,0.022795611274246192,BMLAT,21
1252,7,0.023524633880094285,BMLAT,22
1253,7,0.022290981442231773,BMLAT,23
1254,7,0.02176692250090523,BMLAT,24
1255,7,0.02263126932456078,BMLAT,25
1256,7,0.022871421900122643,BMLAT,26
1257,7,0.023991819207223937,BMLAT,27
1258,7,0.0226662996126493,BMLAT,28
1259,7,0.0236952660913337,BMLAT,29
1260,8,0.022389950364458518,BMLAT,0
1261,8,0.021193608759487725,BMLAT,1
1262,8,0.022123615542097498,BMLAT,2
1263,8,0.021521669268011735,BMLAT,3
1264,8,0.021757300458742617,BMLAT,4
1265,8,0.021732228541909843,BMLAT,5
1266,8,0.02211765405579892,BMLAT,6
1267,8,0.023002002893968143,BMLAT,7
1268,8,0.021870214404382853,BMLAT,8
1269,8,0.021889547767384596,BMLAT,9
1270,8,0.0221219291552691,BMLAT,10
1271,8,0.021916146139981503,BMLAT,11
1272,8,0.022883195022307755,BMLAT,12
1273,8,0.021246752763771592,BMLAT,13
1274,8,0.02163247456624301,BMLAT,14
1275,8,0.02035636803163647,BMLAT,15
1276,8,0.021925283893009018,BMLAT,16
1277,8,0.021856057563649264,BMLAT,17
1278,8,0.020884222306490667,BMLAT,18
1279,8,0.021908499489984835,BMLAT,19
1280,8,0.021827020442931947,BMLAT,20
1281,8,0.02154949572640004,BMLAT,21
1282,8,0.02212815260119708,BMLAT,22
1283,8,0.02166355097656455,BMLAT,23
1284,8,0.021603975120353607,BMLAT,24
1285,8,0.022663074429111977,BMLAT,25
1286,8,0.02247472263716258,BMLAT,26
1287,8,0.02207130115383424,BMLAT,27
1288,8,0.02189345166104734,BMLAT,28
1289,8,0.022094046161577598,BMLAT,29
1290,9,0.02093321064812286,BMLAT,0
1291,9,0.021397718274476694,BMLAT,1
1292,9,0.020752863876920807,BMLAT,2
1293,9,0.021872031997211643,BMLAT,3
1294,9,0.021081389295753906,BMLAT,4
1295,9,0.021291534454905156,BMLAT,5
1296,9,0.02154002596946314,BMLAT,6
1297,9,0.02070678122366924,BMLAT,7
1298,9,0.021315275667453656,BMLAT,8
1299,9,0.02049768994750766,BMLAT,9
1300,9,0.02149793155559078,BMLAT,10
