,noise_level,likelihood,method,run
665,6,0.0064181491788826645,mlat,5
666,6,0.00592810999572403,mlat,6
667,6,0.005909407532422743,mlat,7
668,6,0.006089533242259775,mlat,8
669,6,0.005790126120395514,mlat,9
670,6,0.005567560183329053,mlat,10
671,6,0.006258925522917892,mlat,11
672,6,0.005660114277797585,mlat,12
673,6,0.00588938306896752,mlat,13
674,6,0.005881697320530101,mlat,14
675,6,0.005775900163035725,mlat,15
676,6,0.005722057231509826,mlat,16
677,6,0.006006047809046884,mlat,17
678,6,0.0058213979065401995,mlat,18
679,6,0.005849391272906953,mlat,19
680,6,0.00596775618355229,mlat,20
681,6,0.005920965495893567,mlat,21
682,6,0.005961036622180143,mlat,22
683,6,0.005981243469205586,mlat,23
684,6,0.0060869992267136835,mlat,24
685,6,0.006050823835876585,mlat,25
686,6,0.006039381051923012,mlat,26
687,6,0.00592011036300067,mlat,27
688,6,0.006133612399727354,mlat,28
689,6,0.005915624269588363,mlat,29
690,7,0.004052694268521666,mlat,0
691,7,0.004162836757231238,mlat,1
692,7,0.004376916509501974,mlat,2
693,7,0.00430100980291181,mlat,3
694,7,0.0042677679279985795,mlat,4
695,7,0.004524655878010601,mlat,5
696,7,0.004178994481536121,mlat,6
697,7,0.004285212336563976,mlat,7
698,7,0.004237018893841572,mlat,8
699,7,0.0041346614484084054,mlat,9
700,7,0.004330738884954494,mlat,10
701,7,0.004142604978904441,mlat,11
702,7,0.004044924333051498,mlat,12
703,7,0.004121529529574997,mlat,13
704,7,0.004270333982012182,mlat,14
705,7,0.004434553189067191,mlat,15
706,7,0.004046624566508798,mlat,16
707,7,0.0044608102632424165,mlat,17
708,7,0.0038427731501205604,mlat,18
709,7,0.0041314394669639196,mlat,19
710,7,0.0042727856799322905,mlat,20
711,7,0.004080629899449464,mlat,21
712,7,0.004171316701709964,mlat,22
713,7,0.004191316533132775,mlat,23
714,7,0.004370067966531872,mlat,24
715,7,0.0040759643728134004,mlat,25
716,7,0.004385041850534214,mlat,26
717,7,0.0042666031215154296,mlat,27
