,noise_level,likelihood,method,run
718,7,0.006553432016796833,mlat,28
719,7,0.006348340969108761,mlat,29
720,8,0.005632776769766512,mlat,0
721,8,0.005725834471812684,mlat,1
722,8,0.005420002519331731,mlat,2
723,8,0.005782568570723636,mlat,3
724,8,0.005562091930844164,mlat,4
725,8,0.0055846136631120345,mlat,5
726,8,0.005502625013187439,mlat,6
727,8,0.005571961452243231,mlat,7
728,8,0.005241297349352366,mlat,8
729,8,0.005624139038644146,mlat,9
730,8,0.00509253344326877,mlat,10
731,8,0.005159605575102083,mlat,11
732,8,0.0056666076664343675,mlat,12
733,8,0.0051297033773061735,mlat,13
734,8,0.005176988372948411,mlat,14
735,8,0.0052918942676096455,mlat,15
736,8,0.005450298126142773,mlat,16
737,8,0.005555609329289049,mlat,17
738,8,0.005664165900598425,mlat,18
739,8,0.005378749760270249,mlat,19
740,8,0.005295419190631381,mlat,20
741,8,0.0054452943563045204,mlat,21
742,8,0.005395662234911494,mlat,22
743,8,0.005345989047758712,mlat,23
744,8,0.005585083978717758,mlat,24
745,8,0.0054877028453368054,mlat,25
746,8,0.005562006881918259,mlat,26
747,8,0.005554865305969596,mlat,27
748,8,0.005405917153070144,mlat,28
749,8,0.005451292020834176,mlat,29
750,9,0.004515936078715046,mlat,0
751,9,0.004598223577661743,mlat,1
752,9,0.004463229826479389,mlat,2
753,9,0.004598688304347961,mlat,3
754,9,0.004524787717929837,mlat,4
755,9,0.004593406448428613,mlat,5
756,9,0.004450769509289877,mlat,6
757,9,0.004494006152081474,mlat,7
758,9,0.004456616931734173,mlat,8
759,9,0.004464209528666307,mlat,9
760,9,0.004599557245992212,mlat,10
761,9,0.004470764945612988,mlat,11
762,9,0.004652757313050838,mlat,12
763,9,0.004517035284135839,mlat,13
764,9,0.004416227842928569,mlat,14
765,9,0.0045527273765201305,mlat,15
766,9,0.004861119156435809,mlat,16
767,9,0.00486599250894822,mlat,17
768,9,0.00457939694743328,mlat,18
769,9,0.004536625779151506,mlat,19
770,9,0.004630408675114031,mlat,20
771,9,0.004565355165646948,mlat,21
772,9,0.004510322603460274,mlat,22
773,9,0.0045325343629789355,mlat,23
774,9,0.004844412355140191,mlat,24
775,9,0.004533100314381194,mlat,25
776,9,0.004380887932461689,mlat,26
777,9,0.004443710357255993,mlat,27
778,9,0.004441730097421028,mlat,28
779,9,0.004543972808100389,mlat,29
780,10,0.003731461399994824,mlat,0
781,10,0.003768000211027547,mlat,1
782,10,0.004142722205783687,mlat,2
783,10,0.003708829494326684,mlat,3
784,10,0.003701596921737759,mlat,4
785,10,0.00390805324189673,mlat,5
786,10,0.00383187444874149,mlat,6
787,10,0.003761414125892914,mlat,7
788,10,0.0037066132900759473,mlat,8
789,10,0.0036353092547927977,mlat,9
790,10,0.00405699575566379,mlat,10
791,10,0.0037879055002984635,mlat,11
792,10,0.0039340589617934164,mlat,12
793,10,0.0038470930163186823,mlat,13
794,10,0.003893302564573668,mlat,14
795,10,0.0037893475263562986,mlat,15
796,10,0.0037408840425596115,mlat,16
797,10,0.0038323246970440286,mlat,17
798,10,0.003928987988622691,mlat,18
799,10,0.0039345638520142685,mlat,19
800,10,0.0036963013190314674,mlat,20
801,10,0.003918985604812925,mlat,21
802,10,0.0037748442747588128,mlat,22
803,10,0.0038119934172975473,mlat,23
804,10,0.0037276099479625637,mlat,24
805,10,0.0037591356163317576,mlat,25
806,10,0.0038481126724707547,mlat,26
807,10,0.0038196223298838663,mlat,27
808,10,0.0035855584381846,mlat,28
809,10,0.003853592847908689,mlat,29
810,2,0.056078704117530166,pml,0
811,2,0.051342178272379795,pml,1
812,2,0.05279493016234644,pml,2
813,2,0.05196205093623574,pml,3
814,2,0.05715158440445542,pml,4
815,2,0.05593062993750452,pml,5
816,2,0.05136972073232068,pml,6
817,2,0.056693322122784245,pml,7
818,2,0.053126794527201066,pml,8
819,2,0.056864250755631646,pml,9
820,2,0.05504701089842299,pml,10
821,2,0.05420691714826256,pml,11
822,2,0.057685670178790185,pml,12
823,2,0.05376794606639481,pml,13
824,2,0.053139222571073196,pml,14
825,2,0.05494027158557259,pml,15
826,2,0.05808149543418343,pml,16
827,2,0.05261769381789808,pml,17
828,2,0.05601088839915331,pml,18
829,2,0.054919463588575426,pml,19
830,2,0.0586978068275613,pml,20
831,2,0.05434237098011038,pml,21
832,2,0.05252130525137237,pml,22
833,2,0.05710280840807726,pml,23
834,2,0.055600273038498925,pml,24
835,2,0.05804221831815406,pml,25
836,2,0.053728129382717364,pml,26
837,2,0.057605753490783965,pml,27
838,2,0.053370714773132315,pml,28
839,2,0.05682451150988937,pml,29
840,3,0.024281117139781174,pml,0
841,3,0.024783255659873236,pml,1
842,3,0.023900111007010328,pml,2
843,3,0.024649873791327413,pml,3
844,3,0.023501989566873327,pml,4
845,3,0.023776251344647496,pml,5
846,3,0.026106536263832372,pml,6
847,3,0.02494156337094596,pml,7
848,3,0.024635479343995268,pml,8
849,3,0.025251732933525055,pml,9
850,3,0.024762348109421368,pml,10
851,3,0.024724530333748378,pml,11
852,3,0.02269854189786761,pml,12
853,3,0.023837630856998897,pml,13
854,3,0.024010354773547612,pml,14
855,3,0.02322531923341011,pml,15
856,3,0.022350279798268882,pml,16
857,3,0.024179128012089098,pml,17
858,3,0.024167342158931574,pml,18
859,3,0.025330413938459667,pml,19
860,3,0.02314542706634299,pml,20
861,3,0.023465154785394654,pml,21
862,3,0.02303861855855715,pml,22
863,3,0.023656971769214212,pml,23
864,3,0.025924380819083815,pml,24
865,3,0.025616036858945826,pml,25
866,3,0.024362997003980123,pml,26
867,3,0.024659746620598832,pml,27
868,3,0.0230651796116705,pml,28
869,3,0.023357093148844762,pml,29
870,4,0.01571259278640424,pml,0
871,4,0.01524583632499258,pml,1
872,4,0.014370155703691188,pml,2
873,4,0.015074342609654626,pml,3
874,4,0.01448183851784142,pml,4
875,4,0.015419727817976089,pml,5
876,4,0.015312732090071893,pml,6
877,4,0.015099218350452331,pml,7
878,4,0.014502438031613201,pml,8
879,4,0.014306754321077059,pml,9
880,4,0.013670423652496207,pml,10
881,4,0.013912948485569168,pml,11
882,4,0.014843237069245632,pml,12
883,4,0.015191672722817162,pml,13
884,4,0.015703806395471708,pml,14
885,4,0.015450531782833371,pml,15
886,4,0.015341494708952004,pml,16
887,4,0.013389517506110931,pml,17
888,4,0.014549340141838778,pml,18
889,4,0.015138803973474666,pml,19
890,4,0.014017733377498488,pml,20
891,4,0.013630352527556205,pml,21
892,4,0.014505388370430354,pml,22
893,4,0.015687583741352082,pml,23
894,4,0.014632526994019564,pml,24
895,4,0.014167876322280882,pml,25
896,4,0.015135758478400168,pml,26
897,4,0.01435245349027902,pml,27
898,4,0.014598477867839564,pml,28
899,4,0.01443032737710947,pml,29
900,5,0.010751785832726903,pml,0
901,5,0.01016071068012633,pml,1
902,5,0.011064414597118556,pml,2
903,5,0.010401927587488159,pml,3
904,5,0.010526527448416954,pml,4
905,5,0.010665473873754123,pml,5
906,5,0.010383936669254419,pml,6
907,5,0.010543007107672765,pml,7
908,5,0.010509336181246142,pml,8
909,5,0.010702619419471579,pml,9
910,5,0.010627966648807708,pml,10
911,5,0.00988983331979128,pml,11
912,5,0.010979932318940244,pml,12
913,5,0.010670928936801419,pml,13
914,5,0.00987722805801658,pml,14
915,5,0.010471218486571208,pml,15
916,5,0.010771009106940895,pml,16
917,5,0.010582895774759602,pml,17
918,5,0.011251574880168341,pml,18
919,5,0.010357107984602815,pml,19
920,5,0.010697076247645926,pml,20
921,5,0.010932828707977571,pml,21
922,5,0.009929918922771638,pml,22
923,5,0.01059066939833455,pml,23
924,5,0.010206219890296244,pml,24
925,5,0.010072474352052087,pml,25
926,5,0.010565568725977014,pml,26
927,5,0.010482367366295944,pml,27
928,5,0.010829392476835484,pml,28
929,5,0.010500610555271616,pml,29
930,6,0.008049465328572064,pml,0
931,6,0.008171452485692919,pml,1
932,6,0.008296272952523605,pml,2
933,6,0.008667115740860293,pml,3
934,6,0.007942103777398417,pml,4
935,6,0.008089011602273287,pml,5
936,6,0.008378340569338293,pml,6
937,6,0.008119391033092243,pml,7
938,6,0.008105490789301218,pml,8
939,6,0.008124141217404063,pml,9
940,6,0.008450828607602816,pml,10
941,6,0.007976171836489927,pml,11
942,6,0.007833492226676899,pml,12
943,6,0.007653137656353852,pml,13
944,6,0.008188073298170182,pml,14
945,6,0.008123237728862868,pml,15
946,6,0.007722232409820232,pml,16
947,6,0.008045027179288544,pml,17
948,6,0.0083524027426469,pml,18
949,6,0.008486058694443093,pml,19
950,6,0.007984883334280206,pml,20
951,6,0.008282784801414488,pml,21
952,6,0.008419675688867236,pml,22
953,6,0.008761449991002325,pml,23
954,6,0.008061958720696816,pml,24
955,6,0.00805247344322353,pml,25
956,6,0.008098482444457069,pml,26
957,6,0.008437810416429816,pml,27
958,6,0.008186137925006646,pml,28
959,6,0.00786572545379357,pml,29
960,7,0.006690443328218267,pml,0
961,7,0.006983226955677904,pml,1
962,7,0.00656829094882947,pml,2
963,7,0.006810773810882437,pml,3
964,7,0.0069196764869690775,pml,4
965,7,0.0066970356609507824,pml,5
966,7,0.006852985699730382,pml,6
967,7,0.006141495436101156,pml,7
968,7,0.006730928913991226,pml,8
969,7,0.006530532016362829,pml,9
970,7,0.006716000780536281,pml,10
971,7,0.006701654953139562,pml,11
972,7,0.00646801780177025,pml,12
973,7,0.007058927744113436,pml,13
974,7,0.006572812848474884,pml,14
975,7,0.006772032499357468,pml,15
976,7,0.0067205185643492244,pml,16
977,7,0.006687509844855729,pml,17
978,7,0.006490402717901984,pml,18
979,7,0.006773905862829738,pml,19
980,7,0.006559949442097978,pml,20
981,7,0.0063788362735892525,pml,21
982,7,0.00674895381847137,pml,22
983,7,0.00673161900164949,pml,23
984,7,0.006764849653671685,pml,24
985,7,0.00684948123715335,pml,25
986,7,0.006590696297070493,pml,26
987,7,0.006629933089355116,pml,27
988,7,0.006634365232600966,pml,28
989,7,0.006736629256476771,pml,29
990,8,0.005481979637099349,pml,0
991,8,0.005594633750089468,pml,1
992,8,0.005567290991690592,pml,2
993,8,0.005533838341320178,pml,3
994,8,0.005645482010594054,pml,4
995,8,0.0054827589872633925,pml,5
996,8,0.005477448048322904,pml,6
997,8,0.0052333323194074036,pml,7
998,8,0.005424608201763441,pml,8
999,8,0.005490433993354676,pml,9
1000,8,0.0052519260819921115,pml,10
1001,8,0.005674344675207656,pml,11
1002,8,0.005694283224493564,pml,12
1003,8,0.005507126708608591,pml,13
1004,8,0.005505093790979587,pml,14
1005,8,0.005528698883975737,pml,15
1006,8,0.005286145494667451,pml,16
1007,8,0.005594767740972928,pml,17
1008,8,0.005428716461105914,pml,18
1009,8,0.005560244353542485,pml,19
1010,8,0.00560725273825416,pml,20
1011,8,0.005804604487112585,pml,21
1012,8,0.0052806297310772745,pml,22
1013,8,0.005369366010734889,pml,23
1014,8,0.005354581732319951,pml,24
1015,8,0.0054859675033013516,pml,25
1016,8,0.005519020447869723,pml,26
1017,8,0.005529617157533089,pml,27
1018,8,0.005214171616501628,pml,28
1019,8,0.005820102168922469,pml,29
1020,9,0.004503047384025828,pml,0
1021,9,0.004540245474665325,pml,1
1022,9,0.0044741213808260375,pml,2
1023,9,0.004765102122754846,pml,3
1024,9,0.004538683764788243,pml,4
1025,9,0.004644217065553551,pml,5
1026,9,0.004446842722754793,pml,6
1027,9,0.004213096175541716,pml,7
1028,9,0.0046643515140678705,pml,8
1029,9,0.0046270478718376295,pml,9
1030,9,0.004728053423219418,pml,10
1031,9,0.00426740788741473,pml,11
1032,9,0.004837907606108851,pml,12
1033,9,0.004497200368295398,pml,13
1034,9,0.00460295882162299,pml,14
1035,9,0.0046069470192938115,pml,15
1036,9,0.004688060111400024,pml,16
1037,9,0.004539229499287957,pml,17
1038,9,0.004469139703689189,pml,18
1039,9,0.004731239318610243,pml,19
1040,9,0.004676888452110852,pml,20
1041,9,0.004766128458103646,pml,21
1042,9,0.004587126643751125,pml,22
1043,9,0.004664411774195858,pml,23
1044,9,0.00496086741938749,pml,24
1045,9,0.004610700391507979,pml,25
1046,9,0.004536837252465006,pml,26
1047,9,0.004474744043357939,pml,27
1048,9,0.00454081698212405,pml,28
1049,9,0.0044577008369030375,pml,29
1050,10,0.0040258280584854365,pml,0
1051,10,0.0038731320930737003,pml,1
1052,10,0.0038834090833789496,pml,2
1053,10,0.0038654727378471644,pml,3
1054,10,0.003861230206150962,pml,4
1055,10,0.004054750142220836,pml,5
1056,10,0.003971491015645847,pml,6
1057,10,0.0039169328614300615,pml,7
1058,10,0.0039723136110739275,pml,8
1059,10,0.003906914207584016,pml,9
1060,10,0.003854171403154323,pml,10
1061,10,0.003969260692729701,pml,11
1062,10,0.003947880268529032,pml,12
1063,10,0.004027799231561373,pml,13
1064,10,0.00384261072319966,pml,14
1065,10,0.0038846936591140054,pml,15
1066,10,0.003915052562015416,pml,16
1067,10,0.003975327049789962,pml,17
1068,10,0.0038223106581048677,pml,18
1069,10,0.003977063184085748,pml,19
1070,10,0.004067032486210932,pml,20
1071,10,0.003962612509831518,pml,21
1072,10,0.003962925829044946,pml,22
1073,10,0.004239860264110125,pml,23
1074,10,0.003941142180804404,pml,24
1075,10,0.003989026386750047,pml,25
1076,10,0.003803369118308461,pml,26
1077,10,0.003767257232968421,pml,27
1078,10,0.004101257086504201,pml,28
1079,10,0.003965275684963349,pml,29
1080,2,0.014853104029208258,BMlat,0
1081,2,0.015625827565944144,BMlat,1
1082,2,0.014393989212643466,BMlat,2
1083,2,0.014860114350781063,BMlat,3
1084,2,0.01510240462203862,BMlat,4
1085,2,0.015490167902964286,BMlat,5
1086,2,0.014921082136981262,BMlat,6
1087,2,0.015128812976271689,BMlat,7
1088,2,0.014403267101756984,BMlat,8
1089,2,0.014574804347507046,BMlat,9
1090,2,0.015288958873024932,BMlat,10
1091,2,0.015376201459268208,BMlat,11
1092,2,0.015237896044088083,BMlat,12
1093,2,0.014870377655303305,BMlat,13
1094,2,0.01508759830147632,BMlat,14
1095,2,0.014122526272542017,BMlat,15
1096,2,0.015753823132503758,BMlat,16
1097,2,0.01504134173276164,BMlat,17
1098,2,0.01464665467703822,BMlat,18
1099,2,0.015031302032475529,BMlat,19
1100,2,0.014802233319185424,BMlat,20
1101,2,0.015203614467609169,BMlat,21
1102,2,0.015430668161071361,BMlat,22
1103,2,0.015405404788736187,BMlat,23
1104,2,0.014961789585461535,BMlat,24
1105,2,0.015265740558297174,BMlat,25
1106,2,0.015072903917416476,BMlat,26
1107,2,0.01592859963549079,BMlat,27
1108,2,0.014926026004659525,BMlat,28
1109,2,0.014818748250852226,BMlat,29
1110,3,0.013769235334899307,BMlat,0
1111,3,0.014241951596484522,BMlat,1
1112,3,0.01365832120497543,BMlat,2
1113,3,0.013304997208365662,BMlat,3
1114,3,0.014171835258903148,BMlat,4
1115,3,0.013931247249118974,BMlat,5
1116,3,0.013560207780076631,BMlat,6
1117,3,0.014197068248451407,BMlat,7
1118,3,0.01475950257263603,BMlat,8
1119,3,0.013927150735804649,BMlat,9
1120,3,0.013532953148344708,BMlat,10
1121,3,0.014005620759998661,BMlat,11
1122,3,0.014281378683306515,BMlat,12
1123,3,0.01460463154340206,BMlat,13
1124,3,0.01397567050958814,BMlat,14
1125,3,0.014203698757101436,BMlat,15
1126,3,0.013939198558784852,BMlat,16
1127,3,0.014195584997053104,BMlat,17
1128,3,0.014183754535413639,BMlat,18
1129,3,0.013870121739673676,BMlat,19
1130,3,0.014172284023101311,BMlat,20
1131,3,0.013952350591841033,BMlat,21
1132,3,0.014008057100985315,BMlat,22
1133,3,0.014874078787032641,BMlat,23
1134,3,0.014164948643357494,BMlat,24
1135,3,0.014922298024447778,BMlat,25
1136,3,0.014097256511186458,BMlat,26
1137,3,0.013473793105913297,BMlat,27
1138,3,0.014322043382626647,BMlat,28
1139,3,0.015136248366242291,BMlat,29
1140,4,0.013333378619866762,BMlat,0
1141,4,0.013428840910475555,BMlat,1
1142,4,0.0131095862695752,BMlat,2
1143,4,0.013221768709635812,BMlat,3
1144,4,0.012257471076105975,BMlat,4
1145,4,0.012950980513178162,BMlat,5
1146,4,0.012354832115117401,BMlat,6
1147,4,0.01339446064875846,BMlat,7
1148,4,0.01327228120552987,BMlat,8
1149,4,0.01347668869442063,BMlat,9
1150,4,0.013210365422500855,BMlat,10
1151,4,0.012286026655542561,BMlat,11
1152,4,0.013541639608947264,BMlat,12
1153,4,0.012597321445230729,BMlat,13
1154,4,0.013546194798028,BMlat,14
1155,4,0.01359236608881469,BMlat,15
1156,4,0.01378440764243002,BMlat,16
1157,4,0.012955229941537609,BMlat,17
1158,4,0.014245109925024847,BMlat,18
1159,4,0.012938802094139829,BMlat,19
1160,4,0.013542947542830664,BMlat,20
1161,4,0.013259863004358899,BMlat,21
1162,4,0.01306236917589788,BMlat,22
1163,4,0.013428899282691892,BMlat,23
1164,4,0.013020360558565014,BMlat,24
1165,4,0.013585523708812785,BMlat,25
1166,4,0.012985657448369863,BMlat,26
1167,4,0.012611597419547902,BMlat,27
1168,4,0.013279491485365395,BMlat,28
1169,4,0.01364587487537365,BMlat,29
1170,5,0.012774149240229855,BMlat,0
1171,5,0.012061087687063059,BMlat,1
1172,5,0.013222480366894378,BMlat,2
1173,5,0.012414769805106335,BMlat,3
1174,5,0.01306580555159147,BMlat,4
1175,5,0.012893485713406873,BMlat,5
1176,5,0.012877679236236717,BMlat,6
1177,5,0.012994849883135238,BMlat,7
1178,5,0.012725636037815924,BMlat,8
1179,5,0.012890279798773817,BMlat,9
1180,5,0.013178738116500471,BMlat,10
1181,5,0.012407969008926536,BMlat,11
1182,5,0.012759723802763934,BMlat,12
1183,5,0.012386585449394192,BMlat,13
1184,5,0.012923302878250253,BMlat,14
1185,5,0.012682502625757347,BMlat,15
1186,5,0.012719052648017122,BMlat,16
1187,5,0.012204143508919813,BMlat,17
1188,5,0.012916930225396077,BMlat,18
1189,5,0.012422363277139406,BMlat,19
1190,5,0.012456748169751295,BMlat,20
1191,5,0.012937739668537415,BMlat,21
1192,5,0.012773293847425954,BMlat,22
1193,5,0.012698457327868902,BMlat,23
1194,5,0.012738236337628479,BMlat,24
1195,5,0.013014469553592437,BMlat,25
1196,5,0.012329720642822268,BMlat,26
1197,5,0.012335122808062308,BMlat,27
1198,5,0.01217719770800087,BMlat,28
1199,5,0.012398667108181584,BMlat,29
1200,6,0.012126532522512529,BMlat,0
1201,6,0.011795509151872843,BMlat,1
1202,6,0.01234172024218042,BMlat,2
1203,6,0.011830879774541716,BMlat,3
1204,6,0.012018539125346077,BMlat,4
1205,6,0.011697359081846713,BMlat,5
1206,6,0.011926541930145569,BMlat,6
1207,6,0.01206401293173176,BMlat,7
1208,6,0.011832294625143238,BMlat,8
1209,6,0.012284064484752975,BMlat,9
1210,6,0.012194057237061722,BMlat,10
1211,6,0.012173437780523166,BMlat,11
1212,6,0.012414490142236802,BMlat,12
1213,6,0.012451281895546024,BMlat,13
1214,6,0.011715200120277514,BMlat,14
1215,6,0.012076501785596605,BMlat,15
1216,6,0.012278134526823276,BMlat,16
1217,6,0.011841553442898726,BMlat,17
1218,6,0.0120854585925351,BMlat,18
1219,6,0.0120836051086861,BMlat,19
1220,6,0.012333620077362883,BMlat,20
1221,6,0.01183490011421453,BMlat,21
1222,6,0.01202133511165762,BMlat,22
1223,6,0.012277104476617767,BMlat,23
1224,6,0.012366690413541107,BMlat,24
1225,6,0.011888988190150435,BMlat,25
1226,6,0.01200336464305601,BMlat,26
1227,6,0.012055356053348001,BMlat,27
1228,6,0.012235023491642679,BMlat,28
1229,6,0.012018248329808943,BMlat,29
1230,7,0.01174677831610109,BMlat,0
1231,7,0.011613926249007214,BMlat,1
1232,7,0.01182445415840039,BMlat,2
1233,7,0.01164395957820794,BMlat,3
1234,7,0.011635969224438344,BMlat,4
1235,7,0.011814712826940476,BMlat,5
1236,7,0.011200591901826635,BMlat,6
1237,7,0.011357825342901556,BMlat,7
1238,7,0.01130864385613426,BMlat,8
1239,7,0.01192775267124843,BMlat,9
1240,7,0.011646406817658097,BMlat,10
1241,7,0.011221659888432706,BMlat,11
1242,7,0.011643894613982861,BMlat,12
1243,7,0.011390196048988594,BMlat,13
1244,7,0.011581658045375174,BMlat,14
1245,7,0.012009391081390866,BMlat,15
1246,7,0.012011874281814675,BMlat,16
1247,7,0.011268239190556781,BMlat,17
1248,7,0.012107772225437874,BMlat,18
1249,7,0.011162536379876908,BMlat,19
1250,7,0.012065721223339763,BMlat,20
1251,7,0.011728493719777364,BMlat,21
1252,7,0.012270517096315,BMlat,22
1253,7,0.011856435996940824,BMlat,23
1254,7,0.011881234278571242,BMlat,24
1255,7,0.011420264599269942,BMlat,25
1256,7,0.011043317070662528,BMlat,26
1257,7,0.012012692110500848,BMlat,27
1258,7,0.011202962852663418,BMlat,28
1259,7,0.01131774827712872,BMlat,29
1260,8,0.011305850454994307,BMlat,0
1261,8,0.011010704902325835,BMlat,1
1262,8,0.010713502010862968,BMlat,2
1263,8,0.011590134779065767,BMlat,3
1264,8,0.010586159175992009,BMlat,4
1265,8,0.010235095233233838,BMlat,5
1266,8,0.011295330968148722,BMlat,6
1267,8,0.010912946912874772,BMlat,7
1268,8,0.010648229080249094,BMlat,8
1269,8,0.011279198606763331,BMlat,9
1270,8,0.01108390831861942,BMlat,10
1271,8,0.010782758107093341,BMlat,11
1272,8,0.011434424418714367,BMlat,12
1273,8,0.011966708596279435,BMlat,13
1274,8,0.010938289358642559,BMlat,14
1275,8,0.010732932452828971,BMlat,15
1276,8,0.010946266012433373,BMlat,16
1277,8,0.011449167450271604,BMlat,17
1278,8,0.011138273100798662,BMlat,18
1279,8,0.011436012739572994,BMlat,19
1280,8,0.010725332482188835,BMlat,20
1281,8,0.011125093317971955,BMlat,21
1282,8,0.010928338286208084,BMlat,22
1283,8,0.011064785320456927,BMlat,23
1284,8,0.0111761416362769,BMlat,24
1285,8,0.01108881813237907,BMlat,25
1286,8,0.01089127101806457,BMlat,26
1287,8,0.01100573191523351,BMlat,27
1288,8,0.012086000684489544,BMlat,28
1289,8,0.010746943948097729,BMlat,29
1290,9,0.010456360344431108,BMlat,0
1291,9,0.010814985628546667,BMlat,1
1292,9,0.010884297696778006,BMlat,2
1293,9,0.010853254563370529,BMlat,3
1294,9,0.010477299400684122,BMlat,4
1295,9,0.010880327052005107,BMlat,5
1296,9,0.011000475775634356,BMlat,6
1297,9,0.010299641152181554,BMlat,7
1298,9,0.010977156377503456,BMlat,8
1299,9,0.01023614672788639,BMlat,9
1300,9,0.01105025719562419,BMlat,10
1301,9,0.010829244970686075,BMlat,11
1302,9,0.010623479504799771,BMlat,12
1303,9,0.011072326388260533,BMlat,13
1304,9,0.01026090753051501,BMlat,14
1305,9,0.010611633514264427,BMlat,15
1306,9,0.01060841391142209,BMlat,16
1307,9,0.009962441150415937,BMlat,17
1308,9,0.010328067842429761,BMlat,18
1309,9,0.010506507847249227,BMlat,19
1310,9,0.010628749087024447,BMlat,20
1311,9,0.011016425769978586,BMlat,21
1312,9,0.010454255506598866,BMlat,22
1313,9,0.011035359055785787,BMlat,23
1314,9,0.010651398917016644,BMlat,24
1315,9,0.010794538454114736,BMlat,25
1316,9,0.010829041960970903,BMlat,26
1317,9,0.010931938643794478,BMlat,27
1318,9,0.01040175377543556,BMlat,28
1319,9,0.011067205484360602,BMlat,29
1320,10,0.010509464751039045,BMlat,0
1321,10,0.010413726883652998,BMlat,1
1322,10,0.010329837720025735,BMlat,2
1323,10,0.010243711324327108,BMlat,3
1324,10,0.010515310117253696,BMlat,4
1325,10,0.01062038137945155,BMlat,5
1326,10,0.010167614521182238,BMlat,6
1327,10,0.00973766254470143,BMlat,7
1328,10,0.010779975150077642,BMlat,8
1329,10,0.01070058411514299,BMlat,9
1330,10,0.010267683183930057,BMlat,10
1331,10,0.010434759088813516,BMlat,11
1332,10,0.010099441723352141,BMlat,12
1333,10,0.0104912640084887,BMlat,13
1334,10,0.010886494930613083,BMlat,14
1335,10,0.009903757938639363,BMlat,15
1336,10,0.010563676178800769,BMlat,16
1337,10,0.010277162872750241,BMlat,17
1338,10,0.010698050356322068,BMlat,18
1339,10,0.01114766016522252,BMlat,19
1340,10,0.010198964148347804,BMlat,20
1341,10,0.009962903627817035,BMlat,21
1342,10,0.009692006757708838,BMlat,22
1343,10,0.01071645451708231,BMlat,23
1344,10,0.01044524156582509,BMlat,24
1345,10,0.011067983258820559,BMlat,25
1346,10,0.010745044521209855,BMlat,26
1347,10,0.010563668321716093,BMlat,27
1348,10,0.010380569913578407,BMlat,28
1349,10,0.010380918531918288,BMlat,29
