,noise_level,likelihood,method,run
735,8,0.011975064306215073,mlat,15
736,8,0.011839455430523149,mlat,16
737,8,0.012120441758460682,mlat,17
738,8,0.01261081279656314,mlat,18
739,8,0.01216845162440066,mlat,19
740,8,0.012224893191691677,mlat,20
741,8,0.012410562541283945,mlat,21
742,8,0.011601002861011893,mlat,22
743,8,0.011438317748801635,mlat,23
744,8,0.013057349425167331,mlat,24
745,8,0.012397143051811983,mlat,25
746,8,0.012014343346402551,mlat,26
747,8,0.011921131299119992,mlat,27
748,8,0.012049523740016554,mlat,28
749,8,0.01264466011658776,mlat,29
750,9,0.00971747343679961,mlat,0
751,9,0.009508975631122856,mlat,1
752,9,0.009636030772795477,mlat,2
753,9,0.009384572905924739,mlat,3
754,9,0.010243373112475234,mlat,4
755,9,0.010229275709343805,mlat,5
756,9,0.009171201429912845,mlat,6
757,9,0.009871813464381181,mlat,7
758,9,0.010029879992032996,mlat,8
759,9,0.009622990914573571,mlat,9
760,9,0.009771511303752346,mlat,10
761,9,0.009897996813391784,mlat,11
762,9,0.009632025663992155,mlat,12
763,9,0.009772821774139255,mlat,13
764,9,0.01042447190796551,mlat,14
765,9,0.009894537212929724,mlat,15
766,9,0.010018569125390741,mlat,16
767,9,0.009363891370782121,mlat,17
768,9,0.009291870544743865,mlat,18
769,9,0.009927064212796034,mlat,19
770,9,0.009677923875518158,mlat,20
771,9,0.009896153091979625,mlat,21
772,9,0.010114443002833724,mlat,22
773,9,0.010328242182760615,mlat,23
774,9,0.010338976115529044,mlat,24
775,9,0.009591786020122601,mlat,25
776,9,0.01010022827283111,mlat,26
777,9,0.009537339715702075,mlat,27
778,9,0.009797751979340106,mlat,28
779,9,0.009471922976766016,mlat,29
780,10,0.008279050871988833,mlat,0
781,10,0.008134317365297267,mlat,1
782,10,0.008448869624775404,mlat,2
783,10,0.007558164287954285,mlat,3
784,10,0.007692792741859128,mlat,4
785,10,0.007999980504930672,mlat,5
786,10,0.00791450652998781,mlat,6
787,10,0.007739028379124624,mlat,7
788,10,0.008175846217853366,mlat,8
789,10,0.007668126317129374,mlat,9
790,10,0.008058394127411304,mlat,10
791,10,0.008480205448687777,mlat,11
792,10,0.00786886599050443,mlat,12
793,10,0.008128725120103849,mlat,13
794,10,0.00833230437058612,mlat,14
795,10,0.007707578368167782,mlat,15
796,10,0.0084284625063917,mlat,16
797,10,0.007855549564914277,mlat,17
798,10,0.007829613072781717,mlat,18
799,10,0.008179970011743998,mlat,19
800,10,0.00813309406268919,mlat,20
801,10,0.00778035248147299,mlat,21
802,10,0.007843403298833374,mlat,22
803,10,0.008551144632095558,mlat,23
804,10,0.008240440798839739,mlat,24
805,10,0.007918042755956055,mlat,25
806,10,0.007584741358701256,mlat,26
807,10,0.0077389208216126805,mlat,27
808,10,0.008190643470259482,mlat,28
809,10,0.007867713376116903,mlat,29
810,2,0.1904766829767582,pml,0
811,2,0.18862590374115842,pml,1
812,2,0.190186999810214,pml,2
813,2,0.18906464434629325,pml,3
814,2,0.18266684249351697,pml,4
815,2,0.19889228692807637,pml,5
816,2,0.1995969005310773,pml,6
817,2,0.19043644850636052,pml,7
818,2,0.20633333106941604,pml,8
819,2,0.1941450483942039,pml,9
820,2,0.196720952674317,pml,10
821,2,0.19812511602071117,pml,11
822,2,0.18105465530274886,pml,12
823,2,0.19999295630506542,pml,13
824,2,0.1888250914272079,pml,14
825,2,0.19747548113517643,pml,15
826,2,0.1868194102338139,pml,16
827,2,0.19290492131970757,pml,17
828,2,0.1970643326633448,pml,18
829,2,0.19303716951507188,pml,19
830,2,0.1968073489777094,pml,20
831,2,0.1849463007611272,pml,21
832,2,0.19084909533317695,pml,22
833,2,0.19886911013137448,pml,23
834,2,0.18856264179225435,pml,24
835,2,0.19855330787026335,pml,25
836,2,0.18177793775685389,pml,26
837,2,0.19961765449100996,pml,27
838,2,0.18931842446239153,pml,28
839,2,0.1922234616787143,pml,29
840,3,0.08466539736522653,pml,0
841,3,0.07784211084014327,pml,1
842,3,0.08033718881590846,pml,2
843,3,0.0823736888806338,pml,3
844,3,0.08059947223173318,pml,4
845,3,0.0793453546568342,pml,5
846,3,0.07943686601501311,pml,6
847,3,0.08166870773467926,pml,7
848,3,0.07911325713909978,pml,8
849,3,0.07783173243098018,pml,9
850,3,0.08259316830763497,pml,10
851,3,0.07824930701440314,pml,11
852,3,0.0840924473743784,pml,12
853,3,0.07809494376273186,pml,13
854,3,0.079277224769762,pml,14
855,3,0.08346953440248306,pml,15
856,3,0.08287720377908599,pml,16
857,3,0.08319543837743024,pml,17
858,3,0.08144340317298326,pml,18
859,3,0.0855258372661726,pml,19
860,3,0.084266882876498,pml,20
861,3,0.0780591438397952,pml,21
862,3,0.08274036188308231,pml,22
863,3,0.0815394933631564,pml,23
864,3,0.08348831002693602,pml,24
865,3,0.08543907709121809,pml,25
866,3,0.08574307442092995,pml,26
867,3,0.08159417243190967,pml,27
868,3,0.07833776077673679,pml,28
869,3,0.07906583950205526,pml,29
870,4,0.044390096138537304,pml,0
871,4,0.045626670825681614,pml,1
872,4,0.042205996812886275,pml,2
873,4,0.04433145808264711,pml,3
874,4,0.04436438199214497,pml,4
875,4,0.04371224161174056,pml,5
876,4,0.043209121142431584,pml,6
877,4,0.04492868860015825,pml,7
878,4,0.041936483247397134,pml,8
879,4,0.04373136704700125,pml,9
880,4,0.04355699052396245,pml,10
881,4,0.04003460858472394,pml,11
882,4,0.043251660916106494,pml,12
883,4,0.042010472896836154,pml,13
884,4,0.04529176182032685,pml,14
885,4,0.044385415237632536,pml,15
886,4,0.04453339684156095,pml,16
887,4,0.04299748149636682,pml,17
888,4,0.04435996340899124,pml,18
889,4,0.0422296976471603,pml,19
890,4,0.044597981550360453,pml,20
891,4,0.04259159112501228,pml,21
892,4,0.04691159132881397,pml,22
893,4,0.04563252596974739,pml,23
894,4,0.04219242301441649,pml,24
895,4,0.04693738450521471,pml,25
896,4,0.04255712406479472,pml,26
897,4,0.04226210861193664,pml,27
898,4,0.0462532779576889,pml,28
899,4,0.04473525226933296,pml,29
900,5,0.029459062721582642,pml,0
901,5,0.02909807695259582,pml,1
902,5,0.0295869221555179,pml,2
903,5,0.0301828219925826,pml,3
904,5,0.02961216642491316,pml,4
905,5,0.0289186287699514,pml,5
906,5,0.03008404745645562,pml,6
907,5,0.0303822498778689,pml,7
908,5,0.03031243490291521,pml,8
909,5,0.029117771524290775,pml,9
910,5,0.029783356563519887,pml,10
911,5,0.028394441379459803,pml,11
912,5,0.03047251281370471,pml,12
913,5,0.029394143675343015,pml,13
914,5,0.030024993739085234,pml,14
915,5,0.0282889825451387,pml,15
916,5,0.028582112771815042,pml,16
917,5,0.02951563553339632,pml,17
918,5,0.029771949514931742,pml,18
919,5,0.027491718772457735,pml,19
920,5,0.03080512934377362,pml,20
921,5,0.028945198448464955,pml,21
922,5,0.029902602629466854,pml,22
923,5,0.030531138952597067,pml,23
924,5,0.029754742426731002,pml,24
925,5,0.03201813660726424,pml,25
926,5,0.028134599704138404,pml,26
927,5,0.028541178968188672,pml,27
928,5,0.029634630786333358,pml,28
929,5,0.030014588123342765,pml,29
930,6,0.021844666685656537,pml,0
931,6,0.021889330287807887,pml,1
932,6,0.023113937235594968,pml,2
933,6,0.022858570289858243,pml,3
934,6,0.022017813146096344,pml,4
935,6,0.0218337274933688,pml,5
936,6,0.02154113253943873,pml,6
937,6,0.023665219463145152,pml,7
938,6,0.022760794504303527,pml,8
939,6,0.023238422994482418,pml,9
940,6,0.023218194294649552,pml,10
941,6,0.021243554750267454,pml,11
942,6,0.022821807394169825,pml,12
943,6,0.022961735453311358,pml,13
944,6,0.022264510798022913,pml,14
945,6,0.022972557149816233,pml,15
946,6,0.022761464766935226,pml,16
947,6,0.022092025256058783,pml,17
948,6,0.022095764136519376,pml,18
949,6,0.022829637766274044,pml,19
950,6,0.02326421029562652,pml,20
951,6,0.0239767692089114,pml,21
952,6,0.022114440985264668,pml,22
953,6,0.022689043385427928,pml,23
954,6,0.022265370456841682,pml,24
955,6,0.02289589484609808,pml,25
956,6,0.02211949022906719,pml,26
957,6,0.021166355529519808,pml,27
958,6,0.022131776050422398,pml,28
959,6,0.022913605310772214,pml,29
960,7,0.01883810760213792,pml,0
961,7,0.01858650265555948,pml,1
962,7,0.017536240776815006,pml,2
963,7,0.018183310410026073,pml,3
964,7,0.018946884895477044,pml,4
965,7,0.01967401499314514,pml,5
966,7,0.018707673381070176,pml,6
967,7,0.01847604045897,pml,7
968,7,0.018790841567363784,pml,8
969,7,0.019303961929839863,pml,9
970,7,0.017796557097828927,pml,10
971,7,0.019157808133557094,pml,11
972,7,0.019449324724258404,pml,12
973,7,0.019159403612450835,pml,13
974,7,0.01989140851225859,pml,14
975,7,0.019087914717433162,pml,15
976,7,0.01768026147914891,pml,16
977,7,0.01887859038432855,pml,17
978,7,0.018512050824185212,pml,18
979,7,0.019913378774215302,pml,19
980,7,0.018638941252175283,pml,20
981,7,0.018739409205572214,pml,21
982,7,0.018417150423889177,pml,22
983,7,0.0199626073834496,pml,23
984,7,0.019095985590061485,pml,24
985,7,0.01916873076817176,pml,25
986,7,0.01792084600888065,pml,26
987,7,0.018234283108525044,pml,27
988,7,0.018311076120850613,pml,28
989,7,0.01820372288928467,pml,29
990,8,0.015697352378691198,pml,0
991,8,0.0166536836909265,pml,1
992,8,0.015969770622626604,pml,2
993,8,0.015927120143749425,pml,3
994,8,0.01624916324085473,pml,4
995,8,0.015300524519734494,pml,5
996,8,0.015677687996032242,pml,6
997,8,0.016009757769229367,pml,7
998,8,0.016755726858582544,pml,8
999,8,0.015165368725256742,pml,9
1000,8,0.016272884522542663,pml,10
1001,8,0.016073473371779085,pml,11
1002,8,0.015182829701868919,pml,12
1003,8,0.016780084741416585,pml,13
1004,8,0.016025733271995902,pml,14
1005,8,0.0161499574323249,pml,15
1006,8,0.016106620935623362,pml,16
1007,8,0.01674645367051206,pml,17
1008,8,0.015268513694265065,pml,18
1009,8,0.01506177235935075,pml,19
1010,8,0.015434104231296077,pml,20
1011,8,0.0164442890496432,pml,21
1012,8,0.01572892520448817,pml,22
1013,8,0.01508708849339518,pml,23
1014,8,0.016099756231850018,pml,24
1015,8,0.016314677013440148,pml,25
1016,8,0.01597267515277878,pml,26
1017,8,0.015088708532026556,pml,27
1018,8,0.015245468256611154,pml,28
1019,8,0.015744832698423812,pml,29
1020,9,0.014137238724026132,pml,0
1021,9,0.013912235083649964,pml,1
1022,9,0.014113995950050206,pml,2
1023,9,0.01335752547042478,pml,3
1024,9,0.01320653036640569,pml,4
1025,9,0.014832016639184585,pml,5
1026,9,0.013549217228744234,pml,6
1027,9,0.013745695702781295,pml,7
1028,9,0.013702271157673043,pml,8
1029,9,0.013687458928490603,pml,9
1030,9,0.013977967293785483,pml,10
1031,9,0.014320014104548596,pml,11
1032,9,0.013529493680744605,pml,12
1033,9,0.014400708061471229,pml,13
1034,9,0.013438129038704368,pml,14
1035,9,0.013695473510821518,pml,15
1036,9,0.014016620170315745,pml,16
1037,9,0.013807368590202023,pml,17
1038,9,0.013170057922040315,pml,18
1039,9,0.013984915302003204,pml,19
1040,9,0.0137812719972159,pml,20
1041,9,0.014650867933396339,pml,21
1042,9,0.013602249975970539,pml,22
1043,9,0.014293034915859065,pml,23
1044,9,0.013397943667403676,pml,24
1045,9,0.013699902516447244,pml,25
1046,9,0.013858937805742738,pml,26
1047,9,0.013424330617357668,pml,27
1048,9,0.013473194403366667,pml,28
1049,9,0.01330823595730495,pml,29
1050,10,0.012031039614434831,pml,0
1051,10,0.011914376269540727,pml,1
1052,10,0.011578766572701342,pml,2
1053,10,0.012371189514799047,pml,3
1054,10,0.011853091554378102,pml,4
1055,10,0.011418935414914478,pml,5
1056,10,0.01182463971106855,pml,6
1057,10,0.012410662229142002,pml,7
1058,10,0.011697802970511123,pml,8
1059,10,0.011778676475398778,pml,9
1060,10,0.011445191282281456,pml,10
1061,10,0.01236800614958117,pml,11
1062,10,0.0122070319197046,pml,12
1063,10,0.01201135410176268,pml,13
1064,10,0.012110374281911368,pml,14
1065,10,0.01251688463056644,pml,15
1066,10,0.011930658939373387,pml,16
1067,10,0.011733537206595932,pml,17
1068,10,0.012385468786012103,pml,18
1069,10,0.011927201836336155,pml,19
1070,10,0.012525753688530521,pml,20
1071,10,0.01210341791507848,pml,21
1072,10,0.012272982595146965,pml,22
1073,10,0.012064825076993003,pml,23
1074,10,0.012188484367897101,pml,24
1075,10,0.011815532017249717,pml,25
1076,10,0.011495696253980565,pml,26
1077,10,0.012411452605197545,pml,27
1078,10,0.011537692993113637,pml,28
1079,10,0.012015013192922305,pml,29
1080,2,0.047012107433160435,BMlat,0
1081,2,0.048883626045900276,BMlat,1
1082,2,0.046390179758510716,BMlat,2
1083,2,0.04744665123122543,BMlat,3
1084,2,0.00556986216740073,BMlat,4
1085,2,0.049908899887174736,BMlat,5
1086,2,0.04591547577798304,BMlat,6
1087,2,0.0446954498960184,BMlat,7
1088,2,0.049064226527618306,BMlat,8
1089,2,0.046514100306937874,BMlat,9
1090,2,0.05028125243449797,BMlat,10
1091,2,0.04524279636422838,BMlat,11
1092,2,0.04924408010863404,BMlat,12
1093,2,0.05101991690913831,BMlat,13
1094,2,0.045945893291463834,BMlat,14
1095,2,0.048973314194366756,BMlat,15
1096,2,0.04842943880931843,BMlat,16
1097,2,0.04744600647570151,BMlat,17
1098,2,0.046400050023726554,BMlat,18
1099,2,0.04828321581927353,BMlat,19
1100,2,0.04804052528631444,BMlat,20
1101,2,0.0479521251585308,BMlat,21
1102,2,0.04448323611077923,BMlat,22
1103,2,0.04521671804227425,BMlat,23
1104,2,0.04752533015515551,BMlat,24
1105,2,0.04499458713329655,BMlat,25
1106,2,0.04769351691467615,BMlat,26
1107,2,0.04780860303098659,BMlat,27
1108,2,0.04883991172164153,BMlat,28
1109,2,0.046169634722487043,BMlat,29
1110,3,0.04364352760471968,BMlat,0
1111,3,0.044977112092867026,BMlat,1
1112,3,0.044571148408773395,BMlat,2
1113,3,0.045835589192738974,BMlat,3
1114,3,0.04376680488956548,BMlat,4
1115,3,0.04519199018738462,BMlat,5
1116,3,0.04559854356807425,BMlat,6
1117,3,0.04438483776767133,BMlat,7
1118,3,0.04528161918556047,BMlat,8
1119,3,0.044660469864066625,BMlat,9
1120,3,0.0473170077072975,BMlat,10
1121,3,0.04425128100896921,BMlat,11
1122,3,0.04192545024686363,BMlat,12
1123,3,0.046904997820718976,BMlat,13
1124,3,0.045562157765771556,BMlat,14
1125,3,0.04447786543220251,BMlat,15
1126,3,0.04280654717415849,BMlat,16
1127,3,0.04451397667534272,BMlat,17
1128,3,0.043311170650896715,BMlat,18
1129,3,0.04196658715402876,BMlat,19
1130,3,0.04422779415585319,BMlat,20
1131,3,0.045867427127081244,BMlat,21
1132,3,0.04596377694572837,BMlat,22
1133,3,0.04554190689157203,BMlat,23
1134,3,0.041943656637085686,BMlat,24
1135,3,0.0468333569594309,BMlat,25
1136,3,0.045886465162685984,BMlat,26
1137,3,0.046313082130726914,BMlat,27
1138,3,0.04690085840769353,BMlat,28
1139,3,0.043711364102316276,BMlat,29
1140,4,0.043175666697888374,BMlat,0
1141,4,0.04174408542425053,BMlat,1
1142,4,0.04270310092385701,BMlat,2
1143,4,0.04289670994253819,BMlat,3
1144,4,0.042531312377510996,BMlat,4
1145,4,0.04393583855816016,BMlat,5
1146,4,0.04178062849781557,BMlat,6
1147,4,0.042316722950096225,BMlat,7
1148,4,0.04146978008621652,BMlat,8
1149,4,0.040451408910056726,BMlat,9
1150,4,0.04154207248629121,BMlat,10
1151,4,0.04247690450731926,BMlat,11
1152,4,0.04073326722613501,BMlat,12
1153,4,0.041638105433408144,BMlat,13
1154,4,0.04226417612277785,BMlat,14
1155,4,0.04327343241754207,BMlat,15
1156,4,0.042423427201528266,BMlat,16
1157,4,0.043037697757513364,BMlat,17
1158,4,0.04084397744982168,BMlat,18
1159,4,0.04262674582449217,BMlat,19
1160,4,0.041012439877809684,BMlat,20
1161,4,0.043018635406515154,BMlat,21
1162,4,0.04195139780772882,BMlat,22
1163,4,0.04292314240188713,BMlat,23
1164,4,0.042809801387237105,BMlat,24
1165,4,0.041655158383174795,BMlat,25
1166,4,0.04308394543607419,BMlat,26
1167,4,0.042809881497829716,BMlat,27
1168,4,0.041874796499125386,BMlat,28
1169,4,0.042741526320851805,BMlat,29
1170,5,0.038202425054512816,BMlat,0
1171,5,0.039381004267224254,BMlat,1
1172,5,0.04107064029148397,BMlat,2
1173,5,0.039407765712779076,BMlat,3
1174,5,0.038665866132111315,BMlat,4
1175,5,0.03865670169478835,BMlat,5
1176,5,0.03886616012783107,BMlat,6
1177,5,0.04078880690383009,BMlat,7
1178,5,0.03872421469641754,BMlat,8
1179,5,0.04139327659017938,BMlat,9
1180,5,0.03889359634249728,BMlat,10
1181,5,0.04055412176394247,BMlat,11
1182,5,0.039178953136762715,BMlat,12
1183,5,0.039629128862455225,BMlat,13
1184,5,0.04064161492750261,BMlat,14
1185,5,0.0419944953619227,BMlat,15
1186,5,0.04019792687775572,BMlat,16
1187,5,0.03961414502528666,BMlat,17
1188,5,0.040151701944794886,BMlat,18
1189,5,0.04003010661216747,BMlat,19
1190,5,0.038720563604067566,BMlat,20
1191,5,0.04124040685993908,BMlat,21
1192,5,0.0401296754277817,BMlat,22
1193,5,0.04035882039385227,BMlat,23
1194,5,0.04019182556382999,BMlat,24
1195,5,0.039359289078855664,BMlat,25
1196,5,0.04026614489064663,BMlat,26
1197,5,0.040154610010743386,BMlat,27
1198,5,0.03763762097562882,BMlat,28
1199,5,0.03785539253505176,BMlat,29
1200,6,0.03944747170872852,BMlat,0
1201,6,0.03787874387436342,BMlat,1
1202,6,0.039583933419752665,BMlat,2
1203,6,0.036908987281424964,BMlat,3
1204,6,0.03877352471838523,BMlat,4
1205,6,0.0399702122772557,BMlat,5
1206,6,0.03680675179865464,BMlat,6
1207,6,0.038427295825951426,BMlat,7
1208,6,0.03979957011500806,BMlat,8
1209,6,0.03764316462044766,BMlat,9
1210,6,0.037030805794023965,BMlat,10
1211,6,0.0378609450285374,BMlat,11
1212,6,0.036338811904876464,BMlat,12
1213,6,0.03833685468785415,BMlat,13
1214,6,0.03827475209372693,BMlat,14
1215,6,0.036905120243622504,BMlat,15
1216,6,0.03882604903238577,BMlat,16
1217,6,0.038133895754488986,BMlat,17
1218,6,0.03831303358778859,BMlat,18
1219,6,0.03803745852542175,BMlat,19
1220,6,0.03760460472295048,BMlat,20
1221,6,0.04047981742453412,BMlat,21
1222,6,0.037763665619711236,BMlat,22
1223,6,0.036670963768066306,BMlat,23
1224,6,0.03651208900531001,BMlat,24
1225,6,0.03975532764577703,BMlat,25
1226,6,0.037174738600346285,BMlat,26
1227,6,0.0376515918204979,BMlat,27
1228,6,0.03795924507517774,BMlat,28
1229,6,0.03750003437162161,BMlat,29
1230,7,0.03597584348845457,BMlat,0
1231,7,0.03503596599500184,BMlat,1
1232,7,0.03551505271756258,BMlat,2
1233,7,0.03532191410608557,BMlat,3
1234,7,0.03712855218804331,BMlat,4
1235,7,0.03530966243698,BMlat,5
1236,7,0.035257621572947796,BMlat,6
1237,7,0.035569876894987286,BMlat,7
1238,7,0.03635784446410402,BMlat,8
1239,7,0.03660427961576296,BMlat,9
1240,7,0.03632782527588185,BMlat,10
1241,7,0.03474327028454871,BMlat,11
1242,7,0.036764657422507646,BMlat,12
1243,7,0.03640400539871783,BMlat,13
1244,7,0.037458979214109386,BMlat,14
1245,7,0.036263972012021445,BMlat,15
1246,7,0.03584390197481254,BMlat,16
1247,7,0.036354943452484086,BMlat,17
1248,7,0.03715630891086527,BMlat,18
1249,7,0.03702689112395028,BMlat,19
1250,7,0.036499168140411056,BMlat,20
1251,7,0.03618856051182877,BMlat,21
1252,7,0.03757958353720452,BMlat,22
1253,7,0.03735409686643455,BMlat,23
1254,7,0.03578559991407079,BMlat,24
1255,7,0.03463996855710754,BMlat,25
1256,7,0.03417353893635555,BMlat,26
1257,7,0.03620930111260334,BMlat,27
1258,7,0.03593695269596192,BMlat,28
1259,7,0.035249039557703005,BMlat,29
1260,8,0.03456363788777585,BMlat,0
1261,8,0.034873177448916624,BMlat,1
1262,8,0.035230508238395165,BMlat,2
1263,8,0.035621168983439866,BMlat,3
1264,8,0.03368739144882379,BMlat,4
1265,8,0.03327902859311327,BMlat,5
1266,8,0.03319893381679622,BMlat,6
1267,8,0.03516668219714652,BMlat,7
1268,8,0.034718685523498966,BMlat,8
1269,8,0.03264179423433148,BMlat,9
1270,8,0.03475268047657371,BMlat,10
1271,8,0.0332249256387473,BMlat,11
1272,8,0.03470768458294531,BMlat,12
1273,8,0.035764171647195905,BMlat,13
1274,8,0.035548505007795356,BMlat,14
1275,8,0.03442970894640355,BMlat,15
1276,8,0.035024407146477754,BMlat,16
1277,8,0.03490509662760536,BMlat,17
1278,8,0.03298430687104296,BMlat,18
1279,8,0.03286055333583759,BMlat,19
1280,8,0.034344355420000396,BMlat,20
1281,8,0.03429186734346073,BMlat,21
1282,8,0.03302742139497461,BMlat,22
1283,8,0.034937409728086705,BMlat,23
1284,8,0.03459752355126879,BMlat,24
1285,8,0.03386944471366202,BMlat,25
1286,8,0.034532433328655916,BMlat,26
1287,8,0.03435424344167046,BMlat,27
1288,8,0.03462844980374385,BMlat,28
1289,8,0.03520495139293788,BMlat,29
1290,9,0.032897212870636475,BMlat,0
1291,9,0.03354471778684456,BMlat,1
1292,9,0.03367432721551131,BMlat,2
1293,9,0.03384842101623352,BMlat,3
1294,9,0.033556511472309515,BMlat,4
1295,9,0.03431090416181672,BMlat,5
1296,9,0.031072164624865086,BMlat,6
1297,9,0.03309028079331196,BMlat,7
1298,9,0.03445306959724179,BMlat,8
1299,9,0.033339895629444935,BMlat,9
1300,9,0.033406674047331816,BMlat,10
1301,9,0.03361507240350906,BMlat,11
1302,9,0.03328580603068919,BMlat,12
1303,9,0.03358068717154589,BMlat,13
1304,9,0.03361030133650422,BMlat,14
1305,9,0.0333416288089125,BMlat,15
1306,9,0.03146426004757386,BMlat,16
1307,9,0.03338513470131575,BMlat,17
1308,9,0.03359044271951647,BMlat,18
1309,9,0.031715322264334586,BMlat,19
1310,9,0.032661926935018376,BMlat,20
1311,9,0.030994085469321805,BMlat,21
1312,9,0.03419044723246433,BMlat,22
1313,9,0.03483093199679355,BMlat,23
1314,9,0.03445351507818744,BMlat,24
1315,9,0.03304261025181076,BMlat,25
1316,9,0.034192715361473676,BMlat,26
1317,9,0.032740132189065733,BMlat,27
1318,9,0.03343799189849636,BMlat,28
1319,9,0.03382672341177118,BMlat,29
1320,10,0.03274463263856726,BMlat,0
1321,10,0.03310594627807859,BMlat,1
1322,10,0.030599266962277015,BMlat,2
1323,10,0.02982323870171942,BMlat,3
1324,10,0.03131281680984507,BMlat,4
1325,10,0.031707505651641765,BMlat,5
1326,10,0.03165616101752329,BMlat,6
1327,10,0.03261186643056585,BMlat,7
1328,10,0.0314314121687038,BMlat,8
1329,10,0.03255970719159416,BMlat,9
1330,10,0.032291570607860136,BMlat,10
1331,10,0.031976335496984046,BMlat,11
1332,10,0.03071016035169611,BMlat,12
1333,10,0.03127524851146954,BMlat,13
1334,10,0.029345651698190124,BMlat,14
1335,10,0.03277969165276804,BMlat,15
1336,10,0.03280521895531833,BMlat,16
1337,10,0.030939565712656467,BMlat,17
1338,10,0.03205134250810138,BMlat,18
1339,10,0.03288228497718447,BMlat,19
1340,10,0.03162749233864417,BMlat,20
1341,10,0.032678598801431674,BMlat,21
1342,10,0.03247713861969852,BMlat,22
1343,10,0.03207123097982304,BMlat,23
1344,10,0.031791283204997516,BMlat,24
1345,10,0.031883610611299296,BMlat,25
1346,10,0.031416968046273336,BMlat,26
1347,10,0.03221084527989239,BMlat,27
1348,10,0.03102751730141275,BMlat,28
1349,10,0.034134357871213,BMlat,29
