,noise_level,likelihood,method,run
733,8,0.007093973321132707,mlat,13
734,8,0.006935147510375746,mlat,14
735,8,0.00660593374566618,mlat,15
736,8,0.006885965928078019,mlat,16
737,8,0.006749077996464633,mlat,17
738,8,0.007102522165525385,mlat,18
739,8,0.006663207515602267,mlat,19
740,8,0.006991650472810029,mlat,20
741,8,0.00703563744775286,mlat,21
742,8,0.00685410137333536,mlat,22
743,8,0.0074073290046349225,mlat,23
744,8,0.007056015365824838,mlat,24
745,8,0.0072516933252471305,mlat,25
746,8,0.006944218466178463,mlat,26
747,8,0.006999193622007041,mlat,27
748,8,0.006994013459606855,mlat,28
749,8,0.006755051034291192,mlat,29
750,9,0.0052878446289273415,mlat,0
751,9,0.005195381004771787,mlat,1
752,9,0.005758963446240086,mlat,2
753,9,0.005275812636442308,mlat,3
754,9,0.00586146632637188,mlat,4
755,9,0.005146422330365889,mlat,5
756,9,0.005422251782956165,mlat,6
757,9,0.005596975696877815,mlat,7
758,9,0.005520796594736923,mlat,8
759,9,0.005425444681188954,mlat,9
760,9,0.005535485562752693,mlat,10
761,9,0.00568076175593318,mlat,11
762,9,0.005260382264322618,mlat,12
763,9,0.005286865052276366,mlat,13
764,9,0.0053267668586078915,mlat,14
765,9,0.005298898591335029,mlat,15
766,9,0.0055965707312855,mlat,16
767,9,0.005462781630559837,mlat,17
768,9,0.005702772034196423,mlat,18
769,9,0.005332036957417263,mlat,19
770,9,0.005547335715371798,mlat,20
771,9,0.0055074371465471655,mlat,21
772,9,0.005527113507671635,mlat,22
773,9,0.005217532845951771,mlat,23
774,9,0.005071660327905968,mlat,24
775,9,0.005371522516734854,mlat,25
776,9,0.005685291292664346,mlat,26
777,9,0.005431269912880541,mlat,27
778,9,0.005534073654911599,mlat,28
779,9,0.005524695581507182,mlat,29
780,10,0.004366600866513988,mlat,0
781,10,0.004563994409778817,mlat,1
782,10,0.004351023795021608,mlat,2
783,10,0.004188696402230032,mlat,3
784,10,0.004250657810617349,mlat,4
785,10,0.004617813851877916,mlat,5
786,10,0.0044207748717171105,mlat,6
787,10,0.0044576633995589724,mlat,7
788,10,0.0043676184037025455,mlat,8
789,10,0.00425822297500217,mlat,9
790,10,0.004562155842103504,mlat,10
791,10,0.004701092504276425,mlat,11
792,10,0.004518302854089169,mlat,12
793,10,0.004424567506858127,mlat,13
794,10,0.004415337808266174,mlat,14
795,10,0.004484151891054216,mlat,15
796,10,0.004425263269399225,mlat,16
797,10,0.004455291319091576,mlat,17
798,10,0.004439402234272255,mlat,18
799,10,0.004397374870154163,mlat,19
800,10,0.004257532487510485,mlat,20
801,10,0.004434734421155865,mlat,21
802,10,0.004566672098750698,mlat,22
803,10,0.004493494658599205,mlat,23
804,10,0.0043750935627457225,mlat,24
805,10,0.004348988990701161,mlat,25
806,10,0.004246305596403255,mlat,26
807,10,0.004368656723780093,mlat,27
808,10,0.004505814893641064,mlat,28
809,10,0.004650157420582303,mlat,29
810,2,0.11949587587146054,pml,0
811,2,0.11949745427139286,pml,1
812,2,0.11898181841368642,pml,2
813,2,0.11629218975539764,pml,3
814,2,0.11727857446308057,pml,4
815,2,0.11679552558326588,pml,5
816,2,0.11546489970015533,pml,6
817,2,0.11465117741449858,pml,7
818,2,0.12173097960777422,pml,8
819,2,0.12700963718520433,pml,9
820,2,0.11897113345241302,pml,10
821,2,0.1242948150482831,pml,11
822,2,0.1171319001626123,pml,12
823,2,0.12212908230702159,pml,13
824,2,0.12372028166566641,pml,14
825,2,0.12610358608353953,pml,15
826,2,0.12383252003239828,pml,16
827,2,0.11975618211190346,pml,17
828,2,0.12420119957306623,pml,18
829,2,0.12147245351341426,pml,19
830,2,0.11540447642898263,pml,20
831,2,0.10997161426177209,pml,21
832,2,0.11540154819996407,pml,22
833,2,0.12438929001929595,pml,23
834,2,0.1289450295762757,pml,24
835,2,0.12469546590939416,pml,25
836,2,0.12028599195304605,pml,26
837,2,0.12227037587112492,pml,27
838,2,0.11796906412768819,pml,28
839,2,0.11540615301330448,pml,29
840,3,0.05382994256232162,pml,0
841,3,0.051598007974976184,pml,1
842,3,0.050100314263192364,pml,2
843,3,0.05324716047332106,pml,3
844,3,0.05285183775223608,pml,4
845,3,0.05426078052627371,pml,5
846,3,0.05582260203679658,pml,6
847,3,0.05176136312326991,pml,7
848,3,0.05378131481765165,pml,8
849,3,0.05345321376502842,pml,9
850,3,0.05322500304145688,pml,10
851,3,0.05545930657997146,pml,11
852,3,0.05134759827831867,pml,12
853,3,0.05382992812765722,pml,13
854,3,0.05132508147667525,pml,14
855,3,0.051381606257442064,pml,15
856,3,0.05317264804622445,pml,16
857,3,0.054000836948673595,pml,17
858,3,0.053393601650050686,pml,18
859,3,0.0517100710457567,pml,19
860,3,0.05029121956702775,pml,20
861,3,0.05543933782022573,pml,21
862,3,0.05176082685924339,pml,22
863,3,0.055364113065096185,pml,23
864,3,0.052017553192142796,pml,24
865,3,0.056302016112248165,pml,25
866,3,0.0533220668864477,pml,26
867,3,0.0527196576533648,pml,27
868,3,0.05012020525425493,pml,28
869,3,0.05328290557554533,pml,29
870,4,0.029204528720638955,pml,0
871,4,0.0305538726088819,pml,1
872,4,0.0280833365468466,pml,2
873,4,0.03034001216860822,pml,3
874,4,0.030463326513342083,pml,4
875,4,0.02926317773158259,pml,5
876,4,0.029693081080614362,pml,6
877,4,0.029844852076460225,pml,7
878,4,0.028911753885670112,pml,8
879,4,0.030382303723302917,pml,9
880,4,0.029883788324082186,pml,10
881,4,0.027855032416015002,pml,11
882,4,0.029771338794025094,pml,12
883,4,0.031170163934359438,pml,13
884,4,0.0294244394606255,pml,14
885,4,0.027675340793111236,pml,15
886,4,0.028844297661557675,pml,16
887,4,0.030205221589423074,pml,17
888,4,0.030018882900490908,pml,18
889,4,0.026924672722860164,pml,19
890,4,0.028738632312411538,pml,20
891,4,0.02921294667315039,pml,21
892,4,0.029846254729077773,pml,22
893,4,0.029891985064576656,pml,23
894,4,0.030041684902221363,pml,24
895,4,0.03035362575180924,pml,25
896,4,0.028922235333697144,pml,26
897,4,0.030197852732618206,pml,27
898,4,0.03039259455845703,pml,28
899,4,0.028890281758729944,pml,29
900,5,0.01862472078056644,pml,0
901,5,0.018830334092342867,pml,1
902,5,0.01737791450470811,pml,2
903,5,0.019380871890640253,pml,3
904,5,0.01892913410562583,pml,4
905,5,0.018096760686110294,pml,5
906,5,0.01981745608362172,pml,6
907,5,0.01924430376961303,pml,7
908,5,0.018868412801289088,pml,8
909,5,0.01846764869923476,pml,9
910,5,0.018930855790433063,pml,10
911,5,0.017297006745303017,pml,11
912,5,0.020513566172621796,pml,12
913,5,0.018599842110426024,pml,13
914,5,0.018503505387138,pml,14
915,5,0.019070522275803293,pml,15
916,5,0.01921410359280702,pml,16
917,5,0.018511830151202252,pml,17
918,5,0.01823600519193657,pml,18
919,5,0.017988716531824035,pml,19
920,5,0.018867880387466496,pml,20
921,5,0.01824652266462418,pml,21
922,5,0.0176726667316164,pml,22
923,5,0.018997185924240503,pml,23
924,5,0.01965456283764551,pml,24
925,5,0.019335368991606445,pml,25
926,5,0.01850811664736753,pml,26
927,5,0.01846504938678902,pml,27
928,5,0.019482625586379684,pml,28
929,5,0.018930153058766306,pml,29
930,6,0.012948406417300022,pml,0
931,6,0.014291703923051884,pml,1
932,6,0.012926194512241175,pml,2
933,6,0.012666052994825717,pml,3
934,6,0.012804705746049673,pml,4
935,6,0.01307411347565754,pml,5
936,6,0.013191068774314776,pml,6
937,6,0.012852975883221552,pml,7
938,6,0.013117230294956466,pml,8
939,6,0.013527344285005448,pml,9
940,6,0.012761570190753392,pml,10
941,6,0.012598031870961037,pml,11
942,6,0.012876365315317549,pml,12
943,6,0.012607373889913202,pml,13
944,6,0.013215677283423564,pml,14
945,6,0.013223050646913382,pml,15
946,6,0.012429690215071967,pml,16
947,6,0.01280628583180475,pml,17
948,6,0.013533796348672907,pml,18
949,6,0.012670842367212543,pml,19
950,6,0.013429526138302181,pml,20
951,6,0.012042559339665759,pml,21
952,6,0.011773577102012411,pml,22
953,6,0.013735097616476477,pml,23
954,6,0.01234255712467359,pml,24
955,6,0.01216686497313699,pml,25
956,6,0.01258829656254327,pml,26
957,6,0.013305889128002686,pml,27
958,6,0.01252636636853579,pml,28
959,6,0.011965976947999104,pml,29
960,7,0.00933915890351177,pml,0
961,7,0.00923268021848894,pml,1
962,7,0.009373470010015511,pml,2
963,7,0.009351629044789363,pml,3
964,7,0.009591630667491344,pml,4
965,7,0.008936609635439113,pml,5
966,7,0.00916990496994063,pml,6
967,7,0.009104934369657083,pml,7
968,7,0.009269951879470413,pml,8
969,7,0.009501074684323796,pml,9
970,7,0.009291847354713478,pml,10
971,7,0.00940005189877231,pml,11
972,7,0.009343453931893024,pml,12
973,7,0.00981973282549379,pml,13
974,7,0.00878017100996725,pml,14
975,7,0.009310185317573865,pml,15
976,7,0.009187078321248396,pml,16
977,7,0.009473801950558759,pml,17
978,7,0.009414124785320173,pml,18
979,7,0.009922126010250247,pml,19
980,7,0.009422623716104068,pml,20
981,7,0.008863007075113463,pml,21
982,7,0.009537604204522113,pml,22
983,7,0.009064778872277272,pml,23
984,7,0.00942422650607695,pml,24
985,7,0.009678890449901107,pml,25
986,7,0.008935564121912001,pml,26
987,7,0.009653357977831468,pml,27
988,7,0.009150697627153672,pml,28
989,7,0.008611700914202285,pml,29
990,8,0.007178599663134592,pml,0
991,8,0.00693825016861976,pml,1
992,8,0.006694638815701785,pml,2
993,8,0.007274430545788651,pml,3
994,8,0.006247812385751267,pml,4
995,8,0.006913253812516105,pml,5
996,8,0.0069365706120050686,pml,6
997,8,0.007099080059085535,pml,7
998,8,0.006755463590381521,pml,8
999,8,0.007437394202248607,pml,9
1000,8,0.006979462602197073,pml,10
1001,8,0.006702100611285016,pml,11
1002,8,0.006919794788881929,pml,12
1003,8,0.006651713062771399,pml,13
1004,8,0.006791432982719278,pml,14
1005,8,0.006550722506953247,pml,15
1006,8,0.007522351093458423,pml,16
1007,8,0.007264076708874373,pml,17
1008,8,0.007031743284364008,pml,18
1009,8,0.007445071982190365,pml,19
1010,8,0.006983661485017468,pml,20
1011,8,0.007000045731786224,pml,21
1012,8,0.0072916880050387005,pml,22
1013,8,0.006953804623634596,pml,23
1014,8,0.006643871535211719,pml,24
1015,8,0.007010654485361248,pml,25
1016,8,0.006967793452983219,pml,26
1017,8,0.0068967510214442895,pml,27
1018,8,0.006983981012310426,pml,28
1019,8,0.007309236716571631,pml,29
1020,9,0.005369849091114893,pml,0
1021,9,0.005186515628534802,pml,1
1022,9,0.005686531173234034,pml,2
1023,9,0.0054022788158257975,pml,3
1024,9,0.005275255289102422,pml,4
1025,9,0.00541228540579856,pml,5
1026,9,0.00525500387863605,pml,6
1027,9,0.00531037220099477,pml,7
1028,9,0.005341275264158551,pml,8
1029,9,0.0049612084388515635,pml,9
1030,9,0.005513925935705683,pml,10
1031,9,0.005169063433133213,pml,11
1032,9,0.005394779241604461,pml,12
1033,9,0.005608087225061505,pml,13
1034,9,0.005691436971414867,pml,14
1035,9,0.0054216317721625,pml,15
1036,9,0.004980836159043714,pml,16
1037,9,0.005401650499800627,pml,17
1038,9,0.005472507652525657,pml,18
1039,9,0.0053349957992828816,pml,19
1040,9,0.005278554371385478,pml,20
1041,9,0.005209783115350123,pml,21
1042,9,0.00553319331318585,pml,22
1043,9,0.005694705292992391,pml,23
1044,9,0.005141072765667569,pml,24
1045,9,0.005359421617967523,pml,25
1046,9,0.00537411048145736,pml,26
1047,9,0.005519918204612006,pml,27
1048,9,0.005473533793283887,pml,28
1049,9,0.0053382690479937414,pml,29
1050,10,0.004530926416170194,pml,0
1051,10,0.004444514935791918,pml,1
1052,10,0.004108322671172336,pml,2
1053,10,0.00430980883949178,pml,3
1054,10,0.004139250920659387,pml,4
1055,10,0.004161202288935375,pml,5
1056,10,0.004204973078249344,pml,6
1057,10,0.004120997490724515,pml,7
1058,10,0.004439204041549475,pml,8
1059,10,0.004430062389449773,pml,9
1060,10,0.004327201581161553,pml,10
1061,10,0.004164520506071737,pml,11
1062,10,0.004823388989572497,pml,12
1063,10,0.004591576760067982,pml,13
1064,10,0.004395200635980458,pml,14
1065,10,0.004365848162653637,pml,15
1066,10,0.004274567068169234,pml,16
1067,10,0.004335921576983443,pml,17
1068,10,0.004265667973502074,pml,18
1069,10,0.004424361600426412,pml,19
1070,10,0.004494073347998151,pml,20
1071,10,0.004647216944975406,pml,21
1072,10,0.004036528401356364,pml,22
1073,10,0.004261893815320692,pml,23
1074,10,0.004216465898316943,pml,24
1075,10,0.004401431074212734,pml,25
1076,10,0.004335182794671187,pml,26
1077,10,0.004597811145738092,pml,27
1078,10,0.004392472355292659,pml,28
1079,10,0.004066320560646664,pml,29
1080,2,0.010421531143035576,BMlat,0
1081,2,0.011397062243228126,BMlat,1
1082,2,0.029626437513722084,BMlat,2
1083,2,0.03018293433987941,BMlat,3
1084,2,0.02958245778292564,BMlat,4
1085,2,0.030525217295522506,BMlat,5
1086,2,0.008653872353102637,BMlat,6
1087,2,0.02905405388481841,BMlat,7
1088,2,0.010179495425576553,BMlat,8
1089,2,0.02955934751963826,BMlat,9
1090,2,0.03071260305107768,BMlat,10
1091,2,0.029964492911554702,BMlat,11
1092,2,0.02915479354393081,BMlat,12
1093,2,0.028762316149305307,BMlat,13
1094,2,0.030600353837751452,BMlat,14
1095,2,0.008637107164375147,BMlat,15
1096,2,0.030287228116703577,BMlat,16
1097,2,0.029046247646614856,BMlat,17
1098,2,0.009088924550886099,BMlat,18
1099,2,0.028881589418458628,BMlat,19
1100,2,0.030294216548386838,BMlat,20
1101,2,0.029779225576062038,BMlat,21
1102,2,0.030028575075962103,BMlat,22
1103,2,0.030704241929185562,BMlat,23
1104,2,0.029264499569710837,BMlat,24
1105,2,0.030280892923109475,BMlat,25
1106,2,0.028326463499638778,BMlat,26
1107,2,0.030003892277820597,BMlat,27
1108,2,0.031122853034614983,BMlat,28
1109,2,0.00810012031554249,BMlat,29
1110,3,0.028476254869910168,BMlat,0
1111,3,0.026849059775707965,BMlat,1
1112,3,0.02900641767339482,BMlat,2
1113,3,0.028023677819085387,BMlat,3
1114,3,0.027390347544994267,BMlat,4
1115,3,0.027472687489498087,BMlat,5
1116,3,0.02747851394558281,BMlat,6
1117,3,0.02716468439082194,BMlat,7
1118,3,0.028867860523957664,BMlat,8
1119,3,0.028485234875924595,BMlat,9
1120,3,0.026637561560520173,BMlat,10
1121,3,0.0288631173538068,BMlat,11
1122,3,0.02738970931287262,BMlat,12
1123,3,0.028034169271915755,BMlat,13
1124,3,0.029049915377841108,BMlat,14
1125,3,0.02782266303236524,BMlat,15
1126,3,0.028476351933293932,BMlat,16
1127,3,0.026737841794712728,BMlat,17
1128,3,0.028559931594384896,BMlat,18
1129,3,0.029178647362474486,BMlat,19
1130,3,0.027358368350081756,BMlat,20
1131,3,0.027764472276298045,BMlat,21
1132,3,0.027465785054253993,BMlat,22
1133,3,0.029177237240062975,BMlat,23
1134,3,0.028699941101525604,BMlat,24
1135,3,0.028776044290043754,BMlat,25
1136,3,0.027977891626753203,BMlat,26
1137,3,0.02885281136893666,BMlat,27
1138,3,0.02762050753261354,BMlat,28
1139,3,0.02842194733921927,BMlat,29
1140,4,0.02708449004529605,BMlat,0
1141,4,0.026950331448189774,BMlat,1
1142,4,0.026304595836008953,BMlat,2
1143,4,0.026389476854328964,BMlat,3
1144,4,0.027526754175884034,BMlat,4
1145,4,0.027645593628917574,BMlat,5
1146,4,0.026564972910878712,BMlat,6
1147,4,0.026877746700735734,BMlat,7
1148,4,0.02704084098841173,BMlat,8
1149,4,0.026556052037710994,BMlat,9
1150,4,0.026218577305439056,BMlat,10
1151,4,0.025280880495331275,BMlat,11
1152,4,0.026939039495788814,BMlat,12
1153,4,0.025810648746249505,BMlat,13
1154,4,0.02757202990155857,BMlat,14
1155,4,0.026271310250293053,BMlat,15
1156,4,0.028771092029793912,BMlat,16
1157,4,0.026384757233830484,BMlat,17
1158,4,0.026986050920877476,BMlat,18
1159,4,0.02647232998028811,BMlat,19
1160,4,0.02706591521655023,BMlat,20
1161,4,0.02643823720938811,BMlat,21
1162,4,0.02618709841693645,BMlat,22
1163,4,0.026437519379930788,BMlat,23
1164,4,0.027256209393152063,BMlat,24
1165,4,0.028063380503923045,BMlat,25
1166,4,0.026211671800663507,BMlat,26
1167,4,0.026622210632792343,BMlat,27
1168,4,0.02636274631863237,BMlat,28
1169,4,0.025861531777268472,BMlat,29
1170,5,0.02543889685822337,BMlat,0
1171,5,0.026099745226130556,BMlat,1
1172,5,0.024453907067651864,BMlat,2
1173,5,0.024598081744157747,BMlat,3
1174,5,0.026017978717557882,BMlat,4
1175,5,0.02466617790583727,BMlat,5
1176,5,0.02469577011027474,BMlat,6
1177,5,0.02457914881206319,BMlat,7
1178,5,0.025948396750058944,BMlat,8
1179,5,0.024883390369679022,BMlat,9
1180,5,0.023732125633600422,BMlat,10
1181,5,0.0260676296239543,BMlat,11
1182,5,0.025800878632458793,BMlat,12
1183,5,0.025669210629747946,BMlat,13
1184,5,0.02600888988690333,BMlat,14
1185,5,0.02777891962288364,BMlat,15
1186,5,0.025166321640795845,BMlat,16
1187,5,0.026376441914855664,BMlat,17
1188,5,0.02550003117764915,BMlat,18
1189,5,0.026180030018813413,BMlat,19
1190,5,0.025973523654935046,BMlat,20
1191,5,0.02545241674924024,BMlat,21
1192,5,0.02437453340254677,BMlat,22
1193,5,0.02602883258702616,BMlat,23
1194,5,0.0256209001866003,BMlat,24
1195,5,0.02489846504603988,BMlat,25
1196,5,0.025681275549799213,BMlat,26
1197,5,0.027203439118243015,BMlat,27
1198,5,0.025296398126647447,BMlat,28
1199,5,0.024923614533520943,BMlat,29
1200,6,0.024733094039670313,BMlat,0
1201,6,0.02271777340367101,BMlat,1
1202,6,0.02446110200056244,BMlat,2
1203,6,0.02387167524246693,BMlat,3
1204,6,0.023906093364838017,BMlat,4
1205,6,0.02404714580730929,BMlat,5
1206,6,0.02467082759053656,BMlat,6
1207,6,0.025063398422474185,BMlat,7
1208,6,0.02346668020392285,BMlat,8
1209,6,0.023303299660657133,BMlat,9
1210,6,0.023410623229044452,BMlat,10
1211,6,0.025366436613600257,BMlat,11
1212,6,0.023880311591096434,BMlat,12
1213,6,0.024460444940152995,BMlat,13
1214,6,0.02490674701413062,BMlat,14
1215,6,0.02398669151747951,BMlat,15
1216,6,0.024642563931285198,BMlat,16
1217,6,0.024074484092007704,BMlat,17
1218,6,0.024242138671968866,BMlat,18
1219,6,0.024077704362891958,BMlat,19
1220,6,0.024641410247928066,BMlat,20
1221,6,0.024312207951425555,BMlat,21
1222,6,0.024680814825300625,BMlat,22
1223,6,0.024497303070315394,BMlat,23
1224,6,0.025079616296226376,BMlat,24
1225,6,0.0247253285669373,BMlat,25
1226,6,0.023478696150430294,BMlat,26
1227,6,0.02455844194377719,BMlat,27
1228,6,0.02523763811688448,BMlat,28
1229,6,0.023662216588909567,BMlat,29
1230,7,0.022624952093699167,BMlat,0
1231,7,0.02367809707908409,BMlat,1
1232,7,0.02253794785039378,BMlat,2
1233,7,0.022634308444958853,BMlat,3
1234,7,0.022241714450661844,BMlat,4
1235,7,0.023722173893905633,BMlat,5
1236,7,0.022684228160944054,BMlat,6
1237,7,0.023174901511078053,BMlat,7
1238,7,0.02332161706663219,BMlat,8
1239,7,0.02353754774202648,BMlat,9
1240,7,0.023228397536732236,BMlat,10
1241,7,0.0230409006594056,BMlat,11
1242,7,0.02331702950752698,BMlat,12
1243,7,0.02285031834440432,BMlat,13
1244,7,0.022431634710027015,BMlat,14
1245,7,0.022516409912835576,BMlat,15
1246,7,0.023481672170350118,BMlat,16
1247,7,0.02251645217697252,BMlat,17
1248,7,0.02286304966871677,BMlat,18
1249,7,0.023073686103568976,BMlat,19
1250,7,0.02262796558156554,BMlat,20
1251,7,0.022059233245121348,BMlat,21
1252,7,0.023162897493358255,BMlat,22
1253,7,0.02312323232394886,BMlat,23
1254,7,0.02292496050535037,BMlat,24
1255,7,0.024039057507994392,BMlat,25
1256,7,0.022876975788421492,BMlat,26
1257,7,0.023136361186989494,BMlat,27
1258,7,0.02266327274531143,BMlat,28
1259,7,0.023112564446443308,BMlat,29
1260,8,0.021589100243356273,BMlat,0
1261,8,0.021716965398228743,BMlat,1
1262,8,0.022525887447421948,BMlat,2
1263,8,0.021551737776689627,BMlat,3
1264,8,0.021344164392535968,BMlat,4
1265,8,0.022021461334489338,BMlat,5
1266,8,0.02287168209467099,BMlat,6
1267,8,0.022280236047236616,BMlat,7
1268,8,0.021558385115812307,BMlat,8
1269,8,0.022858123065818796,BMlat,9
1270,8,0.021695753887174842,BMlat,10
1271,8,0.022217613095620245,BMlat,11
1272,8,0.022062700055926077,BMlat,12
1273,8,0.022369536698854813,BMlat,13
1274,8,0.022126298100193547,BMlat,14
1275,8,0.021911553620779213,BMlat,15
1276,8,0.021531327865198496,BMlat,16
1277,8,0.02250641392263319,BMlat,17
1278,8,0.023494349550458732,BMlat,18
1279,8,0.021756058709468666,BMlat,19
1280,8,0.02290877107493591,BMlat,20
1281,8,0.022909959749686754,BMlat,21
1282,8,0.022177135895645697,BMlat,22
1283,8,0.021551801206675592,BMlat,23
1284,8,0.022961817359275445,BMlat,24
1285,8,0.02244059193145735,BMlat,25
1286,8,0.02276046898058374,BMlat,26
1287,8,0.022898623385683284,BMlat,27
1288,8,0.021644898805100177,BMlat,28
1289,8,0.02206841123202061,BMlat,29
1290,9,0.021121761600367613,BMlat,0
1291,9,0.021141287472720444,BMlat,1
1292,9,0.022955731466747013,BMlat,2
1293,9,0.021285431172112818,BMlat,3
1294,9,0.020739237350160082,BMlat,4
1295,9,0.021808373875989284,BMlat,5
1296,9,0.021163123011993818,BMlat,6
1297,9,0.02269719455515041,BMlat,7
1298,9,0.02053591696620541,BMlat,8
1299,9,0.0206151839653655,BMlat,9
1300,9,0.02081587825485339,BMlat,10
1301,9,0.020900669319385976,BMlat,11
1302,9,0.020766556790097018,BMlat,12
1303,9,0.020917739628808107,BMlat,13
1304,9,0.021701975246514637,BMlat,14
1305,9,0.022084307512460287,BMlat,15
1306,9,0.02173641711930952,BMlat,16
1307,9,0.02182344271126778,BMlat,17
1308,9,0.021473049622876182,BMlat,18
1309,9,0.021585903798175494,BMlat,19
1310,9,0.020513179249625396,BMlat,20
1311,9,0.02122370366622784,BMlat,21
1312,9,0.021396059179958214,BMlat,22
1313,9,0.02124229646619652,BMlat,23
1314,9,0.02101079705212636,BMlat,24
1315,9,0.021644840290265577,BMlat,25
1316,9,0.021210481823693252,BMlat,26
1317,9,0.020913076410216447,BMlat,27
1318,9,0.021372720633389384,BMlat,28
1319,9,0.021469048874198204,BMlat,29
1320,10,0.019841472490308567,BMlat,0
1321,10,0.019757941828314477,BMlat,1
1322,10,0.02050372170229389,BMlat,2
1323,10,0.020303543293396308,BMlat,3
1324,10,0.021180418440655192,BMlat,4
1325,10,0.020345096919650592,BMlat,5
1326,10,0.02100090970518032,BMlat,6
1327,10,0.02030841867611894,BMlat,7
1328,10,0.02144696220804371,BMlat,8
1329,10,0.02106760521263318,BMlat,9
1330,10,0.020880760851121317,BMlat,10
1331,10,0.021520162597211276,BMlat,11
1332,10,0.02067676140584703,BMlat,12
1333,10,0.021008889056627546,BMlat,13
1334,10,0.02036062396119541,BMlat,14
1335,10,0.02088848393558867,BMlat,15
1336,10,0.020495734171898254,BMlat,16
1337,10,0.02060290985949061,BMlat,17
1338,10,0.021552416431952548,BMlat,18
1339,10,0.020626940194834423,BMlat,19
1340,10,0.020370641172379137,BMlat,20
1341,10,0.02048841492037204,BMlat,21
1342,10,0.020962372631285527,BMlat,22
1343,10,0.02056788479970262,BMlat,23
1344,10,0.01998013013295782,BMlat,24
1345,10,0.01959311022396372,BMlat,25
1346,10,0.02082429219202367,BMlat,26
1347,10,0.02127881894877348,BMlat,27
1348,10,0.019935947289997424,BMlat,28
1349,10,0.01963651797780643,BMlat,29
