,noise_level,likelihood,method,run
101,5,0.03108198182013332,pmlat,11
102,5,0.030733835735531706,pmlat,12
103,5,0.029644633212354155,pmlat,13
104,5,0.03065500747865507,pmlat,14
105,5,0.033501257030659704,pmlat,15
106,5,0.03254485691059027,pmlat,16
107,5,0.032893581391923846,pmlat,17
108,5,0.031385597812280376,pmlat,18
109,5,0.03315878798701279,pmlat,19
110,5,0.036157121778341135,pmlat,20
111,5,0.03096587153494099,pmlat,21
112,5,0.030758080575820274,pmlat,22
113,5,0.03190843463196237,pmlat,23
114,5,0.032356558832729865,pmlat,24
115,5,0.032159127117422345,pmlat,25
116,5,0.03272535166269446,pmlat,26
117,5,0.031811556212145625,pmlat,27
118,5,0.033138719288696,pmlat,28
119,5,0.03259442107447332,pmlat,29
120,6,0.021479990820612825,pmlat,0
121,6,0.02217668874739393,pmlat,1
122,6,0.023037228962914266,pmlat,2
123,6,0.021971565844588127,pmlat,3
124,6,0.022015943580582176,pmlat,4
125,6,0.02366283008404643,pmlat,5
126,6,0.02193786752692715,pmlat,6
127,6,0.02302418162880257,pmlat,7
128,6,0.023287246268101396,pmlat,8
129,6,0.02321417549086016,pmlat,9
130,6,0.02143075608783402,pmlat,10
131,6,0.022115487693671197,pmlat,11
132,6,0.021548352209600097,pmlat,12
133,6,0.022919113256441928,pmlat,13
134,6,0.023443127809475193,pmlat,14
135,6,0.022080194680825376,pmlat,15
136,6,0.021657552314974425,pmlat,16
137,6,0.022188202551029105,pmlat,17
138,6,0.02237016426876966,pmlat,18
139,6,0.02215969020688539,pmlat,19
140,6,0.023235911976699445,pmlat,20
141,6,0.021285377574209417,pmlat,21
142,6,0.021771219955339385,pmlat,22
143,6,0.02136853730016121,pmlat,23
144,6,0.022070357172107237,pmlat,24
145,6,0.02203589480639604,pmlat,25
146,6,0.0216427380961577,pmlat,26
147,6,0.021167388069771104,pmlat,27
148,6,0.023458946733000138,pmlat,28
149,6,0.02217017827817179,pmlat,29
150,7,0.016605826141654848,pmlat,0
151,7,0.017172371215261304,pmlat,1
152,7,0.01769871763659337,pmlat,2
153,7,0.015762326309287623,pmlat,3
154,7,0.01583811556861106,pmlat,4
155,7,0.01642145272186746,pmlat,5
156,7,0.01606035949438358,pmlat,6
157,7,0.016548945301903394,pmlat,7
158,7,0.016342837750208856,pmlat,8
159,7,0.016824801036628978,pmlat,9
160,7,0.01576540840089565,pmlat,10
161,7,0.016306162094033003,pmlat,11
162,7,0.016442662955773426,pmlat,12
163,7,0.016072124212348864,pmlat,13
164,7,0.016966241788557265,pmlat,14
165,7,0.01622587484576524,pmlat,15
166,7,0.01630420803902144,pmlat,16
167,7,0.01634827954207223,pmlat,17
168,7,0.01622859474983926,pmlat,18
169,7,0.015814876114884018,pmlat,19
170,7,0.01593591276010836,pmlat,20
171,7,0.01652637392649584,pmlat,21
172,7,0.01590182132642135,pmlat,22
173,7,0.015797989988682877,pmlat,23
174,7,0.015888548104538526,pmlat,24
175,7,0.016690572441551647,pmlat,25
176,7,0.016951134100149475,pmlat,26
177,7,0.016067929962198618,pmlat,27
178,7,0.01700989528889481,pmlat,28
179,7,0.016004618782738036,pmlat,29
180,8,0.011555787680524187,pmlat,0
181,8,0.012198082667990037,pmlat,1
182,8,0.013050803511252651,pmlat,2
183,8,0.013384831316448659,pmlat,3
184,8,0.012347889030772264,pmlat,4
185,8,0.012304902293601788,pmlat,5
186,8,0.012239530008203891,pmlat,6
187,8,0.013056839644128439,pmlat,7
188,8,0.012852538174080224,pmlat,8
189,8,0.01268155088385711,pmlat,9
190,8,0.013008309474388814,pmlat,10
191,8,0.011505571210172948,pmlat,11
192,8,0.012287986871704848,pmlat,12
193,8,0.012372766702184786,pmlat,13
194,8,0.012356265508089105,pmlat,14
195,8,0.01234850010656479,pmlat,15
196,8,0.013091155361773917,pmlat,16
197,8,0.0122259586263479,pmlat,17
198,8,0.012115889953248088,pmlat,18
199,8,0.012278782421913907,pmlat,19
200,8,0.012862292138289695,pmlat,20
201,8,0.012946895418577018,pmlat,21
202,8,0.012699924284419059,pmlat,22
203,8,0.013177060480458788,pmlat,23
204,8,0.012374021928723519,pmlat,24
205,8,0.013404154172379485,pmlat,25
206,8,0.01211362624104162,pmlat,26
207,8,0.012394983129294556,pmlat,27
208,8,0.012513516359016314,pmlat,28
209,8,0.012913936398413726,pmlat,29
210,9,0.009444182553980074,pmlat,0
211,9,0.009721838463943108,pmlat,1
212,9,0.009752834812385468,pmlat,2
213,9,0.009453505498125486,pmlat,3
214,9,0.010223993112321663,pmlat,4
215,9,0.009561924930864536,pmlat,5
216,9,0.009893160758554133,pmlat,6
217,9,0.009676150216044866,pmlat,7
218,9,0.01003827778377887,pmlat,8
219,9,0.010022616490194165,pmlat,9
220,9,0.009972483957445268,pmlat,10
221,9,0.010290470541160225,pmlat,11
222,9,0.009599028566005858,pmlat,12
223,9,0.009909753723995015,pmlat,13
224,9,0.010203423051874291,pmlat,14
225,9,0.009396293984801298,pmlat,15
226,9,0.00961859916707357,pmlat,16
227,9,0.010109210832484101,pmlat,17
228,9,0.00992270690843649,pmlat,18
229,9,0.009927057993213808,pmlat,19
230,9,0.009913296608351115,pmlat,20
231,9,0.009529594095760605,pmlat,21
232,9,0.010218972163362474,pmlat,22
233,9,0.009553653197952539,pmlat,23
234,9,0.009379255551233584,pmlat,24
235,9,0.00933215259540006,pmlat,25
236,9,0.009734675733963555,pmlat,26
237,9,0.00958028949454194,pmlat,27
238,9,0.009459972983564692,pmlat,28
239,9,0.009918449099104982,pmlat,29
240,10,0.008428260801010515,pmlat,0
241,10,0.0077472016045823655,pmlat,1
242,10,0.008128101927386652,pmlat,2
243,10,0.008103513555738035,pmlat,3
244,10,0.00790847363740218,pmlat,4
245,10,0.007929636038100426,pmlat,5
246,10,0.00793686934312925,pmlat,6
247,10,0.007919708516577124,pmlat,7
248,10,0.007794530104134182,pmlat,8
249,10,0.00792260105999846,pmlat,9
250,10,0.008200342460646534,pmlat,10
251,10,0.007955012540587508,pmlat,11
252,10,0.007530955680452673,pmlat,12
253,10,0.0080466500254772,pmlat,13
254,10,0.00839124309891469,pmlat,14
255,10,0.007974550514618005,pmlat,15
256,10,0.00826439461749417,pmlat,16
257,10,0.007875178811108656,pmlat,17
258,10,0.008290008637690097,pmlat,18
259,10,0.00793694943161699,pmlat,19
260,10,0.008033015859040706,pmlat,20
261,10,0.007812697970320318,pmlat,21
262,10,0.007933932022922658,pmlat,22
263,10,0.00812043749936597,pmlat,23
264,10,0.008215523953222252,pmlat,24
265,10,0.007967996483917097,pmlat,25
266,10,0.007858880481783263,pmlat,26
267,10,0.00828717277249788,pmlat,27
268,10,0.00787512611046235,pmlat,28
269,10,0.00795597115139998,pmlat,29
270,2,0.11981385538787717,lin,0
271,2,0.12224137992738729,lin,1
272,2,0.12943726355774393,lin,2
273,2,0.12843607073039406,lin,3
274,2,0.1315864877932619,lin,4
275,2,0.1186299158285082,lin,5
276,2,0.12405709655204068,lin,6
277,2,0.12733896241847364,lin,7
278,2,0.12294047918653275,lin,8
279,2,0.12837126144237385,lin,9
280,2,0.1233991592385094,lin,10
281,2,0.1193040203120252,lin,11
282,2,0.12264961666100137,lin,12
283,2,0.12454358765723253,lin,13
284,2,0.11870544247831025,lin,14
285,2,0.12038639850851203,lin,15
286,2,0.12418147136491005,lin,16
287,2,0.1274686125193793,lin,17
288,2,0.12917852778877564,lin,18
289,2,0.1235215957499988,lin,19
290,2,0.1293134514848533,lin,20
291,2,0.12172850276035399,lin,21
292,2,0.12803978108355749,lin,22
293,2,0.11686192660985067,lin,23
294,2,0.1263005936038732,lin,24
295,2,0.1254510614111404,lin,25
296,2,0.12836545414478867,lin,26
297,2,0.1256012644039107,lin,27
298,2,0.12007573968509618,lin,28
299,2,0.12378174606388793,lin,29
300,3,0.05454421222482103,lin,0
301,3,0.0526861908484807,lin,1
302,3,0.05202805401692763,lin,2
303,3,0.05219609053110753,lin,3
304,3,0.05087065046848166,lin,4
305,3,0.053957339561066485,lin,5
306,3,0.05361842796144266,lin,6
307,3,0.05508960967869449,lin,7
308,3,0.053553283649395274,lin,8
309,3,0.053111211209895856,lin,9
310,3,0.054880017171439144,lin,10
311,3,0.05289912992897541,lin,11
312,3,0.055013725550292804,lin,12
313,3,0.0564559420883024,lin,13
314,3,0.05607370492036187,lin,14
315,3,0.053017879121247106,lin,15
316,3,0.053729662984065826,lin,16
317,3,0.05630845768032075,lin,17
318,3,0.053337333136110346,lin,18
319,3,0.05633317822989072,lin,19
320,3,0.05356181649069571,lin,20
321,3,0.057195540986169295,lin,21
322,3,0.05447664331474324,lin,22
323,3,0.05301986130065926,lin,23
324,3,0.05901231338058964,lin,24
325,3,0.05382490345280198,lin,25
326,3,0.05311545772370557,lin,26
327,3,0.05366127915432679,lin,27
328,3,0.055167448012771805,lin,28
329,3,0.05686153970625534,lin,29
330,4,0.031009983224985212,lin,0
331,4,0.03138318312912223,lin,1
332,4,0.030014410562276758,lin,2
333,4,0.030341298254973267,lin,3
334,4,0.03135732694047411,lin,4
335,4,0.031070598028280733,lin,5
336,4,0.029639971781287234,lin,6
337,4,0.02852955014881811,lin,7
338,4,0.029645276035962242,lin,8
339,4,0.031077797752638716,lin,9
340,4,0.030467522535305873,lin,10
341,4,0.031350510686531594,lin,11
342,4,0.029550634247557363,lin,12
343,4,0.03028097370886824,lin,13
344,4,0.029596523859673263,lin,14
345,4,0.03203862355619367,lin,15
346,4,0.03072465508945044,lin,16
347,4,0.028120390888588906,lin,17
348,4,0.03128935787299608,lin,18
349,4,0.03066571401988288,lin,19
350,4,0.03087701523435202,lin,20
351,4,0.02957697036895376,lin,21
352,4,0.030485060574024333,lin,22
353,4,0.03023090051251618,lin,23
354,4,0.03186255717074314,lin,24
355,4,0.029407926006511934,lin,25
356,4,0.030379345719320154,lin,26
357,4,0.03097314300145182,lin,27
358,4,0.0298338382308759,lin,28
359,4,0.03029061294863225,lin,29
360,5,0.019511642795610722,lin,0
361,5,0.01919431513220663,lin,1
362,5,0.01874901235704905,lin,2
363,5,0.019064109423118467,lin,3
364,5,0.019407519511381265,lin,4
365,5,0.019588339677688617,lin,5
366,5,0.019070201852363865,lin,6
367,5,0.018859720045088613,lin,7
368,5,0.019478904568914032,lin,8
369,5,0.019186390331736622,lin,9
370,5,0.019317662766284913,lin,10
371,5,0.018988555806848297,lin,11
372,5,0.019805413913299905,lin,12
373,5,0.019991994603196,lin,13
374,5,0.018270689375776826,lin,14
375,5,0.019910736304430802,lin,15
376,5,0.01877147864853201,lin,16
377,5,0.019523436427846333,lin,17
378,5,0.019581107465902303,lin,18
379,5,0.018528820647013194,lin,19
380,5,0.018459681262149474,lin,20
381,5,0.0187057453877327,lin,21
382,5,0.019085258024790393,lin,22
383,5,0.01889967798772132,lin,23
384,5,0.01896901209069782,lin,24
385,5,0.01952253071759291,lin,25
386,5,0.019420032878688473,lin,26
387,5,0.019645211596224132,lin,27
388,5,0.0189796557793503,lin,28
389,5,0.018925500608762795,lin,29
390,6,0.013595567488798626,lin,0
391,6,0.01343477426878312,lin,1
392,6,0.013434253414616348,lin,2
393,6,0.012902377179238029,lin,3
394,6,0.012591482968117304,lin,4
395,6,0.013609581450838858,lin,5
396,6,0.01333107092465887,lin,6
397,6,0.013563191145239722,lin,7
398,6,0.013210250365216104,lin,8
399,6,0.01334910000226466,lin,9
400,6,0.013039996202035416,lin,10
401,6,0.01284135824291896,lin,11
402,6,0.013425389777016036,lin,12
403,6,0.013392255008892705,lin,13
404,6,0.012263378206116301,lin,14
405,6,0.013075592295724131,lin,15
406,6,0.013332743879591418,lin,16
407,6,0.013014303607396529,lin,17
408,6,0.012613087738435592,lin,18
409,6,0.013740475335821699,lin,19
410,6,0.013390936856635045,lin,20
411,6,0.013107761127254881,lin,21
412,6,0.013559357805681531,lin,22
413,6,0.013134622530053257,lin,23
414,6,0.013307004411114478,lin,24
415,6,0.013393840057010033,lin,25
416,6,0.013411377438847733,lin,26
417,6,0.012902268097368996,lin,27
418,6,0.012887543928317965,lin,28
419,6,0.012899629057055221,lin,29
420,7,0.009813381904322998,lin,0
421,7,0.010064445470105722,lin,1
422,7,0.009826314126417785,lin,2
423,7,0.009401985977266686,lin,3
424,7,0.010156829938631711,lin,4
425,7,0.009902492039484113,lin,5
426,7,0.009927716564574085,lin,6
427,7,0.009552266117009454,lin,7
428,7,0.00986987331562633,lin,8
429,7,0.009882000403042745,lin,9
430,7,0.00951799609458898,lin,10
431,7,0.009872613084849805,lin,11
432,7,0.010204926562031681,lin,12
433,7,0.009835478290382447,lin,13
434,7,0.009464963591306752,lin,14
435,7,0.009517367392163238,lin,15
436,7,0.009971141341255348,lin,16
437,7,0.009817210133303634,lin,17
438,7,0.009331176171957544,lin,18
439,7,0.009690115077868171,lin,19
440,7,0.009219306898538624,lin,20
441,7,0.009936084142270735,lin,21
442,7,0.00995727259114692,lin,22
443,7,0.009711075527680404,lin,23
444,7,0.010048456718567914,lin,24
445,7,0.00995523468342133,lin,25
446,7,0.009854347711330485,lin,26
447,7,0.009742695224790616,lin,27
448,7,0.009510092434343361,lin,28
449,7,0.009542720247675527,lin,29
450,8,0.007862678511820362,lin,0
451,8,0.0069328010628199295,lin,1
452,8,0.007272914579824377,lin,2
453,8,0.00685182465933202,lin,3
454,8,0.007662251718859255,lin,4
455,8,0.007358521876712222,lin,5
456,8,0.007542379299862506,lin,6
457,8,0.007261321881872884,lin,7
458,8,0.008497869841987117,lin,8
459,8,0.00774976920610972,lin,9
460,8,0.007434402846814753,lin,10
461,8,0.007777329251657285,lin,11
462,8,0.00705935124845899,lin,12
463,8,0.007357069807761293,lin,13
464,8,0.007231371655188017,lin,14
465,8,0.007460842747431365,lin,15
466,8,0.007337444552297667,lin,16
467,8,0.007911047479221864,lin,17
468,8,0.0070737550005043415,lin,18
469,8,0.0071813454926274774,lin,19
470,8,0.0076316374534364725,lin,20
471,8,0.00701176594593489,lin,21
472,8,0.0074489169781499645,lin,22
473,8,0.00741630203498724,lin,23
474,8,0.007200728904899803,lin,24
475,8,0.0074982190032049905,lin,25
476,8,0.007177713435251365,lin,26
477,8,0.007239758290748635,lin,27
478,8,0.007667181032521582,lin,28
479,8,0.007236278748378431,lin,29
480,9,0.005905026802361249,lin,0
481,9,0.00574922834375621,lin,1
482,9,0.005799398892295664,lin,2
483,9,0.005762051710327438,lin,3
484,9,0.005733883494345942,lin,4
485,9,0.0058870291211666915,lin,5
486,9,0.005528293961198691,lin,6
487,9,0.005443307846651225,lin,7
488,9,0.006122283555448163,lin,8
489,9,0.006068391116224628,lin,9
490,9,0.006071201439162775,lin,10
491,9,0.00582170726416238,lin,11
492,9,0.005829646586400886,lin,12
493,9,0.00572043058794926,lin,13
494,9,0.005546180123154693,lin,14
495,9,0.005409759504802689,lin,15
496,9,0.0056544354477124645,lin,16
497,9,0.0060488454035245035,lin,17
498,9,0.006102339422453336,lin,18
499,9,0.005970934738165168,lin,19
500,9,0.005796003499448845,lin,20
501,9,0.005539741398843023,lin,21
502,9,0.006089474950450964,lin,22
503,9,0.005659126061157652,lin,23
504,9,0.005876155713814331,lin,24
505,9,0.005718425830909642,lin,25
506,9,0.006107430214911418,lin,26
507,9,0.005764897312893715,lin,27
508,9,0.005783960178114085,lin,28
509,9,0.005669928070217937,lin,29
510,10,0.004876788534296947,lin,0
511,10,0.005034781321349746,lin,1
512,10,0.004506057436731889,lin,2
513,10,0.0046895883091442716,lin,3
514,10,0.004647441416976489,lin,4
515,10,0.004546831304335997,lin,5
516,10,0.004965638427975764,lin,6
517,10,0.004982742070348222,lin,7
518,10,0.004446655073220276,lin,8
519,10,0.004749685714522392,lin,9
520,10,0.005064347381977429,lin,10
521,10,0.004599157042541281,lin,11
522,10,0.004550584562981825,lin,12
523,10,0.004720906347735131,lin,13
524,10,0.004820976935654816,lin,14
525,10,0.004554933184440359,lin,15
526,10,0.004900626549819182,lin,16
527,10,0.004598986139316917,lin,17
528,10,0.004580878726860135,lin,18
529,10,0.004670659472979607,lin,19
530,10,0.0044791445661089375,lin,20
531,10,0.004696022735310928,lin,21
532,10,0.004691374506214689,lin,22
533,10,0.004882110260103426,lin,23
534,10,0.004533012474095811,lin,24
535,10,0.0045033502497201115,lin,25
536,10,0.004523808372872526,lin,26
537,10,0.004671900865832061,lin,27
538,10,0.004370074909754999,lin,28
539,10,0.004527301715307138,lin,29
540,2,0.16035181673372728,mlat,0
541,2,0.16193004872280098,mlat,1
542,2,0.1731418852743684,mlat,2
543,2,0.1613238054689078,mlat,3
544,2,0.15740197387182867,mlat,4
545,2,0.16218319277395976,mlat,5
546,2,0.17487169139843753,mlat,6
547,2,0.1642570341089157,mlat,7
548,2,0.16602773437990223,mlat,8
549,2,0.16436385112423108,mlat,9
550,2,0.175457076660639,mlat,10
551,2,0.16800152273962052,mlat,11
552,2,0.1552648575899416,mlat,12
553,2,0.17480454273131757,mlat,13
554,2,0.16002172333405743,mlat,14
555,2,0.16933454613473287,mlat,15
556,2,0.16972817575693008,mlat,16
557,2,0.1735874956153887,mlat,17
558,2,0.15956930292285693,mlat,18
559,2,0.1637608159579095,mlat,19
560,2,0.16731336492169457,mlat,20
561,2,0.16319523483889917,mlat,21
562,2,0.16129813978790886,mlat,22
563,2,0.16150881518512364,mlat,23
564,2,0.16794169223009442,mlat,24
565,2,0.158587034099261,mlat,25
566,2,0.17362012918517375,mlat,26
567,2,0.16646521946787446,mlat,27
568,2,0.17063394783639518,mlat,28
569,2,0.16235716545508513,mlat,29
570,3,0.07337792970580817,mlat,0
571,3,0.07110580474242476,mlat,1
572,3,0.07137838032949993,mlat,2
573,3,0.07096927210587563,mlat,3
574,3,0.08005030392048258,mlat,4
575,3,0.07647834401962521,mlat,5
576,3,0.0697616334151756,mlat,6
577,3,0.07367255115303424,mlat,7
578,3,0.0730760162392731,mlat,8
579,3,0.07438355250829673,mlat,9
580,3,0.07163617431331902,mlat,10
581,3,0.07244257921805401,mlat,11
582,3,0.0733617050021155,mlat,12
583,3,0.07410004055343482,mlat,13
584,3,0.07013427512901453,mlat,14
585,3,0.07160171657091413,mlat,15
586,3,0.07203609049336357,mlat,16
587,3,0.078028881472363,mlat,17
588,3,0.07558949612192178,mlat,18
589,3,0.07839682109103067,mlat,19
590,3,0.07938737908620964,mlat,20
591,3,0.07167582106946617,mlat,21
592,3,0.07456723995925318,mlat,22
593,3,0.0746234247978187,mlat,23
594,3,0.07274378810879564,mlat,24
595,3,0.07256241579815413,mlat,25
596,3,0.07109706652654109,mlat,26
597,3,0.07384149836164568,mlat,27
598,3,0.07312425089797629,mlat,28
599,3,0.07005924584707869,mlat,29
600,4,0.04402180938785893,mlat,0
601,4,0.04052563352557002,mlat,1
602,4,0.041381311313491896,mlat,2
603,4,0.039961934467217006,mlat,3
604,4,0.04020923578654499,mlat,4
605,4,0.040433535108001954,mlat,5
606,4,0.04304241656474374,mlat,6
607,4,0.04226853261164388,mlat,7
608,4,0.04061569640717007,mlat,8
609,4,0.04030338156878024,mlat,9
610,4,0.04144081049386351,mlat,10
611,4,0.04153507593853531,mlat,11
612,4,0.041114453375496844,mlat,12
613,4,0.04194928706485122,mlat,13
614,4,0.040335379152090976,mlat,14
615,4,0.04100235081599358,mlat,15
616,4,0.04093726992262987,mlat,16
617,4,0.04111231373246889,mlat,17
618,4,0.04153381749549655,mlat,18
619,4,0.04050744282895637,mlat,19
620,4,0.04006605746671318,mlat,20
621,4,0.03863460491929702,mlat,21
622,4,0.04252602765638726,mlat,22
623,4,0.04435899439697668,mlat,23
624,4,0.04177248772741879,mlat,24
625,4,0.04044601000445791,mlat,25
626,4,0.04080797469840009,mlat,26
627,4,0.04165119209579881,mlat,27
628,4,0.042762371737324195,mlat,28
629,4,0.04346990796868636,mlat,29
630,5,0.025673479660565893,mlat,0
631,5,0.026067945979691972,mlat,1
632,5,0.026123934750800964,mlat,2
633,5,0.027389284667168806,mlat,3
634,5,0.026794611446963663,mlat,4
635,5,0.027541578883248034,mlat,5
636,5,0.02567539766492654,mlat,6
637,5,0.025794249656857005,mlat,7
638,5,0.026595276886000285,mlat,8
639,5,0.026283251819462932,mlat,9
640,5,0.025422502232972526,mlat,10
641,5,0.024545494263050176,mlat,11
642,5,0.025668188174161506,mlat,12
643,5,0.026965131388274128,mlat,13
644,5,0.027174845868241385,mlat,14
645,5,0.025818373564368634,mlat,15
646,5,0.026349317627944676,mlat,16
647,5,0.026160495141511475,mlat,17
648,5,0.02584576276824165,mlat,18
649,5,0.02601454770305074,mlat,19
650,5,0.02591042105801635,mlat,20
651,5,0.025332961061667023,mlat,21
652,5,0.026625941285857314,mlat,22
653,5,0.024786781072784595,mlat,23
654,5,0.026857958128458276,mlat,24
655,5,0.025260348348432826,mlat,25
656,5,0.024872520630336254,mlat,26
657,5,0.02662006417075921,mlat,27
658,5,0.026316357910127867,mlat,28
659,5,0.025073705044026662,mlat,29
660,6,0.018158867603855326,mlat,0
661,6,0.01796315524914629,mlat,1
662,6,0.018259896174903083,mlat,2
663,6,0.017083912469975083,mlat,3
664,6,0.018982527735905922,mlat,4
665,6,0.01768611401557123,mlat,5
666,6,0.018388433005524486,mlat,6
667,6,0.018481708142150447,mlat,7
668,6,0.01730871448759514,mlat,8
669,6,0.018075023318936772,mlat,9
670,6,0.0178713150839603,mlat,10
671,6,0.018445977616258585,mlat,11
672,6,0.017852915207688398,mlat,12
673,6,0.018478970134476858,mlat,13
674,6,0.01850332104202121,mlat,14
675,6,0.01888774245324579,mlat,15
676,6,0.018422687185135546,mlat,16
677,6,0.017357527368547832,mlat,17
678,6,0.01937448049386178,mlat,18
679,6,0.018151968590202742,mlat,19
680,6,0.017232805883119737,mlat,20
681,6,0.017703623838422586,mlat,21
682,6,0.018844348922854602,mlat,22
683,6,0.01822765919613403,mlat,23
684,6,0.01791707886264843,mlat,24
685,6,0.017904817672782163,mlat,25
686,6,0.01796936994218278,mlat,26
687,6,0.01803344229563393,mlat,27
688,6,0.017401456966908542,mlat,28
689,6,0.017192842445045684,mlat,29
690,7,0.01280285340904581,mlat,0
691,7,0.013384346464896817,mlat,1
692,7,0.014071651468155309,mlat,2
693,7,0.012831739864314252,mlat,3
694,7,0.01305833699759066,mlat,4
695,7,0.013130732837961243,mlat,5
696,7,0.0132315152856924,mlat,6
697,7,0.013407715554874912,mlat,7
698,7,0.013031567068221254,mlat,8
699,7,0.013541327044247469,mlat,9
700,7,0.013028458904471619,mlat,10
701,7,0.012709122339924429,mlat,11
702,7,0.01324566388098214,mlat,12
703,7,0.012828327016410427,mlat,13
704,7,0.012701271209586263,mlat,14
705,7,0.013484116679474835,mlat,15
706,7,0.013021030712871126,mlat,16
707,7,0.012721978900068213,mlat,17
708,7,0.013754428719979249,mlat,18
709,7,0.012563895024275483,mlat,19
710,7,0.012953769820509315,mlat,20
711,7,0.01416664696557725,mlat,21
712,7,0.013713759352774519,mlat,22
713,7,0.012526441687972739,mlat,23
714,7,0.01351760024560259,mlat,24
715,7,0.013552960656224603,mlat,25
716,7,0.013267142735274337,mlat,26
717,7,0.013060285075179565,mlat,27
718,7,0.013158828823948187,mlat,28
719,7,0.013118120881138725,mlat,29
720,8,0.010184374393113354,mlat,0
721,8,0.009558963456646235,mlat,1
722,8,0.009795116530107856,mlat,2
723,8,0.009844219907742958,mlat,3
724,8,0.009678661243411416,mlat,4
725,8,0.010604376010309254,mlat,5
726,8,0.0108569984295804,mlat,6
727,8,0.01004512198379499,mlat,7
728,8,0.010358287762541937,mlat,8
729,8,0.010619387375254915,mlat,9
730,8,0.009623071853994223,mlat,10
731,8,0.010012443783607643,mlat,11
732,8,0.009921121406249879,mlat,12
733,8,0.009816393385046243,mlat,13
734,8,0.010013483931426889,mlat,14
