,noise_level,likelihood,method,run
733,8,0.006928333208790267,mlat,13
734,8,0.007072869787151656,mlat,14
735,8,0.0067609932585992105,mlat,15
736,8,0.007150568202234257,mlat,16
737,8,0.007254442903030062,mlat,17
738,8,0.007341244840439569,mlat,18
739,8,0.006820375751413523,mlat,19
740,8,0.006667035147179059,mlat,20
741,8,0.0071880440910648885,mlat,21
742,8,0.0073046359713987066,mlat,22
743,8,0.007097369801773074,mlat,23
744,8,0.00699325721618272,mlat,24
745,8,0.006824100965381192,mlat,25
746,8,0.0068839124924668415,mlat,26
747,8,0.007002537117211642,mlat,27
748,8,0.007020204813210696,mlat,28
749,8,0.007131774996406535,mlat,29
750,9,0.005725723414887393,mlat,0
751,9,0.006259836923212939,mlat,1
752,9,0.005625824443419236,mlat,2
753,9,0.005621471734176649,mlat,3
754,9,0.00611002772646026,mlat,4
755,9,0.005655388248601435,mlat,5
756,9,0.005829279352541184,mlat,6
757,9,0.005977880097869191,mlat,7
758,9,0.005841954233295766,mlat,8
759,9,0.00545366070566237,mlat,9
760,9,0.005756648587163777,mlat,10
761,9,0.006196074078256085,mlat,11
762,9,0.006075306314619898,mlat,12
763,9,0.0059094253031435956,mlat,13
764,9,0.005262009178863169,mlat,14
765,9,0.005585426983818224,mlat,15
766,9,0.005516980566353419,mlat,16
767,9,0.005507014250680956,mlat,17
768,9,0.005942200716088664,mlat,18
769,9,0.0058532575234652474,mlat,19
770,9,0.00587404935071157,mlat,20
771,9,0.00584112723533057,mlat,21
772,9,0.0057490969699171765,mlat,22
773,9,0.005608693987752705,mlat,23
774,9,0.00580683284718036,mlat,24
775,9,0.005579622732434171,mlat,25
776,9,0.005843908312124838,mlat,26
777,9,0.0055837751062916335,mlat,27
778,9,0.005638248791494196,mlat,28
779,9,0.006006362059591279,mlat,29
780,10,0.004716034853985354,mlat,0
781,10,0.005014553404160395,mlat,1
782,10,0.0048060237895019035,mlat,2
783,10,0.004906301218260875,mlat,3
784,10,0.00495315345223328,mlat,4
785,10,0.005072288786261538,mlat,5
786,10,0.004971496719874866,mlat,6
787,10,0.005132523393669484,mlat,7
788,10,0.004919566227596873,mlat,8
789,10,0.004934521398092281,mlat,9
790,10,0.004797958745167522,mlat,10
791,10,0.004734072030905107,mlat,11
792,10,0.004852967196975551,mlat,12
793,10,0.004674790721916402,mlat,13
794,10,0.0048251032967502145,mlat,14
795,10,0.004630436235288643,mlat,15
796,10,0.004833077205455102,mlat,16
797,10,0.004872616010366951,mlat,17
798,10,0.004767781794108986,mlat,18
799,10,0.0047625055917186986,mlat,19
800,10,0.004673115442941812,mlat,20
801,10,0.004851843983187956,mlat,21
802,10,0.004720645877378933,mlat,22
803,10,0.005031989162963604,mlat,23
804,10,0.0052213714858438745,mlat,24
805,10,0.004663670469975867,mlat,25
806,10,0.004823100577755653,mlat,26
807,10,0.004849433706080642,mlat,27
808,10,0.004762033959774963,mlat,28
809,10,0.004699444613156122,mlat,29
810,2,0.11923144116580443,pml,0
811,2,0.12060952157859314,pml,1
812,2,0.12670934356463673,pml,2
813,2,0.12080143564920426,pml,3
814,2,0.1208346596300285,pml,4
815,2,0.11789297071549838,pml,5
816,2,0.12087205391799855,pml,6
817,2,0.12089192878618811,pml,7
818,2,0.12107088203333757,pml,8
819,2,0.12407810356472374,pml,9
820,2,0.12302319735922686,pml,10
821,2,0.1211284677617114,pml,11
822,2,0.1230760533398853,pml,12
823,2,0.11822561382885438,pml,13
824,2,0.11523534918738927,pml,14
825,2,0.1285699685771492,pml,15
826,2,0.11479984269183326,pml,16
827,2,0.12421651772287437,pml,17
828,2,0.11988074532080412,pml,18
829,2,0.12032431824686196,pml,19
830,2,0.11807427426739368,pml,20
831,2,0.11135085835870714,pml,21
832,2,0.11635483359870658,pml,22
833,2,0.12494743271477479,pml,23
834,2,0.11836293074714463,pml,24
835,2,0.11687139842990031,pml,25
836,2,0.11435008071783866,pml,26
837,2,0.12094456002138373,pml,27
838,2,0.11929030419830823,pml,28
839,2,0.12170132826612001,pml,29
840,3,0.056067509481691626,pml,0
841,3,0.05164062116175599,pml,1
842,3,0.05449149374881834,pml,2
843,3,0.05176808203316596,pml,3
844,3,0.05279436266691387,pml,4
845,3,0.05059887621107019,pml,5
846,3,0.05295392241014155,pml,6
847,3,0.053717758064591656,pml,7
848,3,0.051551354994535024,pml,8
849,3,0.04968966645972759,pml,9
850,3,0.05413208933578295,pml,10
851,3,0.05328599278490589,pml,11
852,3,0.05271870069153225,pml,12
853,3,0.05051882066800992,pml,13
854,3,0.054043162560395416,pml,14
855,3,0.0472439104062306,pml,15
856,3,0.051984108276187206,pml,16
857,3,0.05238335606387891,pml,17
858,3,0.053464673378972635,pml,18
859,3,0.05251616372368282,pml,19
860,3,0.05535987369185634,pml,20
861,3,0.051837951856151414,pml,21
862,3,0.052346142429278555,pml,22
863,3,0.05201544663037944,pml,23
864,3,0.053128903419560426,pml,24
865,3,0.055068547378559,pml,25
866,3,0.052442133455441874,pml,26
867,3,0.05518207653064589,pml,27
868,3,0.053247459314957675,pml,28
869,3,0.054215696487497265,pml,29
870,4,0.029874404792595524,pml,0
871,4,0.03257515319273249,pml,1
872,4,0.028056203872520096,pml,2
873,4,0.02888977590962738,pml,3
874,4,0.028670575452134334,pml,4
875,4,0.027147795904849097,pml,5
876,4,0.029535405775341392,pml,6
877,4,0.027602347974961167,pml,7
878,4,0.027604301691059357,pml,8
879,4,0.027984977187801224,pml,9
880,4,0.030027279110333517,pml,10
881,4,0.029108588461745865,pml,11
882,4,0.02889266953848197,pml,12
883,4,0.029530438667643665,pml,13
884,4,0.028221688812285418,pml,14
885,4,0.02896355434024386,pml,15
886,4,0.027964692915842686,pml,16
887,4,0.02819741701018834,pml,17
888,4,0.030664396818162472,pml,18
889,4,0.029571772654386846,pml,19
890,4,0.027482947210461985,pml,20
891,4,0.029477327630609205,pml,21
892,4,0.029152155471678515,pml,22
893,4,0.028379504291894033,pml,23
894,4,0.0292331719258398,pml,24
895,4,0.030077355359317104,pml,25
896,4,0.029258292563781794,pml,26
897,4,0.030131673199505948,pml,27
898,4,0.029439893002754545,pml,28
899,4,0.029273336115168115,pml,29
900,5,0.017572862063879462,pml,0
901,5,0.01824566301088214,pml,1
902,5,0.017604113510894925,pml,2
903,5,0.017664703983307276,pml,3
904,5,0.01825638302690194,pml,4
905,5,0.01921128086234142,pml,5
906,5,0.018306534973381177,pml,6
907,5,0.018276787742035363,pml,7
908,5,0.017383597575873166,pml,8
909,5,0.017606206149719753,pml,9
910,5,0.01750073551747658,pml,10
911,5,0.01845864648993167,pml,11
912,5,0.018697063943752572,pml,12
913,5,0.018294675114366995,pml,13
914,5,0.017607964121490474,pml,14
915,5,0.01974083703715435,pml,15
916,5,0.017922826796357174,pml,16
917,5,0.017868882408937213,pml,17
918,5,0.017406462215761802,pml,18
919,5,0.01838578405272932,pml,19
920,5,0.018926967488010864,pml,20
921,5,0.01727638116500108,pml,21
922,5,0.01861762726611939,pml,22
923,5,0.017690638782488926,pml,23
924,5,0.01759331391646712,pml,24
925,5,0.017444848303978723,pml,25
926,5,0.017677019059153976,pml,26
927,5,0.018012257768249357,pml,27
928,5,0.01838246735261495,pml,28
929,5,0.017266736745937816,pml,29
930,6,0.012536665176706858,pml,0
931,6,0.012619477766638588,pml,1
932,6,0.012402619313843998,pml,2
933,6,0.012340571903363007,pml,3
934,6,0.012475637832574034,pml,4
935,6,0.011863713763646049,pml,5
936,6,0.012043385207219905,pml,6
937,6,0.012410161503237142,pml,7
938,6,0.011601419482394543,pml,8
939,6,0.01336250037031298,pml,9
940,6,0.012314498872661169,pml,10
941,6,0.01203904749437365,pml,11
942,6,0.012091570452850876,pml,12
943,6,0.012683966370664188,pml,13
944,6,0.012494513810361237,pml,14
945,6,0.01272454997505217,pml,15
946,6,0.012254973977046037,pml,16
947,6,0.011975105791894473,pml,17
948,6,0.011505097475017214,pml,18
949,6,0.012176813529661655,pml,19
950,6,0.012249917813632615,pml,20
951,6,0.011416601932956653,pml,21
952,6,0.011908132755780364,pml,22
953,6,0.013212165579764158,pml,23
954,6,0.01264179903279021,pml,24
955,6,0.011799059655518886,pml,25
956,6,0.011967671575911745,pml,26
957,6,0.012653085283749426,pml,27
958,6,0.012414152416536763,pml,28
959,6,0.011707961342572239,pml,29
960,7,0.008274649826731807,pml,0
961,7,0.00852172041702177,pml,1
962,7,0.00906903367157082,pml,2
963,7,0.009453525366234162,pml,3
964,7,0.008594829333872409,pml,4
965,7,0.008950154027074992,pml,5
966,7,0.008542640066256697,pml,6
967,7,0.008831397425263149,pml,7
968,7,0.00847715126691613,pml,8
969,7,0.008994944211896064,pml,9
970,7,0.009207954109759326,pml,10
971,7,0.008714195985879199,pml,11
972,7,0.00914978274561399,pml,12
973,7,0.008942344598918357,pml,13
974,7,0.008700663185946806,pml,14
975,7,0.009047247293713395,pml,15
976,7,0.008745509126577329,pml,16
977,7,0.008768662277370243,pml,17
978,7,0.009146682529770734,pml,18
979,7,0.00946922592199971,pml,19
980,7,0.008417642831691082,pml,20
981,7,0.008997762440525948,pml,21
982,7,0.008734933155181937,pml,22
983,7,0.008729843259548392,pml,23
984,7,0.008698219065978771,pml,24
985,7,0.008953451877805912,pml,25
986,7,0.008523278122078176,pml,26
987,7,0.008820187988696597,pml,27
988,7,0.009187850066063909,pml,28
989,7,0.00870653658218218,pml,29
990,8,0.006849936367653522,pml,0
991,8,0.006701875409433921,pml,1
992,8,0.006608880831334986,pml,2
993,8,0.006842734344557181,pml,3
994,8,0.006546154878834881,pml,4
995,8,0.007438176170594923,pml,5
996,8,0.0072767870424041555,pml,6
997,8,0.006865403289109702,pml,7
998,8,0.006645885492127418,pml,8
999,8,0.006907549475831989,pml,9
1000,8,0.006775515620717335,pml,10
1001,8,0.0070499587812287755,pml,11
1002,8,0.006777014026660143,pml,12
1003,8,0.00701234764640382,pml,13
1004,8,0.006667366355183951,pml,14
1005,8,0.0066717001035597155,pml,15
1006,8,0.007080508565132168,pml,16
1007,8,0.006960714990900681,pml,17
1008,8,0.006713626602771321,pml,18
1009,8,0.0068216811068062275,pml,19
1010,8,0.007008802750301167,pml,20
1011,8,0.006849385629425706,pml,21
1012,8,0.006803923547714295,pml,22
1013,8,0.0069370935366871765,pml,23
1014,8,0.006457521762751325,pml,24
1015,8,0.006974980524282025,pml,25
1016,8,0.006472024445589824,pml,26
1017,8,0.0066737278596288255,pml,27
1018,8,0.0068320436003211,pml,28
1019,8,0.007027929846330399,pml,29
1020,9,0.005581126748556548,pml,0
1021,9,0.005797136481287242,pml,1
1022,9,0.005428647583499349,pml,2
1023,9,0.005315118332717095,pml,3
1024,9,0.005794394397442359,pml,4
1025,9,0.005226129670369446,pml,5
1026,9,0.005373748778068757,pml,6
1027,9,0.005448198435947923,pml,7
1028,9,0.005608413935308727,pml,8
1029,9,0.0052012972534004965,pml,9
1030,9,0.005651720265903078,pml,10
1031,9,0.005747379932864179,pml,11
1032,9,0.005539263329971478,pml,12
1033,9,0.005738156507689162,pml,13
1034,9,0.005579629114642896,pml,14
1035,9,0.005397369900032592,pml,15
1036,9,0.005551729551265073,pml,16
1037,9,0.005538911593582238,pml,17
1038,9,0.005347817569706252,pml,18
1039,9,0.00550859624754552,pml,19
1040,9,0.005371695564140124,pml,20
1041,9,0.0052197673420045386,pml,21
1042,9,0.005588110032716426,pml,22
1043,9,0.005633704979388425,pml,23
1044,9,0.005527008186105494,pml,24
1045,9,0.005495598433395074,pml,25
1046,9,0.005847575408293079,pml,26
1047,9,0.005362259341525411,pml,27
1048,9,0.005114543344298649,pml,28
1049,9,0.005814987446056579,pml,29
1050,10,0.004834788383722382,pml,0
1051,10,0.0046048971166417485,pml,1
1052,10,0.004620349108376678,pml,2
1053,10,0.004782981233569235,pml,3
1054,10,0.0045802339363753145,pml,4
1055,10,0.004713086082674987,pml,5
1056,10,0.004478929837837192,pml,6
1057,10,0.0043799368073411706,pml,7
1058,10,0.004722187531925202,pml,8
1059,10,0.0047570922136312395,pml,9
1060,10,0.0048059613448239195,pml,10
1061,10,0.004639639654503333,pml,11
1062,10,0.00463085777557901,pml,12
1063,10,0.004671411263511717,pml,13
1064,10,0.004615846733029997,pml,14
1065,10,0.004578036569802815,pml,15
1066,10,0.00470315371086566,pml,16
1067,10,0.004708365877743387,pml,17
1068,10,0.004721591958066236,pml,18
1069,10,0.004672056925653632,pml,19
1070,10,0.004582314740217053,pml,20
1071,10,0.00489125426335507,pml,21
1072,10,0.004790701220985205,pml,22
1073,10,0.004930354773151338,pml,23
1074,10,0.0048816858954656515,pml,24
1075,10,0.004825720448829418,pml,25
1076,10,0.004547370792105226,pml,26
1077,10,0.004965809276236701,pml,27
1078,10,0.0045045133825886464,pml,28
1079,10,0.004562670177884073,pml,29
1080,2,0.029630388702813232,BMlat,0
1081,2,0.030205599135684623,BMlat,1
1082,2,0.029298377346234725,BMlat,2
1083,2,0.030785159802436988,BMlat,3
1084,2,0.029716062865349085,BMlat,4
1085,2,0.029816997645395204,BMlat,5
1086,2,0.029455893783137437,BMlat,6
1087,2,0.030007353951712674,BMlat,7
1088,2,0.029484395343877066,BMlat,8
1089,2,0.0315462128948699,BMlat,9
1090,2,0.02991684545193888,BMlat,10
1091,2,0.028800973273387508,BMlat,11
1092,2,0.028752425430670307,BMlat,12
1093,2,0.029571259036118666,BMlat,13
1094,2,0.02832857071822415,BMlat,14
1095,2,0.030605188789363254,BMlat,15
1096,2,0.02970336507551139,BMlat,16
1097,2,0.030136932583737234,BMlat,17
1098,2,0.029129229029517072,BMlat,18
1099,2,0.030302805089567564,BMlat,19
1100,2,0.028705691384020498,BMlat,20
1101,2,0.028131559976660146,BMlat,21
1102,2,0.029644524445150415,BMlat,22
1103,2,0.029243524139127997,BMlat,23
1104,2,0.029022387701959553,BMlat,24
1105,2,0.028848714689635145,BMlat,25
1106,2,0.029695519158949826,BMlat,26
1107,2,0.029082499638924012,BMlat,27
1108,2,0.030464143872636074,BMlat,28
1109,2,0.03033172975464363,BMlat,29
1110,3,0.028666749980831574,BMlat,0
1111,3,0.028468159794819512,BMlat,1
1112,3,0.02819875046367657,BMlat,2
1113,3,0.026478776082016233,BMlat,3
1114,3,0.02747572571379115,BMlat,4
1115,3,0.0261718338409709,BMlat,5
1116,3,0.027544916356836483,BMlat,6
1117,3,0.02688310597650568,BMlat,7
1118,3,0.025982090312801562,BMlat,8
1119,3,0.0281989213317389,BMlat,9
1120,3,0.02661364855306898,BMlat,10
1121,3,0.028767909487018496,BMlat,11
1122,3,0.02804548038220775,BMlat,12
1123,3,0.027876882725082673,BMlat,13
1124,3,0.02872473590088107,BMlat,14
1125,3,0.028831607735215262,BMlat,15
1126,3,0.028120793676886753,BMlat,16
1127,3,0.02794204391430138,BMlat,17
1128,3,0.02969668576663248,BMlat,18
1129,3,0.0278200437251515,BMlat,19
1130,3,0.026784108504705726,BMlat,20
1131,3,0.028910225973026418,BMlat,21
1132,3,0.027113536547360095,BMlat,22
1133,3,0.028814019536772026,BMlat,23
1134,3,0.027971888250428387,BMlat,24
1135,3,0.028664494200181714,BMlat,25
1136,3,0.03009525247875838,BMlat,26
1137,3,0.02739123356129391,BMlat,27
1138,3,0.027260183698608775,BMlat,28
1139,3,0.02774618998281323,BMlat,29
1140,4,0.026467780412341477,BMlat,0
1141,4,0.025804379378496802,BMlat,1
1142,4,0.026268734603878328,BMlat,2
1143,4,0.026111257105619373,BMlat,3
1144,4,0.026477206376780773,BMlat,4
1145,4,0.025730231180130316,BMlat,5
1146,4,0.025454021851976504,BMlat,6
1147,4,0.025783421475131567,BMlat,7
1148,4,0.026236716812098725,BMlat,8
1149,4,0.02695984002770734,BMlat,9
1150,4,0.027641119237735844,BMlat,10
1151,4,0.02681811873573329,BMlat,11
1152,4,0.027267731770668775,BMlat,12
1153,4,0.026279216773184746,BMlat,13
1154,4,0.02490733457923899,BMlat,14
1155,4,0.02623329929493443,BMlat,15
1156,4,0.025421672670858257,BMlat,16
1157,4,0.026581066148389395,BMlat,17
1158,4,0.02756182789102584,BMlat,18
1159,4,0.026786511738129008,BMlat,19
1160,4,0.027155643253834516,BMlat,20
1161,4,0.025336904091022062,BMlat,21
1162,4,0.026437564346318766,BMlat,22
1163,4,0.02673848224455892,BMlat,23
1164,4,0.027360753101385107,BMlat,24
1165,4,0.025711735888263976,BMlat,25
1166,4,0.02704243719391152,BMlat,26
1167,4,0.026423127207737256,BMlat,27
1168,4,0.02546452028159501,BMlat,28
1169,4,0.027341754040275706,BMlat,29
1170,5,0.02641077025380352,BMlat,0
1171,5,0.025871628341758136,BMlat,1
1172,5,0.02568518471385733,BMlat,2
1173,5,0.025189474163345726,BMlat,3
1174,5,0.026413447611621843,BMlat,4
1175,5,0.024611061511096537,BMlat,5
1176,5,0.026099532266404848,BMlat,6
1177,5,0.02449788483377142,BMlat,7
1178,5,0.02578939936142605,BMlat,8
1179,5,0.026841881293179336,BMlat,9
1180,5,0.024556701771696828,BMlat,10
1181,5,0.02608691532282577,BMlat,11
1182,5,0.02540769836127198,BMlat,12
1183,5,0.025719679386473508,BMlat,13
1184,5,0.025696464714429844,BMlat,14
1185,5,0.0248643692155866,BMlat,15
1186,5,0.025354941722597477,BMlat,16
1187,5,0.025357830376693525,BMlat,17
1188,5,0.024964755917574567,BMlat,18
1189,5,0.02480111091077422,BMlat,19
1190,5,0.024604520166433635,BMlat,20
1191,5,0.025911214533461034,BMlat,21
1192,5,0.026230916223092652,BMlat,22
1193,5,0.024957897275160852,BMlat,23
1194,5,0.025720897427149635,BMlat,24
1195,5,0.025887112137205234,BMlat,25
1196,5,0.024285964678945345,BMlat,26
1197,5,0.02551220665261444,BMlat,27
1198,5,0.024392759120913748,BMlat,28
1199,5,0.02572891202378426,BMlat,29
1200,6,0.022919390906691543,BMlat,0
1201,6,0.025010284283469186,BMlat,1
1202,6,0.024216047007254573,BMlat,2
1203,6,0.024126683801910433,BMlat,3
1204,6,0.023797875120675376,BMlat,4
1205,6,0.02449799283390019,BMlat,5
1206,6,0.023493236498515042,BMlat,6
1207,6,0.024299429051703673,BMlat,7
1208,6,0.02448396946432524,BMlat,8
1209,6,0.022276033918614855,BMlat,9
1210,6,0.02397418052471895,BMlat,10
1211,6,0.02398382235810473,BMlat,11
1212,6,0.02316267005781585,BMlat,12
1213,6,0.02444260949456867,BMlat,13
1214,6,0.02342809325536086,BMlat,14
1215,6,0.02410684870079118,BMlat,15
1216,6,0.024208526623037976,BMlat,16
1217,6,0.024529010871519694,BMlat,17
1218,6,0.023616109554515097,BMlat,18
1219,6,0.024075567534168237,BMlat,19
1220,6,0.024709658828587666,BMlat,20
1221,6,0.024453468782499512,BMlat,21
1222,6,0.024588748689032467,BMlat,22
1223,6,0.024630114297388445,BMlat,23
1224,6,0.023965438729128208,BMlat,24
1225,6,0.02448275603228904,BMlat,25
1226,6,0.024466332870878873,BMlat,26
1227,6,0.025314814746276375,BMlat,27
1228,6,0.023623314397926132,BMlat,28
1229,6,0.02343941574410497,BMlat,29
1230,7,0.024696118057533127,BMlat,0
1231,7,0.023465577762516798,BMlat,1
1232,7,0.022535167284791706,BMlat,2
1233,7,0.023762063962396558,BMlat,3
1234,7,0.022147555715750524,BMlat,4
1235,7,0.02245597262276218,BMlat,5
1236,7,0.023572472087756226,BMlat,6
1237,7,0.02299322516119378,BMlat,7
1238,7,0.02317659656134474,BMlat,8
1239,7,0.023380410943941863,BMlat,9
1240,7,0.02282951878570586,BMlat,10
1241,7,0.022865726779858927,BMlat,11
1242,7,0.02248690463626139,BMlat,12
1243,7,0.02333090153878417,BMlat,13
1244,7,0.0234572873128797,BMlat,14
1245,7,0.022720623890309113,BMlat,15
1246,7,0.02236803233651304,BMlat,16
1247,7,0.02296288564227542,BMlat,17
1248,7,0.02339039272959788,BMlat,18
1249,7,0.023739632054784833,BMlat,19
1250,7,0.023468533995060988,BMlat,20
1251,7,0.023255279457883523,BMlat,21
1252,7,0.022536609493527336,BMlat,22
1253,7,0.02228027872022484,BMlat,23
1254,7,0.023302690723065237,BMlat,24
1255,7,0.021833708272317533,BMlat,25
1256,7,0.023493114646659596,BMlat,26
1257,7,0.02378383734690946,BMlat,27
1258,7,0.023568483023525117,BMlat,28
1259,7,0.022894884847392258,BMlat,29
1260,8,0.022360100575317357,BMlat,0
1261,8,0.022801060366712752,BMlat,1
1262,8,0.02189382331314103,BMlat,2
1263,8,0.021249280024347166,BMlat,3
1264,8,0.021215300725934114,BMlat,4
1265,8,0.0221501367381673,BMlat,5
1266,8,0.022775935765723242,BMlat,6
1267,8,0.02215162400014702,BMlat,7
1268,8,0.0226489385994354,BMlat,8
1269,8,0.02174484174322745,BMlat,9
1270,8,0.022569784274445937,BMlat,10
1271,8,0.02232163024961736,BMlat,11
1272,8,0.021751215005973604,BMlat,12
1273,8,0.022794285170734185,BMlat,13
1274,8,0.022296064189100497,BMlat,14
1275,8,0.021889680903116493,BMlat,15
1276,8,0.02118430528034316,BMlat,16
1277,8,0.022146899651642567,BMlat,17
1278,8,0.021960200181667007,BMlat,18
1279,8,0.0220044984879861,BMlat,19
1280,8,0.022216219277717858,BMlat,20
1281,8,0.022235839697489254,BMlat,21
1282,8,0.021872568098104034,BMlat,22
1283,8,0.022031750070733498,BMlat,23
1284,8,0.02235391000675471,BMlat,24
1285,8,0.02381639751133858,BMlat,25
1286,8,0.022390474552365126,BMlat,26
1287,8,0.021514043365272465,BMlat,27
1288,8,0.021540640891323053,BMlat,28
1289,8,0.022883113786239726,BMlat,29
1290,9,0.020708454006169327,BMlat,0
1291,9,0.021322516620526775,BMlat,1
1292,9,0.02077548460078314,BMlat,2
1293,9,0.02110501204699666,BMlat,3
1294,9,0.021163198865648974,BMlat,4
1295,9,0.021685692058503427,BMlat,5
1296,9,0.021807234374145897,BMlat,6
1297,9,0.022339658272029616,BMlat,7
1298,9,0.021374037396103395,BMlat,8
1299,9,0.02198102005256399,BMlat,9
1300,9,0.022113439575454467,BMlat,10
1301,9,0.020966385673885493,BMlat,11
1302,9,0.022163297217118516,BMlat,12
1303,9,0.020855538328828624,BMlat,13
1304,9,0.02100026270039929,BMlat,14
1305,9,0.020788341568679505,BMlat,15
1306,9,0.02143901682395714,BMlat,16
1307,9,0.02016585472270606,BMlat,17
1308,9,0.021208864686179815,BMlat,18
1309,9,0.02178708659793721,BMlat,19
1310,9,0.02192142552899838,BMlat,20
1311,9,0.02100429722319826,BMlat,21
1312,9,0.02097485964087304,BMlat,22
1313,9,0.021010103815881916,BMlat,23
1314,9,0.020275152705631985,BMlat,24
1315,9,0.022140133749501672,BMlat,25
1316,9,0.020976736877688494,BMlat,26
1317,9,0.021047039024050005,BMlat,27
1318,9,0.020623277517248947,BMlat,28
1319,9,0.020782716449257107,BMlat,29
1320,10,0.020621304686033206,BMlat,0
1321,10,0.02076705175672595,BMlat,1
1322,10,0.020215240684386227,BMlat,2
1323,10,0.020010950991360337,BMlat,3
1324,10,0.02084328943480319,BMlat,4
1325,10,0.019941712169449892,BMlat,5
1326,10,0.020113958681455102,BMlat,6
1327,10,0.02024967732180825,BMlat,7
1328,10,0.020276360568105764,BMlat,8
1329,10,0.020598744102309736,BMlat,9
1330,10,0.020412230197574616,BMlat,10
1331,10,0.019846227332161872,BMlat,11
1332,10,0.021700401022345765,BMlat,12
1333,10,0.021102266244121017,BMlat,13
1334,10,0.020742320668610325,BMlat,14
1335,10,0.020543203845409024,BMlat,15
1336,10,0.02026783546916003,BMlat,16
1337,10,0.021217075242786734,BMlat,17
1338,10,0.020958170091504854,BMlat,18
1339,10,0.020263304767472182,BMlat,19
1340,10,0.0202222476890663,BMlat,20
1341,10,0.02074630231121289,BMlat,21
1342,10,0.020850399106492,BMlat,22
1343,10,0.020285266074029702,BMlat,23
1344,10,0.02072670295928422,BMlat,24
1345,10,0.021496103521347298,BMlat,25
1346,10,0.020217998486943355,BMlat,26
1347,10,0.020013573766264815,BMlat,27
1348,10,0.02003081810153214,BMlat,28
1349,10,0.02138995666787408,BMlat,29
