,noise_level,likelihood,method,run
175,7,0.013394828397314538,pmlat,25
176,7,0.01301561956714062,pmlat,26
177,7,0.013725291831645368,pmlat,27
178,7,0.013497709280293273,pmlat,28
179,7,0.013606944289878707,pmlat,29
180,8,0.011383272855293074,pmlat,0
181,8,0.011169996084466935,pmlat,1
182,8,0.010775841198990752,pmlat,2
183,8,0.010808608188878093,pmlat,3
184,8,0.010769030467110516,pmlat,4
185,8,0.011479854976787385,pmlat,5
186,8,0.011241900020486811,pmlat,6
187,8,0.01166879456456831,pmlat,7
188,8,0.011071104378974204,pmlat,8
189,8,0.010885150356302763,pmlat,9
190,8,0.011156973809351075,pmlat,10
191,8,0.010882126450546653,pmlat,11
192,8,0.011319251724059828,pmlat,12
193,8,0.01107977898847269,pmlat,13
194,8,0.011562189917848948,pmlat,14
195,8,0.010947904557357948,pmlat,15
196,8,0.011172357569623766,pmlat,16
197,8,0.010941594252267494,pmlat,17
198,8,0.010999578903557088,pmlat,18
199,8,0.010283040020275835,pmlat,19
200,8,0.010797403533934095,pmlat,20
201,8,0.010788554599608887,pmlat,21
202,8,0.011386014396416259,pmlat,22
203,8,0.011056046811637207,pmlat,23
204,8,0.011384878295615965,pmlat,24
205,8,0.010957161049637572,pmlat,25
206,8,0.01118686846718435,pmlat,26
207,8,0.011512610798151978,pmlat,27
208,8,0.010915427845127945,pmlat,28
209,8,0.01033190730072329,pmlat,29
210,9,0.00925438685742146,pmlat,0
211,9,0.009251529518860114,pmlat,1
212,9,0.008734400492122367,pmlat,2
213,9,0.008844723810249588,pmlat,3
214,9,0.009259187757817674,pmlat,4
215,9,0.008625747958369838,pmlat,5
216,9,0.009036248763737664,pmlat,6
217,9,0.009116776335584165,pmlat,7
218,9,0.009125725489586092,pmlat,8
219,9,0.008836721398660824,pmlat,9
220,9,0.009409893297369494,pmlat,10
221,9,0.008781816890507494,pmlat,11
222,9,0.008836280704987832,pmlat,12
223,9,0.009283357652754717,pmlat,13
224,9,0.00859353638724734,pmlat,14
225,9,0.008945187325385181,pmlat,15
226,9,0.00904559649181851,pmlat,16
227,9,0.009303789872403791,pmlat,17
228,9,0.008810645292714707,pmlat,18
229,9,0.008665233204473518,pmlat,19
230,9,0.009299397064835409,pmlat,20
231,9,0.009198894735110803,pmlat,21
232,9,0.009425833983705683,pmlat,22
233,9,0.009291633383428045,pmlat,23
234,9,0.009031832364785143,pmlat,24
235,9,0.00861183501184202,pmlat,25
236,9,0.008579386414586753,pmlat,26
237,9,0.008768998329485382,pmlat,27
238,9,0.009042440229445158,pmlat,28
239,9,0.008782869376255607,pmlat,29
240,10,0.007504652877319169,pmlat,0
241,10,0.007417176628147593,pmlat,1
242,10,0.007331969636813838,pmlat,2
243,10,0.007515050189970367,pmlat,3
244,10,0.007466464906009355,pmlat,4
245,10,0.007723227140935217,pmlat,5
246,10,0.007691086478603319,pmlat,6
247,10,0.007222540768797902,pmlat,7
248,10,0.007686106487977362,pmlat,8
249,10,0.007514093924557069,pmlat,9
250,10,0.007200063038129109,pmlat,10
251,10,0.007649529465092441,pmlat,11
252,10,0.0077424344369381014,pmlat,12
253,10,0.00751401449315417,pmlat,13
254,10,0.008229310261481451,pmlat,14
255,10,0.007527573654971965,pmlat,15
256,10,0.007797421773025431,pmlat,16
257,10,0.007419929567530959,pmlat,17
258,10,0.007761768145623909,pmlat,18
259,10,0.007108657457881505,pmlat,19
260,10,0.007331996700145828,pmlat,20
261,10,0.0080666639177652,pmlat,21
262,10,0.007406078157475107,pmlat,22
263,10,0.00767206813540319,pmlat,23
264,10,0.007383652137753889,pmlat,24
265,10,0.007347048830863011,pmlat,25
266,10,0.007437776766586949,pmlat,26
267,10,0.007529277954371122,pmlat,27
268,10,0.007539689503210529,pmlat,28
269,10,0.007380608982392812,pmlat,29
270,2,0.08599422197633413,lin,0
271,2,0.09041847532128316,lin,1
272,2,0.08813522197814878,lin,2
273,2,0.09010713373142443,lin,3
274,2,0.0899817741535769,lin,4
275,2,0.08991645931579047,lin,5
276,2,0.09369407535710013,lin,6
277,2,0.0894065561462062,lin,7
278,2,0.08832306274353334,lin,8
279,2,0.0905887811988846,lin,9
280,2,0.08740488948794378,lin,10
281,2,0.08840635697359282,lin,11
282,2,0.09317501385100758,lin,12
283,2,0.0891276537321252,lin,13
284,2,0.08672363903207493,lin,14
285,2,0.09355937993100906,lin,15
286,2,0.08882266808488298,lin,16
287,2,0.09534306847697724,lin,17
288,2,0.08645831428669931,lin,18
289,2,0.08697989620601104,lin,19
290,2,0.08690518548434,lin,20
291,2,0.08578064621075965,lin,21
292,2,0.0888641965364331,lin,22
293,2,0.08973928616633747,lin,23
294,2,0.08910524853830652,lin,24
295,2,0.09010897520924656,lin,25
296,2,0.09088010739732408,lin,26
297,2,0.08547339928151222,lin,27
298,2,0.08812981316645468,lin,28
299,2,0.08884786511948993,lin,29
300,3,0.040035723279124566,lin,0
301,3,0.035726111639629646,lin,1
302,3,0.040293106074919635,lin,2
303,3,0.03824317827122999,lin,3
304,3,0.03904420027594438,lin,4
305,3,0.0387095423585301,lin,5
306,3,0.03970719221465158,lin,6
307,3,0.03924824507571786,lin,7
308,3,0.037692341022249734,lin,8
309,3,0.03894179272071844,lin,9
310,3,0.03774473473922578,lin,10
311,3,0.03740050527500408,lin,11
312,3,0.039899763144865395,lin,12
313,3,0.03985873572225075,lin,13
314,3,0.039557558089191695,lin,14
315,3,0.038044995143403634,lin,15
316,3,0.041321194132718446,lin,16
317,3,0.04109182890774484,lin,17
318,3,0.03827006504125572,lin,18
319,3,0.03742938494917001,lin,19
320,3,0.038509816842373985,lin,20
321,3,0.03715738767414841,lin,21
322,3,0.03952763447687138,lin,22
323,3,0.03721957226283367,lin,23
324,3,0.039884605802806554,lin,24
325,3,0.038050884484946985,lin,25
326,3,0.04092121084517694,lin,26
327,3,0.03963265744909074,lin,27
328,3,0.03988091909095464,lin,28
329,3,0.03812726095444961,lin,29
330,4,0.02051371260441048,lin,0
331,4,0.01987265564162275,lin,1
332,4,0.022416935927818817,lin,2
333,4,0.020648693102819717,lin,3
334,4,0.021589773330343696,lin,4
335,4,0.020184145367152188,lin,5
336,4,0.02017369303531167,lin,6
337,4,0.021212005407113026,lin,7
338,4,0.021520728397173682,lin,8
339,4,0.022086209562367728,lin,9
340,4,0.021696794183757907,lin,10
341,4,0.021357845519831782,lin,11
342,4,0.020568054538734417,lin,12
343,4,0.020969892029476425,lin,13
344,4,0.0211527984504451,lin,14
345,4,0.021375978274628275,lin,15
346,4,0.021185725366995214,lin,16
347,4,0.020994870969755337,lin,17
348,4,0.022301226783474817,lin,18
349,4,0.021237111597650116,lin,19
350,4,0.02213908913137948,lin,20
351,4,0.020152972146750388,lin,21
352,4,0.021368038075171625,lin,22
353,4,0.02157389373269255,lin,23
354,4,0.02069849054532244,lin,24
355,4,0.021093624031306005,lin,25
356,4,0.02109183430585234,lin,26
357,4,0.02100267135706603,lin,27
358,4,0.021528932620650056,lin,28
359,4,0.022075476855101684,lin,29
360,5,0.01296811354949683,lin,0
361,5,0.013713759567667124,lin,1
362,5,0.01337176145589492,lin,2
363,5,0.012403955812338031,lin,3
364,5,0.01318192973473004,lin,4
365,5,0.01220031392437431,lin,5
366,5,0.011777870266792884,lin,6
367,5,0.013582036648316767,lin,7
368,5,0.013484194597182673,lin,8
369,5,0.013227287020322826,lin,9
370,5,0.013144747324998934,lin,10
371,5,0.014354831116707647,lin,11
372,5,0.012537575562052561,lin,12
373,5,0.01307712777584158,lin,13
374,5,0.012649070937793066,lin,14
375,5,0.012855432422346741,lin,15
376,5,0.012640428826620788,lin,16
377,5,0.013153743802951345,lin,17
378,5,0.012061067922392412,lin,18
379,5,0.012531067164658863,lin,19
380,5,0.012920791709410276,lin,20
381,5,0.012210075399654548,lin,21
382,5,0.011897558719551926,lin,22
383,5,0.012604730085011692,lin,23
384,5,0.012339502475877086,lin,24
385,5,0.012764256174558244,lin,25
386,5,0.012924727829219966,lin,26
387,5,0.012349398949413719,lin,27
388,5,0.012627168361701439,lin,28
389,5,0.012788874454027889,lin,29
390,6,0.008705736050606752,lin,0
391,6,0.008432067930736122,lin,1
392,6,0.008595869658397193,lin,2
393,6,0.008157132372260975,lin,3
394,6,0.008086934432839319,lin,4
395,6,0.008490161371028064,lin,5
396,6,0.007962425192750111,lin,6
397,6,0.008396229619068158,lin,7
398,6,0.009008969339031177,lin,8
399,6,0.007803770831488324,lin,9
400,6,0.008660427507046833,lin,10
401,6,0.008682099207877709,lin,11
402,6,0.009066483319445099,lin,12
403,6,0.008780691203447637,lin,13
404,6,0.009019855881134416,lin,14
405,6,0.008371839187557453,lin,15
406,6,0.008842609831151866,lin,16
407,6,0.008196346594607839,lin,17
408,6,0.009083748658553612,lin,18
409,6,0.008324604304186476,lin,19
410,6,0.008598786860659683,lin,20
411,6,0.00861662458567269,lin,21
412,6,0.008829183310199398,lin,22
413,6,0.008344518673056637,lin,23
414,6,0.008543374574980778,lin,24
415,6,0.00929294148969527,lin,25
416,6,0.008372955874092921,lin,26
417,6,0.008720616906781805,lin,27
418,6,0.009105467769906771,lin,28
419,6,0.008092727530474526,lin,29
420,7,0.005968160851500778,lin,0
421,7,0.00637268545440789,lin,1
422,7,0.005710903648252669,lin,2
423,7,0.0065481518582647825,lin,3
424,7,0.006355243645192363,lin,4
425,7,0.006190485239383739,lin,5
426,7,0.006193231918536656,lin,6
427,7,0.006719936891015528,lin,7
428,7,0.006052825491478949,lin,8
429,7,0.006249232625320967,lin,9
430,7,0.005625724892800288,lin,10
431,7,0.005853305436186015,lin,11
432,7,0.006191887968888018,lin,12
433,7,0.005588399565255027,lin,13
434,7,0.00608413095585688,lin,14
435,7,0.0060465863955787135,lin,15
436,7,0.006185949814880291,lin,16
437,7,0.0062461164612660726,lin,17
438,7,0.0066811560511873275,lin,18
439,7,0.005902964642863493,lin,19
440,7,0.00646713077787338,lin,20
441,7,0.006635465413834779,lin,21
442,7,0.005793627795022557,lin,22
443,7,0.006211487560126239,lin,23
444,7,0.007242114124453413,lin,24
445,7,0.006197172806686015,lin,25
446,7,0.00635394685246953,lin,26
447,7,0.006177352816269994,lin,27
448,7,0.0060780415905091825,lin,28
449,7,0.005835210298933176,lin,29
450,8,0.00450266745052739,lin,0
451,8,0.004769282801708912,lin,1
452,8,0.004769872856377215,lin,2
453,8,0.0048224241741261515,lin,3
454,8,0.005160873265158444,lin,4
455,8,0.0045670280119099425,lin,5
456,8,0.004555418155804233,lin,6
457,8,0.004913757225829688,lin,7
458,8,0.004655066059628907,lin,8
459,8,0.004408690472810314,lin,9
460,8,0.004696243283102982,lin,10
461,8,0.005040542843777049,lin,11
462,8,0.004988881336948672,lin,12
463,8,0.0043507738530092635,lin,13
464,8,0.004488695171560084,lin,14
465,8,0.004514336597680311,lin,15
466,8,0.004838073215124149,lin,16
467,8,0.004532423344741681,lin,17
468,8,0.004859879690629662,lin,18
469,8,0.004384148129448255,lin,19
470,8,0.004131269474362995,lin,20
471,8,0.004561108202736765,lin,21
472,8,0.004657898827723509,lin,22
473,8,0.004850302684871252,lin,23
474,8,0.00468727845847298,lin,24
475,8,0.004512948331117693,lin,25
476,8,0.0048829930684034795,lin,26
477,8,0.004403533119639877,lin,27
478,8,0.004863900981400097,lin,28
479,8,0.004629460879684867,lin,29
480,9,0.0036614954265970054,lin,0
481,9,0.003532561791619815,lin,1
482,9,0.003699517094673889,lin,2
483,9,0.0038740294492552365,lin,3
484,9,0.0037981346543051425,lin,4
485,9,0.003666785974622835,lin,5
486,9,0.003779361192492862,lin,6
487,9,0.004032238670570062,lin,7
488,9,0.0035050993777644953,lin,8
489,9,0.003277396485492259,lin,9
490,9,0.0036568282880053817,lin,10
491,9,0.0034867792870986137,lin,11
492,9,0.003690883399993968,lin,12
493,9,0.003578224868379173,lin,13
494,9,0.00356646070218549,lin,14
495,9,0.003831396533818837,lin,15
496,9,0.003730634064544275,lin,16
497,9,0.0036487961148706856,lin,17
498,9,0.0038215010134464225,lin,18
499,9,0.003987268922318463,lin,19
500,9,0.0037733401206366535,lin,20
501,9,0.00386670739636897,lin,21
502,9,0.003882073276089914,lin,22
503,9,0.003567601411677648,lin,23
504,9,0.003592332848708951,lin,24
505,9,0.003376444728284305,lin,25
506,9,0.003500046964373519,lin,26
507,9,0.00384715800298656,lin,27
508,9,0.0034797166293914945,lin,28
509,9,0.003811220628287923,lin,29
510,10,0.002896629280547896,lin,0
511,10,0.003044705681805722,lin,1
512,10,0.0030870129310070164,lin,2
513,10,0.0029736109575350805,lin,3
514,10,0.00278939186482119,lin,4
515,10,0.0030006281800681158,lin,5
516,10,0.00312930879216455,lin,6
517,10,0.00307806585672021,lin,7
518,10,0.0028956727398901667,lin,8
519,10,0.002774742826432752,lin,9
520,10,0.002979458164494832,lin,10
521,10,0.002836362809706197,lin,11
522,10,0.0029572211663509694,lin,12
523,10,0.0027518057367221832,lin,13
524,10,0.0029544510862546704,lin,14
525,10,0.0031887443771326787,lin,15
526,10,0.0031822407454995495,lin,16
527,10,0.0029444530521507313,lin,17
528,10,0.0029006499919386726,lin,18
529,10,0.003047266080926241,lin,19
530,10,0.003220563823893764,lin,20
531,10,0.0028236639657530124,lin,21
532,10,0.0033237143647541433,lin,22
533,10,0.0026768100950679717,lin,23
534,10,0.0032349006899528338,lin,24
535,10,0.003062054207605024,lin,25
536,10,0.0032509148945160165,lin,26
537,10,0.0031090729896220194,lin,27
538,10,0.0032304281884081654,lin,28
539,10,0.0031813240538660858,lin,29
540,2,0.10848320460619011,mlat,0
541,2,0.10795756939729055,mlat,1
542,2,0.11792501007066589,mlat,2
543,2,0.11179733632392153,mlat,3
544,2,0.10631465489530817,mlat,4
545,2,0.10617633454654657,mlat,5
546,2,0.11171780583690305,mlat,6
547,2,0.10900192940283546,mlat,7
548,2,0.10818035392386628,mlat,8
549,2,0.1109289748989352,mlat,9
550,2,0.11912353150735853,mlat,10
551,2,0.11060759975945758,mlat,11
552,2,0.11117460924484568,mlat,12
553,2,0.11534854882090406,mlat,13
554,2,0.11412469636117316,mlat,14
555,2,0.10942493102864637,mlat,15
556,2,0.10563256909912759,mlat,16
557,2,0.11058567049905613,mlat,17
558,2,0.11121527172904923,mlat,18
559,2,0.10816886040379009,mlat,19
560,2,0.11052565791175152,mlat,20
561,2,0.11245014731482557,mlat,21
562,2,0.1118284266863298,mlat,22
563,2,0.11147219046328959,mlat,23
564,2,0.1162843552439985,mlat,24
565,2,0.10509776626488049,mlat,25
566,2,0.10524782377274801,mlat,26
567,2,0.11252590959772515,mlat,27
568,2,0.11410084881918593,mlat,28
569,2,0.11058251102063599,mlat,29
570,3,0.046493394576699064,mlat,0
571,3,0.04998867033020555,mlat,1
572,3,0.047225562501215367,mlat,2
573,3,0.04745251354350469,mlat,3
574,3,0.048616509794780806,mlat,4
575,3,0.048448567977806604,mlat,5
576,3,0.04664404227241498,mlat,6
577,3,0.045660087747890966,mlat,7
578,3,0.04888688247226496,mlat,8
579,3,0.049521136600663485,mlat,9
580,3,0.047359606787817185,mlat,10
581,3,0.04759735108557206,mlat,11
582,3,0.04871877593463141,mlat,12
583,3,0.04899420527398221,mlat,13
584,3,0.04947789877099859,mlat,14
585,3,0.04976813614089629,mlat,15
586,3,0.04760731824235127,mlat,16
587,3,0.049204119750544374,mlat,17
588,3,0.04902785056262953,mlat,18
589,3,0.04451053820317504,mlat,19
590,3,0.04666357652671468,mlat,20
591,3,0.04586671042464525,mlat,21
592,3,0.04902447867982085,mlat,22
593,3,0.05026174306446366,mlat,23
594,3,0.04666581542081121,mlat,24
595,3,0.04761660574188585,mlat,25
596,3,0.04913570625801652,mlat,26
597,3,0.04930333335534289,mlat,27
598,3,0.04642576944255345,mlat,28
599,3,0.049409684468467836,mlat,29
600,4,0.028660346747114842,mlat,0
601,4,0.02840879050986588,mlat,1
602,4,0.027793808889877165,mlat,2
603,4,0.02820499885230714,mlat,3
604,4,0.02858118021339283,mlat,4
605,4,0.029083326763469003,mlat,5
606,4,0.027368808554196822,mlat,6
607,4,0.0286521879111109,mlat,7
608,4,0.02707928208326363,mlat,8
609,4,0.02980849862390284,mlat,9
610,4,0.02778464007387862,mlat,10
611,4,0.028445888263822328,mlat,11
612,4,0.027281177616787715,mlat,12
613,4,0.026685991520868948,mlat,13
614,4,0.028498915026838385,mlat,14
615,4,0.028305654995518455,mlat,15
616,4,0.02655890705274185,mlat,16
617,4,0.02906171334624822,mlat,17
618,4,0.02717631365894102,mlat,18
619,4,0.027906697755945606,mlat,19
620,4,0.0299797571905577,mlat,20
621,4,0.02858452070065562,mlat,21
622,4,0.02739695188938452,mlat,22
623,4,0.0276075229704386,mlat,23
624,4,0.027195990311832428,mlat,24
625,4,0.027729007361233148,mlat,25
626,4,0.028377700473119334,mlat,26
627,4,0.027686375376085558,mlat,27
628,4,0.02862013756536989,mlat,28
629,4,0.02763856351491648,mlat,29
630,5,0.019203878971301276,mlat,0
631,5,0.018664131693742553,mlat,1
632,5,0.01965712786463351,mlat,2
633,5,0.018808936947351966,mlat,3
634,5,0.019581619346796336,mlat,4
635,5,0.019240941482704953,mlat,5
636,5,0.018754055261923086,mlat,6
637,5,0.019185425091913087,mlat,7
638,5,0.01867086750085756,mlat,8
639,5,0.019790295382964427,mlat,9
640,5,0.017923254991909585,mlat,10
641,5,0.01975585793431758,mlat,11
642,5,0.018688297310386282,mlat,12
643,5,0.019291911350115425,mlat,13
644,5,0.018493527386333614,mlat,14
645,5,0.019017705705972898,mlat,15
646,5,0.018636144074431565,mlat,16
647,5,0.019419703527225343,mlat,17
648,5,0.019117259058098544,mlat,18
649,5,0.020323810710649568,mlat,19
650,5,0.019223873988446397,mlat,20
651,5,0.01982909718640323,mlat,21
652,5,0.01788104062230942,mlat,22
653,5,0.019865043043901884,mlat,23
654,5,0.01803219182385055,mlat,24
655,5,0.01876623613687688,mlat,25
656,5,0.019594820996975574,mlat,26
657,5,0.019000860491912692,mlat,27
658,5,0.019202923784311196,mlat,28
659,5,0.019168511165372167,mlat,29
660,6,0.013877053918557196,mlat,0
661,6,0.014683778629765795,mlat,1
662,6,0.014723790781124915,mlat,2
663,6,0.014339752448176831,mlat,3
664,6,0.01479110100334712,mlat,4
665,6,0.013741398173352628,mlat,5
666,6,0.014552199444282203,mlat,6
667,6,0.013989030112622926,mlat,7
668,6,0.014014772228831835,mlat,8
669,6,0.013952137912758695,mlat,9
670,6,0.014365277968395684,mlat,10
671,6,0.01430586203225808,mlat,11
672,6,0.014814917963828242,mlat,12
673,6,0.013593918988940717,mlat,13
674,6,0.014462946642837954,mlat,14
675,6,0.01370380574100032,mlat,15
676,6,0.014083125398137787,mlat,16
677,6,0.013675856949305691,mlat,17
678,6,0.014789745311474705,mlat,18
679,6,0.014881336119633229,mlat,19
680,6,0.015391311773014466,mlat,20
681,6,0.014535028119949701,mlat,21
682,6,0.013635526116783066,mlat,22
683,6,0.014712921188873926,mlat,23
684,6,0.013988694168297292,mlat,24
685,6,0.01458846674439829,mlat,25
686,6,0.014025986950516047,mlat,26
687,6,0.013722260922011788,mlat,27
688,6,0.014227436001453854,mlat,28
689,6,0.014270261280811469,mlat,29
690,7,0.011100688869498176,mlat,0
691,7,0.011476416521712194,mlat,1
692,7,0.011661848576052703,mlat,2
693,7,0.011364326866489555,mlat,3
694,7,0.011172390688434673,mlat,4
695,7,0.01086661534406446,mlat,5
696,7,0.011621681845921833,mlat,6
697,7,0.011139964040578388,mlat,7
698,7,0.011116109723768206,mlat,8
699,7,0.01116543456969773,mlat,9
700,7,0.0111319581999269,mlat,10
701,7,0.010968186387964944,mlat,11
702,7,0.010600075120504546,mlat,12
703,7,0.010799560616177834,mlat,13
704,7,0.010094788297512316,mlat,14
705,7,0.010724648658747,mlat,15
706,7,0.011304326839752231,mlat,16
707,7,0.011195314196762516,mlat,17
708,7,0.01093568509904285,mlat,18
709,7,0.009970244559322864,mlat,19
710,7,0.01097841895722103,mlat,20
711,7,0.011277952744914771,mlat,21
712,7,0.011019285720596173,mlat,22
713,7,0.011032773177297813,mlat,23
714,7,0.01123195035713029,mlat,24
715,7,0.01092172559912338,mlat,25
716,7,0.011241023357053386,mlat,26
717,7,0.010461858261026033,mlat,27
718,7,0.011216377581692262,mlat,28
719,7,0.010859454311024043,mlat,29
720,8,0.00879657461761943,mlat,0
721,8,0.009005753569587533,mlat,1
722,8,0.008972727093053239,mlat,2
723,8,0.009161564224593775,mlat,3
724,8,0.008686928624232381,mlat,4
725,8,0.008652459367320281,mlat,5
726,8,0.008676918903334524,mlat,6
727,8,0.00841502006572064,mlat,7
728,8,0.0085945965714671,mlat,8
729,8,0.0087623411221957,mlat,9
730,8,0.008476055275234007,mlat,10
731,8,0.008790524057339556,mlat,11
732,8,0.009275350235900048,mlat,12
